;covid19;ontario;update;thank;people;#covid19;visit;2020;daily;help;updates;premier;health;businesses;check;support;ford;work;safe;provides;continue;province;across;please;working;workers;safety;#ontariospirit;may;ontarios;care;ontarians;stay;reopen;together;home;families;economy;great;everyone;april;frontline;june;week;million;testing;action;critical;communities;making;fight;announced;community;family;best;homes;vulnerable;ensure;new;local;provide;guidelines;happy;2;protect;longterm;medical;incredible;food;lives;tested;tune;access;learn;#strongertogether;seniors;centre;keeping;join;plan;part;proud;government;thanks;public;reopening;stage;spoke;challenges;ones;cant;1;top;women;hard;service;children;loved;heroes;spread
covid19;0;26;248;12;12;2;134;124;128;18;126;112;14;8;126;2;112;18;10;112;14;10;10;10;10;4;4;4;44;6;14;12;6;4;10;6;6;4;10;4;50;4;34;2;2;2;4;12;2;2;12;6;4;6;6;4;2;8;4;0;6;0;0;10;4;4;4;4;2;2;12;8;6;2;2;2;10;2;0;6;4;0;6;6;4;0;0;4;10;4;2;6;2;4;2;0;4;4;2;18
ontario;0;0;2;44;64;48;12;4;0;38;0;4;30;44;0;32;2;34;34;0;28;40;62;14;20;18;18;12;10;12;20;16;18;14;24;14;20;4;20;26;0;8;8;10;24;6;6;10;20;12;6;12;8;8;6;4;4;14;12;10;6;8;20;2;6;8;2;10;4;14;10;4;10;8;4;6;12;6;6;6;6;16;12;6;8;16;8;12;10;6;10;8;4;4;6;10;4;6;2;4
update;0;0;0;0;0;12;126;124;126;0;128;112;0;0;126;0;112;0;0;112;0;0;2;0;0;0;0;2;42;2;0;0;0;0;0;0;0;0;0;0;50;0;34;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;6;12;0;0;6;0;0;0;0;0;0;0;22;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
thank;0;0;0;0;36;32;0;0;2;24;0;4;12;10;0;22;0;34;22;0;10;28;32;14;44;42;4;28;4;12;18;18;14;0;12;12;8;0;22;14;4;30;2;16;8;6;6;10;16;12;12;2;6;2;6;4;14;4;4;0;4;0;4;2;4;6;10;16;10;8;0;0;14;6;16;4;2;16;12;0;10;10;2;2;0;4;2;8;8;6;4;2;0;16;20;18;0;6;22;4
people;0;0;0;0;0;32;2;2;2;36;0;4;10;16;0;26;0;18;22;0;14;24;16;8;14;18;4;8;6;12;6;18;8;2;12;12;12;10;28;4;2;8;2;12;18;6;8;12;12;8;6;8;12;6;8;0;14;6;8;2;2;4;12;2;2;4;6;6;2;18;0;0;6;14;6;2;4;2;8;6;2;12;10;6;2;6;2;10;6;2;10;2;4;2;0;6;4;2;4;2
#covid19;0;0;0;0;0;0;6;2;0;24;2;0;30;24;0;24;0;22;20;0;36;26;20;30;30;24;16;8;4;12;12;16;18;6;10;12;6;12;6;12;0;8;0;8;12;22;12;20;2;12;26;12;6;8;14;2;16;2;8;6;12;4;2;0;12;6;4;4;6;6;22;12;4;6;2;6;16;8;6;8;14;12;10;6;6;4;2;8;4;4;8;4;6;2;12;2;0;4;2;8
visit;0;0;0;0;0;0;0;124;126;4;126;0;4;0;126;2;0;10;0;0;0;2;2;2;0;0;2;0;42;2;10;0;0;0;0;0;2;0;0;0;50;0;34;2;2;4;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;6;2;0;0;0;4;0;12;0;0;2;0;2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
2020;0;0;0;0;0;0;0;0;124;2;124;0;4;0;124;4;0;0;0;0;4;0;2;2;0;0;2;0;46;6;0;2;2;0;0;0;0;0;0;2;50;0;34;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0
daily;0;0;0;0;0;0;0;0;0;0;126;0;4;0;126;2;0;2;0;0;0;0;0;2;0;0;0;0;42;2;0;2;0;0;0;0;0;0;2;0;50;0;34;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;16;26;0;18;0;22;14;0;12;6;14;12;4;14;6;18;4;2;12;4;10;2;10;14;8;6;4;12;2;10;0;6;10;2;8;6;6;2;10;10;6;2;2;2;10;4;14;0;6;4;0;2;6;2;4;4;4;4;4;0;2;12;4;6;4;2;0;6;0;6;8;2;4;2;2;2;6;4;2;2;4;2;2;0;4;4;4;4
