;state;health;#covid19;thank;new;live;covid19;care;help;county;great;take;together;provide;coronavirus;continue;1;work;public;support;stay;businesses;arizona;emergency;working;people;city;response;power;ensure;news;lives;learn;positive;workers;schools;home;services;update;important;government;watch;hospital;national;history;fight;program;proud;center;weeks;states;hard;safe;everyone;best;dr;country;press;thanks;por;year;big;spread;put;local;testing;families;updates;children;distancing;pandemic;staff;grateful;action;military;meals;honored;strong;president;critical;mexico;west;social;could;system;holding;2019;#gapol;women;7;encourage;information;meal;economy;call;improve;high;communities;stream;federal
state;0;2;4;6;6;2;8;2;0;4;2;4;2;4;2;6;4;6;4;2;6;0;0;8;2;4;4;0;4;4;2;2;0;2;0;2;0;0;0;0;2;0;2;2;0;0;2;0;2;2;2;4;2;4;4;0;2;2;2;0;2;0;0;4;4;0;0;2;4;0;2;0;0;0;2;2;0;2;4;2;2;4;0;0;2;2;0;2;0;2;0;2;0;2;0;0;0;0;2;2
health;0;0;8;2;4;0;2;14;4;4;0;2;2;2;2;0;2;2;12;4;2;0;2;2;4;0;2;2;0;0;0;0;2;0;0;2;2;6;2;0;0;2;2;0;0;0;0;0;2;4;2;0;2;2;0;2;0;0;4;0;2;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2
#covid19;0;0;0;8;4;4;2;2;4;2;2;2;2;12;0;6;8;2;4;4;2;0;6;2;2;2;0;6;0;2;0;2;2;2;0;2;0;4;4;2;0;6;0;0;0;2;0;2;2;0;2;0;2;2;0;4;0;2;0;0;0;0;4;0;0;6;0;4;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;4;0;2;2;2;0
thank;0;0;0;0;0;0;2;2;4;0;10;2;2;2;0;2;0;4;0;2;4;0;2;0;6;2;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0
new;0;0;0;0;0;0;2;2;4;2;6;0;0;0;0;2;2;4;0;4;0;2;0;2;0;0;4;0;0;2;2;2;0;2;4;0;0;2;2;0;0;0;2;0;2;0;4;2;4;0;2;4;0;0;4;0;0;0;2;0;2;2;0;0;0;0;0;2;4;0;2;0;2;0;2;2;0;0;0;2;4;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2
live;0;0;0;0;0;0;6;0;0;0;0;0;2;8;8;0;2;0;0;0;0;0;0;2;0;0;0;6;0;2;4;0;2;0;0;2;0;0;8;0;0;6;0;2;0;4;2;0;2;0;4;0;0;2;0;0;0;6;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;6;0;2;0;0;2;0;0;0;0;0;0;0;8;0
covid19;0;0;0;0;0;0;0;6;4;4;0;0;2;2;6;0;4;2;2;0;0;2;0;2;4;2;2;8;0;2;0;2;4;4;4;4;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;2;2;0;2;0;2;4;0;0;0;0;0;2;2;0;6;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0
care;0;0;0;0;0;0;0;0;4;4;0;2;0;2;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;6;0;0;2;2;4;2;2;4;0;2;0;2;8;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;2;0;2;0;0;0;2;2;0;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2
help;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;2;2;0;0;2;0;0;2;0;2;4;0;2;0;0;0;4;4;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0
county;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;2;2;4;0;0;0;0;0;2;6;0;0;0;2;4;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
