kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_jun,freq_jun,kw_junYTD,freq_junYTD
city,26,community,26,please,77,email,89,email,91,email,68,please,337
thank,19,eglinton,24,thank,64,councillor_matlow@torontoca,88,please,87,councillor_matlow@torontoca,65,email,336
toronto,19,city,24,email,64,please,85,councillor_matlow@torontoca,85,please,63,councillor_matlow@torontoca,321
community,18,support,19,councillor_matlow@torontoca,63,feel,72,feel,75,city,48,feel,258
together,13,toronto,19,health,53,welcome,72,welcome,72,police,48,welcome,258
sidewalks,13,email,17,feel,48,health,35,support,33,welcome,47,thank,195
residents,13,thank,16,welcome,48,public,27,thank,32,feel,44,city,160
please,11,councillor_matlow@torontoca,14,public,37,thank,24,care,30,motion,42,community,149
pleasure,10,new,14,support,37,love,23,city,25,thank,40,support,140
developers,10,metrolinx,14,family,35,covid19,21,hi,25,happy,40,toronto,131
support,9,please,14,covid19,32,support,20,staff,24,council,39,health,131
public,8,residents,14,together,31,care,19,community,22,community,37,public,118
@carolyn_bennett,8,feel,12,community,31,workers,18,id,20,toronto,36,happy,108
health,8,welcome,12,city,30,toronto,17,happy,20,id,35,together,92
transit,8,ford,11,good,30,ive,15,ive,19,budget,34,care,86
take,7,local,11,people,28,community,15,covid19,19,call,29,covid19,83
join,7,west,11,toronto,26,emergency,13,pleasant,19,number,28,id,82
citys,7,public,11,love,24,pandemic,13,homes,19,reach,25,people,79
email,7,pleasure,10,happy,24,together,12,mount,18,support,22,residents,76
lanes,7,happy,10,best,21,hi,12,public,18,ive,18,love,76
feel,7,councillor,10,work,19,distancing,12,love,18,discuss,17,staff,75
remarkable,7,certainly,10,@johntory,18,construction,11,health,18,public,17,ive,75
discuss,7,lrt,9,certainly,18,staff,11,office,17,believe,17,good,71
council,7,great,9,residents,18,healthcare,11,safe,16,care,16,family,70
welcome,7,family,9,kind,18,good,10,update,16,mayor,16,number,67
priorities,7,people,9,save,17,people,10,@johntory,15,good,15,call,65
new,7,concerns,9,thanks,17,everyone,10,ones,15,@kristynwongtam,15,hi,65
staff,7,council,9,follow,17,happy,9,people,15,together,14,council,64
family,6,youth,8,id,17,important,9,kind,14,pandemic,14,reach,59
closely,6,together,8,staff,17,essential,9,together,14,citys,13,police,58
morning,6,citys,8,call,17,longterm,9,loved,14,actually,13,work,57
feb,6,everyone,8,number,16,certainly,9,toronto,14,government,13,certainly,56
people,6,life,8,still,16,family,9,longterm,14,10,12,@johntory,54
light,6,proud,7,important,16,residents,9,cemetery,13,conversation,12,kind,54
local,6,businesses,7,information,16,send,9,emergency,13,covid19,11,motion,51
working,6,along,7,ive,15,advice,9,work,13,councillors,11,discuss,51
councillor_matlow@torontoca,6,quality,7,experts,15,wish,8,local,13,policing,11,eglinton,48
evening,6,scarborough,7,rent,15,lives,8,normal,13,week,11,pleasure,47
roads,6,subway,7,able,15,province,8,residents,13,health,11,important,47
friends,6,work,7,advice,15,rent,8,thanks,12,meeting,11,local,47
year,5,join,7,tenants,15,beautiful,8,distancing,12,people,11,thanks,46
wonderful,5,tonight,6,eglinton,15,home,8,businesses,12,control,11,everyone,46
streets,5,thoughtful,6,morning,15,safe,8,reach,12,agree,11,new,46
neighborhood,5,motion,6,social,14,efforts,7,yes,12,detail,10,working,45
important,5,ive,6,ontario,14,government,7,details,11,change,10,believe,43
pauls,5,provinces,6,business,14,list,7,conversation,11,listen,10,citys,43
torontost,5,person,6,care,14,working,7,lets,11,wonderful,10,government,42
appreciate,5,@rob_oliphant,6,home,14,homes,7,@sulu1980,11,safety,10,wonderful,42
care,5,@collemike,6,lives,14,agree,7,buried,11,local,10,best,41
councillor,5,owners,6,discuss,14,write,7,understand,11,staff,10,pandemic,41
happy,5,@carolyn_bennett,6,hi,13,kind,7,transportation,10,hi,10,follow,40
life,5,finally,6,everyone,13,protect,7,conversations,10,lets,10,budget,40
students,5,transit,6,owners,13,thoughtful,7,thoughtful,10,alternatives,10,thoughtful,39
environment,5,construction,6,distancing,13,number,7,number,10,communities,9,distancing,39
ford,5,st,6,crisis,13,amazing,7,new,9,hope,9,take,39
road,4,business,6,yes,13,physical,7,follow,9,defund,9,emergency,38
certainly,4,ave,6,reach,12,office,7,good,9,youd,9,conversation,38
everyone,4,conversation,6,distance,12,still,7,morning,9,ford,9,morning,38
safe,4,staff,6,working,12,social,7,person,9,@johntory,9,understand,37
enjoyed,4,system,6,wonderful,12,@johntory,7,citys,9,provincial,9,construction,37
oakwoodvaughan,4,friends,6,march,12,hope,7,physical,9,line,9,businesses,37
possible,4,health,6,selfisolation,12,crisis,7,agree,9,due,9,still,37
completely,4,mayor,5,protect,12,city,7,life,9,kind,9,write,36
work,4,safety,5,grateful,12,grateful,7,call,9,details,9,details,36
school,4,pauls,5,heres,12,heroic,7,group,9,residents,9,lives,36
bike,4,park,5,businesses,12,best,7,st,9,take,9,ford,36
roslyn,4,development,5,kids,11,understand,7,certainly,9,next,9,appreciate,35
visit,4,discuss,5,take,11,wishing,7,hear,9,give,9,agree,35
believe,4,rather,5,share,11,person,6,helpful,8,june,8,social,35
