kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_jun,freq_jun,kw_junYTD,freq_junYTD
people,11,meet,13,help,40,help,35,care,30,people,18,help,112
canadians,7,chiefs,13,people,31,people,19,workers,21,systemic,13,people,110
help,7,canadians,12,canadians,23,government,19,people,21,racism,13,government,76
new,7,hereditary,12,government,20,everyone,18,government,19,government,12,care,70
canada,6,wetsuweten,11,health,12,care,15,work,18,end,11,canadians,70
answers,6,people,10,work,11,canadians,13,help,17,care,11,workers,58
country,6,pharmacare,9,needs,10,workers,12,safe,14,police,11,work,48
across,6,work,7,wage,9,needs,12,sick,13,cerb,10,needs,42
families,6,black,6,home,9,new,11,longterm,11,prime,9,health,33
friends,6,stand,6,workers,9,families,11,canada,10,canadians,9,everyone,33
family,6,trudeau,6,stay,9,health,10,public,9,healthcare,8,canada,32
support,5,liberals,6,care,9,rent,10,#covid19,9,needs,8,families,31
loved,5,help,6,support,9,work,10,thank,9,workers,8,safe,30
still,5,police,6,direct,8,cerb,9,paid,8,minister,8,new,29
everyone,5,failure,6,wait,7,crisis,9,seniors,7,take,8,support,29
safe,4,year,5,subsidy,7,support,8,funding,7,help,7,indigenous,27
prime,4,still,5,pay,7,still,8,health,7,indigenous,7,still,26
needs,4,prime,5,rent,7,democrats,8,governments,7,pain,6,take,25
schools,4,says,5,worried,7,students,8,women,7,rcmp,6,thank,24
communities,4,important,5,businesses,7,safe,8,canadian,6,cant,6,cant,23
workers,4,canada,5,plan,7,left,7,indigenous,6,act,6,democrats,22
kids,4,situation,4,liberals,6,universal,7,lets,6,black,6,prime,22
islamophobia,3,universal,4,liberal,6,take,7,canadians,6,celebrate,5,cerb,21
govt,3,country,4,cant,6,cant,7,lives,6,profiling,5,stay,21
plan,3,leadership,4,jobs,6,#covid19,6,stay,6,enough,5,racism,21
coming,3,action,4,measures,6,normal,6,love,6,racial,5,public,21
democrats,3,needs,4,public,6,lives,6,leave,6,changes,5,minister,21
offer,3,mr,4,sick,6,thank,6,parents,6,canada,4,sick,20
fight,3,workers,4,quickly,5,keeping,6,paying,6,review,4,#covid19,20
tragedy,3,deliver,4,good,5,access,6,home,5,federal,4,home,19
heartbreaking,3,words,4,interest,5,lost,5,crisis,5,living,4,lives,19
situation,3,care,4,indigenous,5,federal,5,build,5,looks,4,liberals,19
stand,3,1,4,business,5,national,5,new,5,remember,4,crisis,19
quebec,3,forward,4,mortgage,5,continue,5,run,5,words,4,meet,18
minister,3,families,4,companies,5,canada,5,essential,5,municipalities,4,end,18
call,3,indigenous,4,act,5,pay,5,frontlines,5,extend,4,rent,18
indigenous,3,asked,4,take,5,behind,4,term,5,job,4,together,17
government,3,hes,4,democrats,5,healthy,4,lot,5,use,4,federal,17
violence,3,appoint,3,urgently,4,hard,4,deserve,5,call,4,family,17
taking,3,enough,3,leave,4,medication,4,celebrate,5,thank,4,act,17
friend,3,government,3,protect,4,essential,4,girls,4,wont,4,police,17
clear,3,across,3,days,4,communities,4,businesses,4,lives,4,country,17
racism,3,talk,3,calling,4,together,4,building,4,instead,4,communities,16
important,3,everyone,3,credit,4,response,4,family,4,million,4,celebrate,16
victims,3,reckless,3,utility,4,build,4,support,4,power,4,systemic,16
tamil,3,meeting,3,spoke,4,apply,4,away,4,year,4,longterm,16
deserve,3,violent,3,75,4,hope,4,federal,4,story,4,pay,16
trump,3,national,3,announcement,4,good,4,action,4,crisis,3,access,16
streets,3,stop,3,access,4,community,4,normal,4,respond,3,plan,16
together,3,involved,3,job,4,fight,4,life,4,path,3,across,15
stay,3,big,3,fees,4,businesses,4,weeks,4,families,3,businesses,15
loss,3,companies,3,communities,4,news,4,money,4,feel,3,national,15
pain,3,refusing,3,taking,3,money,4,access,4,family,3,job,15
end,3,relationship,3,immediate,3,country,4,million,4,building,3,year,15
trudeau,3,federal,3,national,3,public,4,healthy,4,behalf,3,healthcare,15
working,3,new,3,south,3,away,4,across,4,chief,3,paid,14
heritage,2,trudeaus,3,#covid19,3,home,4,families,4,everyone,3,companies,14
justice,2,canadian,3,afford,3,wage,4,continue,4,violence,3,stand,14
responsible,2,special,3,payments,3,criteria,4,job,4,waiting,3,lets,14
abortion,2,thank,3,working,3,gets,4,needs,4,pressure,3,black,14
millions,2,justin,3,countries,3,frontlines,4,place,4,lot,3,love,14
massive,2,scheer,3,deliver,3,banks,4,still,4,antiblack,3,canadian,14
online,2,rcmp,3,ends,3,fighting,4,speak,3,concrete,3,fight,14
ford,2,discussions,3,per,3,month,4,give,3,10,3,wage,14
hate,2,minister,3,announced,3,direct,3,says,3,reading,3,chiefs,14
ones,2,history,3,money,3,return,3,lost,3,brutality,3,continue,14
speak,2,plan,3,leaders,3,stories,3,rely,3,killing,3,deserve,14
makes,2,education,3,chief,3,love,3,clear,3,another,3,call,13
investigation,2,actions,3,needed,3,subsidy,3,fight,3,honour,3,trudeau,13
stories,2,struggling,2,ban,3,loved,3,fought,3,profit,3,another,13
sending,2,denounce,2,families,3,deserve,3,justice,3,frustration,3,month,13
asked,2,pms,2,feeling,3,distance,3,take,3,justice,2,loved,13
discrimination,2,month,2,sending,3,canadian,3,ceos,3,racismits,2,says,13
flight,2,paying,2,possible,3,mortgage,3,increase,3,still,2,women,13
send,2,standing,2,labour,3,companies,3,taking,3,good,2,asked,13
world,2,land,2,new,3,working,3,child,3,policing,2,direct,12
