;senate;bipartisan;american;coronavirus;businesses;act;help;families;americans;workers;relief;health;bold;nation;republicans;stand;legislation;working;people;energy;democrats;economic;state;security;economy;work;strong;support;emergency;continue;professionals;cares;medical;country;house;together;passed;pass;crisis;funding;healthcare;combat;urgent;cash;leaders;cannot;senates;hands;administration;proposal;put;aid;talks;agreement;#aipac2020;new;proud;experts;israel;lets;fight;united;continuing;discuss;national;stay;historic;federal;virus;package;congress;clear;ready;direct;local;officials;period;steps;response;public;laidoff;rush;states;assistance;close;yesterday;statement;toward;job;innovation;washington;speaker;access;resources;heroes;afford;nurses;business;world;week
senate;0;28;22;16;24;26;16;24;10;20;16;8;20;6;18;6;14;10;6;4;10;14;2;8;8;10;4;8;4;8;4;10;12;10;10;0;8;12;10;2;2;4;12;8;0;4;2;6;8;10;6;6;8;6;0;6;6;2;0;2;0;2;8;4;2;4;6;0;2;8;2;4;8;6;0;0;8;4;4;2;6;2;2;6;0;2;4;2;0;2;6;6;6;2;0;4;0;2;0;8
bipartisan;0;0;18;16;10;16;8;10;0;6;10;10;12;6;6;4;10;6;8;10;8;6;2;6;6;6;4;4;0;4;6;4;8;6;4;4;4;8;0;6;4;8;4;0;2;2;0;2;8;0;2;2;10;8;4;2;0;6;4;2;4;0;6;0;2;4;2;0;2;6;6;4;4;2;0;0;2;4;2;4;0;0;0;0;2;2;2;4;0;6;0;6;2;2;0;4;0;0;6;6
american;0;0;0;4;10;14;4;10;4;10;2;4;8;6;6;6;8;2;14;8;2;2;0;2;2;4;2;6;2;4;4;4;4;6;6;0;2;2;0;0;4;0;2;4;0;0;4;6;0;4;8;0;2;0;2;6;4;4;2;4;6;2;4;2;0;2;4;0;2;4;2;0;2;4;2;2;4;4;0;4;2;2;2;4;0;0;0;4;2;6;2;0;2;0;4;0;2;4;4;0
coronavirus;0;0;0;0;8;14;6;8;4;2;12;8;4;4;6;0;8;6;2;0;2;12;10;10;2;6;4;6;2;6;10;2;2;0;2;6;4;8;2;8;8;8;4;2;4;2;6;4;6;2;2;12;8;2;0;0;2;4;0;0;0;0;0;8;2;2;4;4;2;2;8;2;2;2;6;6;2;0;8;4;0;4;2;2;4;2;2;0;0;0;0;4;0;4;0;2;0;0;0;6
businesses;0;0;0;0;0;8;14;20;8;16;12;6;14;2;4;2;6;6;0;0;2;6;0;4;4;0;2;6;6;6;4;2;10;4;2;2;0;4;8;0;2;0;10;8;0;2;4;2;0;8;2;6;0;4;0;4;0;2;0;2;0;2;0;2;2;4;4;0;2;0;0;4;2;4;2;2;2;0;2;4;2;4;2;4;0;0;0;2;0;0;0;0;4;2;0;2;4;6;0;0
act;0;0;0;0;0;0;6;14;6;6;10;4;8;2;12;0;8;4;4;6;4;12;0;12;2;2;0;4;6;4;4;16;4;8;4;2;4;4;4;0;2;4;4;8;0;0;6;6;2;2;6;10;2;0;0;4;4;2;0;2;2;0;4;6;2;0;4;0;4;2;0;0;2;6;0;0;2;2;4;0;2;2;0;2;2;2;0;2;0;6;2;0;2;4;0;0;2;0;2;0
help;0;0;0;0;0;0;0;8;10;8;6;6;12;6;8;0;2;6;4;0;2;4;2;2;2;2;2;4;4;6;4;4;4;4;2;2;4;2;4;2;4;6;8;8;2;2;0;4;2;4;4;2;0;6;0;2;2;2;0;2;0;2;2;0;2;0;0;0;0;0;2;2;2;4;4;2;6;2;2;4;6;0;2;0;0;2;0;2;4;0;4;0;2;2;0;4;2;6;0;0
families;0;0;0;0;0;0;0;0;6;18;12;4;8;2;8;2;6;6;2;2;2;2;0;2;6;2;2;2;4;2;2;6;10;6;2;0;2;4;6;0;0;2;6;10;0;0;6;8;0;2;6;4;0;4;0;2;0;4;0;2;2;0;0;4;0;4;4;0;4;0;0;4;0;2;0;0;4;0;4;2;4;4;0;2;0;0;0;2;0;0;6;0;0;2;0;2;2;0;0;0
americans;0;0;0;0;0;0;0;0;0;4;4;4;6;2;4;6;2;0;0;0;2;4;2;2;4;4;0;6;6;0;2;2;0;0;4;2;4;2;4;2;4;2;4;2;4;2;0;2;0;4;2;2;0;0;2;2;2;4;0;0;2;0;0;0;4;0;0;0;0;2;2;0;2;6;2;0;2;2;0;2;4;0;0;2;0;0;0;0;0;0;2;2;0;2;0;2;4;2;0;0
workers;0;0;0;0;0;0;0;0;0;0;4;8;2;2;6;2;4;2;2;2;2;2;0;0;6;0;2;4;0;4;2;2;6;0;2;0;0;2;10;0;2;0;2;8;0;2;0;4;0;4;4;0;2;0;0;0;0;2;0;2;2;0;2;0;0;4;0;0;2;0;0;2;2;4;0;0;4;0;0;2;6;0;0;2;0;0;0;0;0;2;4;0;4;0;0;0;0;2;0;0
relief;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;2;4;0;2;2;10;0;10;0;0;0;2;2;0;4;2;6;4;0;0;0;6;2;0;2;0;8;2;0;0;4;2;0;2;0;12;2;6;0;2;2;0;0;0;0;0;0;6;2;2;6;0;0;2;0;2;0;2;0;0;0;0;4;0;0;4;0;4;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;6;0;2;0;4;4;0;4;2;2;4;0;2;4;2;2;0;0;0;2;0;4;8;6;8;0;0;4;2;2;0;2;2;0;0;4;0;0;0;0;6;0;0;2;2;2;0;0;0;0;2;4;2;4;2;2;0;6;4;2;2;0;8;2;0;2;0;0;2;0;0;0;2;0;2;2;4;0;0;0;2;0;2
bold;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;4;6;2;0;2;4;0;2;4;2;2;6;2;2;2;4;6;6;4;2;2;2;0;0;4;4;8;2;0;2;2;0;0;6;2;2;0;4;0;6;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;2;2;2;0;0;0;6;0;2;0;0;0;2;0;2;0;2;0;0;0;0;2;2;0;4;2;2;0;2
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;4;0;4;6;0;2;0;2;2;4;2;0;2;0;0;2;0;4;0;4;2;2;0;2;4;0;0;0;4;4;0;0;4;2;6;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;2;2;4;2
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;6;0;4;2;4;0;2;0;2;2;6;2;2;2;2;0;2;0;0;4;4;2;6;0;0;0;6;4;4;4;4;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;0;0;0;4;2;0;0;4;2;2;0;4;2;0;2;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;2;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0
