;email;councillor_matlow@torontoca;please;city;police;welcome;feel;motion;thank;happy;council;community;toronto;id;budget;call;number;reach;support;ive;discuss;public;believe;care;mayor;good;@kristynwongtam;together;pandemic;citys;actually;government;10;conversation;covid19;councillors;policing;week;health;meeting;people;control;agree;detail;change;listen;wonderful;safety;local;staff;hi;lets;alternatives;communities;hope;defund;youd;ford;@johntory;provincial;line;due;kind;details;residents;take;next;give;june;councillor;work;phone;defunding;days;important;understand;hear;mount;ontarios;working;forward;send;actively;towards;supports;thoughtful;detailed;supporting;pleasant;homes;love;cameras;cant;yes;construction;committee;start;lot;response;torontost
email;0;122;106;10;4;88;84;10;10;42;6;2;4;44;0;38;48;40;4;6;20;4;2;0;2;4;2;0;0;4;6;10;2;6;0;0;2;14;4;2;0;4;12;16;2;4;0;0;2;4;18;2;2;4;6;0;14;4;10;8;0;0;0;12;0;0;12;14;0;4;2;10;0;2;0;6;8;0;0;2;2;6;8;0;2;2;12;4;0;0;0;2;0;0;2;0;2;4;8;0
councillor_matlow@torontoca;0;0;100;8;6;90;86;10;10;48;4;2;2;50;0;44;50;44;2;6;28;2;2;0;0;2;2;0;0;4;6;10;0;8;0;0;2;16;2;2;0;4;12;20;2;2;0;0;2;4;20;0;2;4;6;0;14;4;10;8;0;2;0;12;2;0;14;16;0;2;2;10;0;6;0;6;6;0;0;2;2;12;8;0;2;4;12;4;0;0;0;2;0;0;2;0;2;4;8;0
please;0;0;0;8;12;82;86;10;6;32;12;8;10;28;2;24;34;28;8;6;16;4;2;2;8;2;2;2;0;4;4;8;2;4;0;0;2;10;4;6;0;4;10;12;2;4;0;0;4;6;14;4;2;4;4;2;6;2;8;8;0;4;0;12;6;2;8;10;4;4;2;8;4;2;2;4;6;0;0;0;0;8;10;0;4;4;12;2;0;0;0;0;0;0;2;0;2;2;8;0
city;0;0;0;0;26;2;0;28;6;2;42;10;36;2;14;4;0;0;8;0;2;6;2;6;10;2;2;2;6;6;0;8;6;0;8;10;4;4;0;12;2;2;0;0;6;6;0;4;6;4;0;4;6;8;4;16;2;6;2;6;2;6;0;2;4;4;2;0;8;10;0;0;4;4;0;4;2;0;4;0;0;0;2;2;4;2;0;0;0;4;0;2;0;0;6;6;6;0;0;6
police;0;0;0;0;0;2;2;26;0;4;36;12;34;6;52;4;4;4;8;4;4;6;6;0;12;6;4;0;0;4;12;0;16;0;0;10;4;0;0;6;0;14;0;2;6;4;0;6;2;0;4;2;6;6;2;16;0;2;0;0;12;2;0;0;4;4;4;0;4;2;0;0;16;2;0;2;2;2;0;0;4;2;0;8;6;4;2;2;0;0;0;8;0;0;0;0;2;4;2;0
welcome;0;0;0;0;0;0;84;4;4;30;2;2;0;24;0;28;32;28;2;2;18;2;0;0;0;2;2;0;0;4;4;8;0;4;0;0;2;12;4;2;0;2;12;14;0;0;0;0;0;2;8;0;2;4;0;0;6;2;6;6;0;2;0;12;2;0;10;10;0;0;2;6;0;2;0;2;6;0;0;2;2;6;6;0;2;2;8;4;0;0;0;0;0;0;2;0;2;0;4;0
feel;0;0;0;0;0;0;0;4;4;26;2;2;0;24;0;24;30;28;0;4;18;2;0;0;0;0;2;2;0;4;4;8;0;4;0;0;2;10;2;2;0;2;12;12;0;0;0;0;0;2;10;2;2;4;0;0;6;2;6;6;0;2;0;12;2;0;8;8;0;0;2;4;0;2;0;2;6;0;0;2;0;6;6;0;2;2;8;4;0;0;0;0;0;0;2;0;0;0;4;0
motion;0;0;0;0;0;0;0;0;4;6;36;6;18;8;18;6;8;6;14;2;6;4;6;2;14;4;6;0;4;0;10;6;8;0;6;10;4;4;0;6;0;6;0;2;4;2;0;4;2;0;6;0;4;4;2;10;2;10;0;4;0;4;0;0;2;2;2;2;6;4;2;2;2;4;0;2;2;0;0;0;2;2;0;2;4;0;0;6;0;0;0;4;2;2;6;2;4;2;0;0
thank;0;0;0;0;0;0;0;0;0;2;2;10;4;4;0;6;4;4;4;6;4;2;0;4;4;2;6;6;2;0;0;0;0;4;0;0;2;2;2;0;6;0;2;2;0;0;4;4;0;6;2;0;2;0;0;0;2;0;4;0;0;0;16;0;0;2;4;2;0;2;4;0;0;2;2;0;0;0;4;0;0;0;0;2;2;4;2;6;0;4;6;2;0;0;0;4;0;2;4;4
happy;0;0;0;0;0;0;0;0;0;0;0;8;0;50;0;28;34;32;0;2;16;4;2;4;0;4;0;2;2;2;2;2;0;12;0;0;4;8;8;0;0;2;2;10;0;4;0;2;2;2;10;2;4;2;4;0;6;2;2;0;0;4;2;2;4;2;10;12;0;2;0;8;0;6;2;4;2;0;0;0;2;10;4;4;2;2;6;2;2;0;2;0;0;0;0;0;0;0;4;2
