;please;email;councillor_matlow@torontoca;feel;welcome;thank;city;community;support;health;toronto;public;happy;together;care;covid19;id;people;love;residents;staff;ive;good;family;number;hi;call;council;reach;police;work;certainly;@johntory;kind;motion;discuss;eglinton;important;local;pleasure;thanks;everyone;new;working;citys;believe;government;wonderful;pandemic;best;follow;budget;thoughtful;distancing;take;conversation;morning;emergency;understand;still;businesses;construction;lives;details;ford;write;lets;yes;social;hope;appreciate;agree;homes;home;safe;grateful;office;councillor;meeting;able;life;tenants;along;person;workers;advice;pleasant;longterm;completely;send;ontario;part;mount;protect;hear;heres;provincial;proud;crisis;rent
please;0;560;544;454;452;42;44;16;36;36;28;30;108;16;14;8;92;8;12;10;44;30;10;12;88;102;62;18;76;16;12;48;58;10;10;54;6;10;20;6;8;6;2;12;12;2;16;4;6;8;52;2;10;2;8;8;16;16;20;12;8;6;4;46;2;2;4;16;0;8;8;28;4;6;6;0;38;8;10;10;8;10;4;0;2;8;24;4;18;42;0;0;24;8;16;0;20;0;6;4
email;0;0;628;478;496;36;56;6;26;38;18;26;126;2;12;2;120;2;10;2;50;24;8;8;118;104;82;12;98;10;10;56;62;6;10;58;2;6;12;2;10;2;2;12;16;6;18;6;0;10;60;0;6;0;6;10;14;26;22;10;4;6;0;52;4;0;4;12;0;10;10;34;2;0;4;0;44;8;2;10;2;6;4;2;0;8;26;2;24;46;2;2;26;0;20;2;16;0;2;2
councillor_matlow@torontoca;0;0;0;478;492;34;48;4;24;34;16;24;136;2;10;2;126;2;6;4;42;24;4;8;118;106;84;10;102;10;10;48;60;8;10;68;2;6;12;2;10;2;2;12;16;6;18;6;0;8;56;0;8;0;2;8;12;24;20;8;4;6;0;52;4;0;0;12;0;10;10;34;2;0;4;0;42;6;2;8;2;6;4;2;0;10;26;2;22;50;2;4;26;0;16;2;16;0;2;2
feel;0;0;0;0;482;12;32;6;16;40;14;24;100;8;8;4;84;6;6;2;30;26;4;4;80;78;50;8;76;6;14;34;50;8;4;58;2;6;12;0;8;0;2;10;16;2;14;2;4;2;26;0;4;2;2;6;10;24;16;10;6;4;2;44;2;4;2;4;2;2;8;30;0;0;4;8;44;4;2;8;6;6;2;2;0;8;24;0;24;24;2;2;24;0;18;0;12;0;4;2
welcome;0;0;0;0;0;12;34;12;20;38;14;24;106;2;8;2;86;2;4;10;32;20;6;4;84;78;56;8;76;6;10;34;50;4;4;58;4;4;12;0;6;2;4;10;16;2;14;2;0;4;28;0;6;0;2;6;8;26;14;6;4;4;2;44;2;0;0;4;0;2;6;32;0;0;4;0;44;4;4;4;2;6;2;0;0;8;24;0;20;24;6;2;24;0;18;2;12;4;4;2
thank;0;0;0;0;0;0;20;54;34;16;14;10;10;22;22;8;10;8;34;8;12;12;10;26;8;8;10;10;8;2;26;8;12;60;6;8;2;18;8;16;0;22;2;6;2;4;4;20;6;20;10;2;26;4;2;14;0;2;0;4;4;0;6;0;0;44;4;6;6;8;24;2;8;0;6;18;0;6;20;2;8;0;2;6;12;2;2;4;4;2;4;10;0;10;2;2;0;4;4;0
city;0;0;0;0;0;0;0;32;30;14;86;26;10;12;22;22;6;14;6;30;66;10;8;4;6;12;8;72;2;28;12;10;8;0;38;20;4;8;10;10;14;6;12;10;16;6;12;0;8;6;22;24;6;2;4;8;6;4;4;2;2;12;4;14;8;0;8;6;2;10;2;2;18;6;6;2;4;28;24;4;4;8;4;2;12;2;0;14;10;2;10;4;0;4;6;12;14;2;6;10
community;0;0;0;0;0;0;0;0;40;16;32;18;18;42;22;20;2;26;28;36;30;10;12;30;0;2;8;22;2;12;22;0;0;6;12;8;14;16;30;18;12;30;14;16;16;8;0;8;14;8;2;16;10;10;6;12;10;8;0;6;14;0;12;2;6;6;12;2;10;8;14;0;4;2;4;16;2;4;26;0;8;4;10;10;2;4;4;4;8;0;4;14;2;4;2;16;0;12;8;0
support;0;0;0;0;0;0;0;0;0;26;26;16;6;24;48;28;6;22;28;36;18;8;22;18;4;8;10;14;6;10;24;8;14;4;20;0;12;16;18;8;8;16;12;12;6;8;18;4;10;12;2;6;10;4;2;8;2;10;4;4;34;2;10;6;10;2;8;2;4;4;4;2;22;4;6;12;0;4;10;2;16;12;16;6;12;2;4;26;4;2;2;8;4;14;4;2;6;14;20;8
health;0;0;0;0;0;0;0;0;0;0;42;124;18;18;16;26;4;28;14;12;14;10;50;24;4;12;4;4;6;2;12;12;12;8;2;2;0;12;6;2;10;14;10;8;16;4;6;8;14;10;4;0;4;20;20;4;10;30;14;8;8;12;8;4;0;4;10;2;10;2;12;0;0;10;14;4;14;2;0;4;10;2;4;6;16;50;8;0;4;6;2;8;8;18;8;6;8;4;6;2
toronto;0;0;0;0;0;0;0;0;0;0;0;54;4;14;8;30;2;10;4;20;4;8;6;8;2;10;10;48;2;46;10;4;2;0;26;12;2;8;8;6;4;4;18;4;14;0;4;0;10;4;8;28;12;2;6;4;4;18;4;2;8;6;2;4;4;2;0;4;2;4;0;0;12;2;12;8;12;24;16;4;6;12;0;6;8;8;0;4;0;2;6;2;0;8;2;18;6;4;6;4
public;0;0;0;0;0;0;0;0;0;0;0;0;10;12;12;20;6;20;2;16;16;14;14;8;4;10;4;6;4;10;6;8;8;6;4;8;2;18;6;2;6;4;6;8;18;8;10;4;10;8;4;10;6;16;8;6;10;22;18;10;6;14;4;2;8;0;6;0;6;6;6;0;6;6;10;4;10;6;4;0;6;0;2;0;12;36;8;2;2;6;8;4;8;14;2;6;8;2;6;2
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;122;2;6;4;10;12;12;14;78;24;56;0;74;6;2;12;10;4;6;46;2;2;8;2;2;8;0;2;6;2;4;4;2;4;10;0;4;2;2;14;2;6;6;2;2;0;8;8;2;0;2;0;2;4;8;6;0;0;0;0;2;6;0;4;0;0;2;0;0;2;4;0;10;26;0;2;2;0;8;0;4;2;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;14;4;22;22;12;12;10;4;8;2;2;4;0;4;2;20;2;6;8;0;2;8;4;12;22;6;16;6;16;8;4;4;0;20;6;0;0;8;8;24;14;8;2;4;0;10;4;10;0;2;4;24;6;8;4;6;2;0;10;2;6;4;2;6;6;10;4;8;2;0;6;0;2;10;2;2;2;0;6;2;2;6;12;4;6
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;26;16;40;26;6;6;10;2;8;12;0;0;0;18;2;2;8;2;2;0;12;8;6;2;8;2;8;2;6;2;4;10;2;0;0;6;6;16;2;2;2;2;2;10;0;0;0;4;6;10;4;4;2;8;0;60;10;6;6;0;8;2;4;10;2;14;4;10;2;2;60;0;0;2;8;0;12;0;2;0;2;2;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;22;16;4;6;2;0;0;6;6;2;2;8;4;0;2;6;4;0;8;8;8;2;12;10;10;6;0;12;0;28;4;6;0;4;12;6;2;2;10;2;10;14;2;10;0;8;0;4;0;8;2;4;0;8;10;6;2;2;4;4;6;0;18;6;4;4;6;0;10;0;0;12;8;0;12;0;10;4;0;32;12
