;care;people;workers;government;work;help;safe;sick;longterm;canada;public;thank;#covid19;paid;governments;women;health;funding;seniors;canadians;lets;canadian;leave;indigenous;lives;parents;paying;stay;love;deserve;home;build;frontlines;run;celebrate;essential;new;lot;term;crisis;family;life;access;federal;million;weeks;healthy;normal;job;money;needs;place;girls;businesses;action;support;families;still;across;away;continue;building;racism;asian;profit;join;rely;avoid;says;healthcare;liberals;take;choice;grandparents;fight;country;minister;share;clear;ceos;workthe;national;responsibility;pay;rights;fair;keeping;impossible;develop;without;speak;increase;provinces;lost;living;justice;homes;give;fought;taking
care;0;6;8;6;12;2;8;2;14;6;2;4;10;2;6;2;10;10;10;0;2;2;2;0;2;6;0;2;0;4;0;6;2;4;0;0;4;2;6;4;0;0;0;4;0;0;4;4;4;2;0;6;0;0;2;0;0;0;0;4;0;6;0;0;4;2;0;0;2;6;0;4;0;4;0;4;0;0;0;0;2;2;2;0;0;0;2;0;6;2;2;6;2;2;2;0;6;2;0;6
people;0;0;4;4;6;6;8;4;2;10;4;8;0;4;4;4;4;2;2;2;4;0;2;4;4;0;0;4;6;0;4;4;2;4;2;2;6;4;2;2;0;0;2;0;2;4;2;2;0;0;2;2;2;2;2;4;4;4;4;4;2;4;2;0;0;2;2;2;0;2;4;4;2;0;0;0;0;2;4;0;0;4;0;6;2;2;2;2;0;0;2;0;0;4;2;2;2;0;4;2
workers;0;0;0;10;6;8;12;8;4;0;4;6;4;6;6;0;2;2;2;0;2;4;4;0;2;2;4;4;0;2;2;0;6;2;0;6;0;2;0;0;0;0;4;2;2;0;8;0;2;6;2;0;0;6;2;0;0;0;0;0;0;0;0;0;4;4;2;0;4;2;0;0;0;0;0;0;4;2;2;6;4;2;2;2;0;2;2;0;0;2;0;0;0;0;0;0;2;4;0;0
government;0;0;0;0;6;6;4;4;4;2;4;2;6;4;0;6;2;8;4;2;0;2;4;6;2;4;4;0;0;2;0;0;4;0;0;4;2;0;2;2;0;2;4;2;0;4;2;2;2;0;6;2;4;2;2;4;0;4;0;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;2;0;2;4;2;0;0;2;2;0;2;2;4;0;2;2;0;2;0;0;2;0;0
work;0;0;0;0;0;0;4;10;6;4;2;2;6;10;4;2;2;6;2;4;2;2;6;0;2;6;4;4;6;4;2;10;0;0;4;0;4;4;0;0;2;2;4;0;0;2;2;4;0;0;4;0;0;2;0;0;0;2;0;0;2;4;0;0;0;0;0;0;2;0;2;2;6;4;2;4;0;0;0;0;6;2;4;2;0;0;2;6;4;2;2;4;4;2;0;0;0;4;0;0
help;0;0;0;0;0;0;2;0;0;2;8;0;4;0;4;0;2;0;2;2;2;4;0;0;0;0;6;0;0;2;0;0;0;0;0;0;2;2;0;4;0;0;0;0;4;4;0;0;0;4;4;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;4;4;0;4;2;0;0;0;0;4;6;4;6;0;0;0;2;0;6;0;0;0;4;0;0;0;0;2;0;0;0;0;2
safe;0;0;0;0;0;0;0;2;4;4;0;10;4;2;4;2;2;4;2;0;2;0;0;0;4;2;0;4;0;2;0;0;8;4;0;4;0;2;0;4;2;0;2;2;0;2;8;0;4;0;0;0;0;0;0;0;6;0;4;4;2;0;0;0;2;2;4;2;0;2;0;0;0;0;4;2;0;0;2;0;2;2;2;0;0;0;4;0;2;0;0;2;0;0;0;0;0;4;2;0
sick;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;2;2;0;8;0;2;2;4;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;2;0;0;4;0;0;0;6;0;0;0;0;2;0;0;0;0;4;0;0
longterm;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;2;4;10;6;0;0;2;0;2;0;6;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;4;2;0;0;0;0;2;2;0;0;4;2;0;0;2;2;0;0;0;4;0;4;0;0;0;0;0;4;2;0;0;0;0;0;6;0;2;6;2;0;0;0;2;0;0;0
canada;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;4;2;2;4;0;0;2;2;0;0;0;0;4;4;2;2;4;0;4;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;6;2;0;2;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;2;0;2;2;0;4;0;2;2;0;2;0
