;great;people;complete;big;endorsement;military;joe;police;fake;thank;law;vets;left;strong;amendment;country;news;job;trump;radical;congressman;second;biden;order;america;president;new;@foxnews;anarchists;democrats;washington;incredible;national;win;good;senator;@usdot;state;republican;media;history;hard;border;jobs;book;crime;dc;court;help;guard;seattle;vote;american;night;nothing;supreme;states;world;working;important;defund;corrupt;looters;tremendous;sleepy;election;life;#maga;bad;democrat;governor;jim;west;bolton;numbers;taxes;federal;russia;coming;oklahoma;black;highly;north;new_york;china;testing;dems;money;area;congratulations;john;badly;november;justice;watch;act;run;take;wall;polls
great;0;20;32;26;30;32;8;12;8;20;4;26;12;18;8;18;10;22;10;12;12;6;4;6;20;12;12;0;8;6;12;2;8;10;8;24;16;18;16;0;2;6;6;6;16;8;12;8;16;6;4;12;18;4;8;6;4;4;6;8;2;4;4;2;4;2;6;6;2;2;6;8;8;0;6;12;4;0;6;2;2;4;8;4;2;6;0;2;6;8;2;2;4;4;2;4;6;4;4;0
people;0;0;28;12;28;18;16;4;6;6;10;18;8;16;18;14;2;8;6;8;18;16;6;2;2;6;4;4;8;4;0;12;0;4;6;10;6;8;2;4;0;4;12;0;2;6;4;6;0;0;2;8;4;4;2;4;0;4;8;2;0;6;2;8;4;2;10;2;2;0;2;0;2;4;2;8;2;0;2;8;2;2;0;0;2;0;0;6;4;0;2;0;0;6;6;10;0;0;2;2
complete;0;0;0;12;94;42;4;4;0;4;6;46;2;36;40;10;0;16;0;4;44;40;2;0;4;2;4;0;0;2;16;22;0;4;2;16;6;10;2;0;0;22;24;2;0;12;6;0;8;0;0;12;0;2;2;0;0;0;12;0;4;0;0;16;2;0;12;12;2;0;2;4;6;0;0;14;0;0;2;10;2;4;8;8;2;0;0;2;2;4;0;8;8;0;0;0;0;0;8;0
big;0;0;0;0;12;6;8;2;4;4;4;6;6;6;0;6;6;4;6;6;2;0;2;0;6;8;6;0;4;0;8;0;0;20;0;6;6;2;8;4;2;0;0;8;4;6;2;6;4;0;0;10;4;4;4;2;0;2;4;2;0;0;2;2;4;4;2;8;0;4;2;4;4;4;0;4;2;0;4;4;4;2;0;0;0;2;2;4;2;14;2;6;12;2;2;2;2;0;0;0
endorsement;0;0;0;0;0;42;2;2;0;2;4;46;0;36;40;10;0;16;0;2;44;40;0;0;2;2;2;0;0;0;16;22;0;4;2;16;0;8;2;0;0;22;24;2;0;10;6;0;6;0;0;12;0;2;2;0;0;0;12;0;2;0;0;16;0;0;12;12;0;0;2;4;6;0;0;14;0;0;0;10;0;4;6;8;0;0;0;0;0;4;0;8;8;0;0;0;0;0;8;0
military;0;0;0;0;0;0;4;2;0;2;2;50;2;36;24;10;0;8;2;4;18;22;2;0;8;2;10;0;2;0;0;16;0;6;2;16;0;10;4;0;4;10;12;4;0;14;4;4;4;0;0;10;4;0;0;4;2;6;6;0;2;0;0;10;2;0;10;2;0;0;0;2;4;0;0;18;2;0;0;6;0;2;6;6;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0
joe;0;0;0;0;0;0;0;8;6;4;10;2;16;2;2;4;2;2;4;16;2;0;30;8;0;4;4;0;6;10;0;0;0;4;0;0;0;0;0;0;4;0;2;2;0;6;0;2;0;0;4;0;0;0;4;2;0;0;4;2;6;16;2;0;26;4;2;0;0;0;2;0;0;0;2;0;0;6;0;0;4;0;0;0;2;0;4;4;0;0;0;4;0;2;0;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;4;12;2;16;0;0;4;0;8;2;16;2;0;10;8;0;2;2;0;2;14;0;0;8;0;4;0;0;0;4;2;4;4;0;0;0;4;6;0;0;6;0;2;0;2;0;0;0;0;0;0;24;0;2;0;8;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;4;4;2;0;0;0;0;0;2;0;0;2;0;0
fake;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;4;44;2;0;4;0;0;0;2;2;4;0;4;2;10;0;2;0;4;8;2;0;2;2;20;2;0;0;2;2;0;0;0;0;0;2;0;0;2;4;0;0;4;2;0;0;6;6;0;4;0;0;0;6;4;2;0;2;0;4;0;0;4;2;2;0;2;0;2;4;4;2;0;0;0;2;4;0;0;6;0;4;0;0;8
thank;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;6;6;2;0;0;2;0;0;4;2;2;2;2;0;2;2;2;0;0;0;0;12;0;0;2;0;2;2;0;4;0;2;2;0;0;2;4;2;0;2;0;4;0;0;4;2;0;0;2;0;6;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0
