;help;people;government;everyone;care;canadians;workers;needs;families;new;work;rent;health;crisis;cerb;support;still;safe;democrats;students;left;take;cant;universal;thank;access;keeping;normal;#covid19;lives;lost;national;continue;federal;canada;pay;wage;together;month;news;community;home;response;frontlines;criteria;gets;healthy;money;build;hard;fight;behind;hope;country;banks;fighting;good;apply;businesses;communities;medication;essential;public;away;works;millions;pause;fix;act;mortgage;asked;clean;increase;stay;showing;house;physically;direct;making;honour;able;financial;helping;subsidy;celebrate;ones;return;loved;parents;due;food;parliament;canadian;another;system;frontline;find;stop;covered;asking
help;0;18;22;24;8;10;6;16;6;12;4;4;8;4;16;0;14;2;8;8;8;4;8;14;2;6;2;2;4;4;4;0;4;6;2;6;2;2;4;2;2;6;6;0;6;8;0;2;2;2;2;2;4;0;0;6;6;8;2;2;4;2;2;8;0;6;0;6;2;2;6;0;4;4;0;4;2;2;2;0;6;2;4;2;2;0;0;0;2;4;4;2;2;2;4;0;0;6;6;0
people;0;0;6;10;4;4;4;2;4;8;0;4;6;2;8;2;8;4;4;2;6;2;8;2;0;8;2;4;2;0;0;0;2;6;0;0;2;0;0;2;0;2;2;0;2;4;2;2;2;0;2;4;0;2;0;4;4;2;0;0;0;2;2;0;0;0;2;2;2;2;2;2;2;2;4;2;4;2;0;0;2;2;4;2;2;0;4;0;0;0;4;4;2;0;2;2;0;6;2;4
government;0;0;0;12;6;6;4;8;6;4;6;6;4;0;8;0;4;2;0;6;4;4;6;8;0;6;0;4;4;2;4;6;2;6;4;8;2;0;2;0;0;2;0;0;4;2;0;0;2;2;0;0;0;4;2;0;2;2;2;0;4;0;2;6;4;4;2;2;4;4;6;2;0;2;0;2;2;0;2;0;4;0;4;0;0;0;0;0;6;6;2;0;0;4;2;0;0;4;4;2
everyone;0;0;0;0;0;6;0;12;4;12;0;0;0;0;10;2;10;0;10;6;4;2;4;12;0;6;0;2;0;0;4;0;2;0;4;4;2;0;4;4;0;0;4;0;6;6;0;2;0;2;2;0;0;0;0;6;2;8;0;0;4;0;0;4;0;6;0;6;0;0;2;2;2;0;0;2;0;0;0;0;6;0;2;2;2;2;0;2;2;0;0;2;4;0;0;0;0;0;4;0
care;0;0;0;0;0;4;10;0;6;4;4;2;8;6;2;4;0;2;2;0;0;10;0;0;2;0;4;6;6;4;0;4;0;2;0;2;0;2;0;2;2;2;0;2;0;0;2;2;4;0;0;0;2;4;0;0;4;0;0;0;0;8;0;0;4;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;2;0;0;0;0;2;0;4;2;0;0;0;4;4;0;2;0;0;6
canadians;0;0;0;0;0;0;2;4;6;4;2;0;0;6;2;4;2;2;0;0;0;6;0;4;4;0;2;4;0;2;6;0;4;2;2;4;0;0;0;0;4;2;0;0;2;0;0;2;2;0;2;0;2;2;0;0;0;2;0;0;4;0;0;0;0;6;0;2;0;0;2;0;0;2;4;2;2;4;0;2;4;4;0;0;0;2;4;2;0;0;0;0;0;0;0;0;2;2;4;2
workers;0;0;0;0;0;0;0;0;6;0;2;0;10;8;0;2;0;8;0;0;0;2;2;0;4;0;8;2;6;6;0;2;2;0;2;2;4;4;0;2;2;2;2;2;0;0;4;4;0;2;0;0;2;2;0;0;4;0;2;0;0;6;2;0;2;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;0;2;4;4;0;0;0;2
needs;0;0;0;0;0;0;0;0;0;4;0;0;0;2;10;0;4;2;4;8;4;0;2;8;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;2;0;6;4;0;0;0;2;0;0;0;0;0;2;0;6;0;0;0;0;0;6;0;2;0;4;0;0;2;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;2;2;2;2;6;0;6;2;4;0;0;0;4;0;4;4;0;4;4;2;2;6;0;0;0;0;6;0;0;0;4;4;0;0;2;0;0;4;2;0;0;0;0;0;4;2;0;2;0;2;0;4;4;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;2;4;0;2;0;0;4;2;4;0;2;0;0;0;2;2;2;0;0;4;2
new;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;14;2;4;2;2;8;0;2;0;6;0;0;2;2;0;2;2;2;2;0;4;0;0;0;4;0;0;4;0;0;4;2;0;2;0;2;0;6;0;2;0;0;2;0;0;2;2;2;0;2;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;2;4;2;0;0;0;0;2;2;2
work;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;2;2;0;2;0;2;0;0;4;4;4;4;2;2;2;0;0;0;0;2;0;0;4;0;0;2;0;0;0;2;0;4;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;0;0;2
rent;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;4;0;2;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;2;0;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;2;2;6;6;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;4;4;0;0;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;2
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;0;0;4;2;0;2;0;6;0;4;0;0;0;2;0;0;2;2;0;0;2;0;0;4;2;0;0;4;6;0;0;0;0;0;2;0;0;2;0;2;4;0;2;4;0;2;0;0;0;0;0;0;2;0;0;4;0;0;2;2;0;0;2;2;2;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0
cerb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;8;8;2;8;6;0;6;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;4;0;0;0;2;0;4;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;4;0;0;2;0;2;0;0;4;0;4;0;0;0;4;4;2;0;0;0;0;2;0;0;4;0;2;2;0;0;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;2;0;4;2;2;0;2;2;2;0;2;2;0;0;0;0;0;6;4;0;0;2;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;0;0;0;6;0;6;0;0;0;2;2;2;0;0;2;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;4;2;0;2;2;0;2;0;2;0;0;4;2;4;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;8;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;4;0;0;8;2;0;4;2;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;4;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;6;0;2;0;0;2;0;0;0;0;2;2;0;2;0;4;0;0;0;4;0;0;4;0;0;0;2;0;2;0;0;0;6;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0
