;email;councillor_matlow@torontoca;please;feel;welcome;health;public;thank;love;covid19;support;care;workers;toronto;ive;community;emergency;pandemic;together;distancing;hi;staff;construction;healthcare;everyone;good;people;advice;family;certainly;essential;longterm;send;important;residents;happy;province;home;rent;lives;wish;safe;beautiful;crisis;heroic;still;protect;social;physical;list;thoughtful;kind;homes;grateful;best;@johntory;wishing;working;efforts;hope;amazing;city;write;office;agree;number;understand;government;appreciate;person;based;medical;save;management;stay;part;share;healthy;tenants;sense;ways;officer;work;provide;@sulu1980;wonderful;follow;experts;kindness;calling;able;reach;@carobeelove;walk;workplace;deeply;new;find;theres;difficult
email;0;174;154;140;142;14;8;2;4;2;6;4;0;8;8;2;12;0;0;0;20;4;0;0;2;2;0;4;0;10;2;2;16;0;2;6;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;2;0;4;14;2;2;4;2;0;6;0;10;10;12;6;0;0;0;2;6;0;10;0;0;10;2;0;2;2;6;0;2;2;0;8;2;0;2;2;8;0;0;0;0;0;2;2;0
councillor_matlow@torontoca;0;0;156;142;144;16;10;2;2;2;6;4;0;10;8;2;12;0;0;0;22;4;0;0;2;2;0;6;0;10;2;2;18;0;2;8;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;2;0;2;14;2;2;4;2;0;4;0;10;10;12;4;0;0;0;4;6;0;10;0;0;10;2;0;2;2;6;0;2;0;0;8;2;0;2;2;8;0;0;0;0;0;2;2;0
please;0;0;0;132;132;12;6;4;2;0;6;2;2;4;8;0;4;4;0;2;20;4;2;0;2;2;0;6;0;10;4;2;14;0;0;6;2;2;2;0;2;2;0;0;0;0;2;0;2;2;2;2;2;0;0;14;2;2;2;2;0;4;0;4;8;10;6;2;0;0;2;6;0;4;0;0;10;0;0;2;2;6;0;2;0;0;8;0;0;4;2;8;0;0;0;2;0;2;2;2
feel;0;0;0;0;142;16;10;0;2;2;2;0;0;10;8;0;10;2;0;0;14;2;0;0;0;2;0;6;0;4;2;0;6;0;0;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;14;2;0;0;0;0;2;0;10;6;2;4;0;0;0;4;6;0;10;0;0;10;0;0;2;0;6;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;2;2;0
welcome;0;0;0;0;0;16;10;0;2;0;2;0;0;10;8;0;10;0;0;0;14;2;0;0;0;2;0;6;0;4;2;0;6;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;14;2;0;0;0;0;2;0;10;8;2;4;0;0;0;4;6;0;10;0;0;10;0;0;2;0;6;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;2;2;0
health;0;0;0;0;0;0;32;6;2;4;4;0;10;14;8;6;18;8;4;8;8;2;10;0;4;10;6;16;6;2;6;0;2;6;0;6;4;4;0;2;6;6;0;4;2;0;4;4;6;6;2;2;0;2;0;0;4;0;4;0;0;0;2;10;0;2;2;4;6;2;12;12;0;10;4;2;2;0;0;4;4;12;0;6;0;4;0;8;4;0;0;2;0;2;4;2;0;0;0;2
public;0;0;0;0;0;0;0;0;0;0;6;4;6;16;2;4;14;6;0;6;6;4;10;0;0;0;6;8;0;2;8;2;2;4;4;2;6;0;0;0;0;4;0;2;0;2;8;2;4;6;0;0;2;2;0;0;0;0;6;0;0;0;0;6;0;2;2;6;0;0;8;0;0;6;2;2;2;2;0;6;2;0;0;6;0;0;0;8;2;0;0;2;0;0;4;0;4;0;0;2
thank;0;0;0;0;0;0;0;0;8;4;6;2;10;2;0;2;2;2;0;0;2;0;0;8;4;2;0;2;2;2;2;0;2;6;0;0;0;0;0;2;2;2;2;2;6;2;2;0;0;0;4;2;0;4;2;0;0;0;2;0;2;0;4;0;0;2;0;2;4;0;0;0;0;0;0;2;0;2;0;0;0;0;6;0;2;2;0;0;2;2;2;2;0;2;0;0;2;0;0;0
love;0;0;0;0;0;0;0;0;0;0;10;6;4;2;2;6;2;4;6;0;0;4;0;4;4;2;2;0;4;2;2;4;0;0;4;2;0;0;0;0;4;2;0;0;4;0;0;0;2;0;2;2;4;4;2;0;6;0;0;0;4;4;4;0;2;0;2;0;2;4;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;2;0;0;2;0;0;0;2;0;0;0;0;0;2;2
covid19;0;0;0;0;0;0;0;0;0;0;8;6;2;6;0;2;4;8;4;6;0;4;0;2;2;2;2;4;2;0;0;4;0;2;6;0;6;4;6;6;0;2;0;10;0;4;2;4;2;0;0;0;2;0;2;0;0;4;2;2;0;2;0;0;0;0;0;2;2;0;0;0;6;0;2;4;0;0;6;2;0;0;4;6;0;0;4;0;0;0;2;0;0;2;0;2;2;0;2;2
support;0;0;0;0;0;0;0;0;0;0;0;14;4;4;2;6;4;4;4;2;0;6;0;4;6;0;0;0;2;2;0;6;0;4;6;0;0;0;0;4;2;2;2;2;0;0;6;2;4;0;2;2;6;4;4;0;2;4;6;0;0;0;2;0;0;0;2;4;0;6;0;0;4;0;0;2;2;2;0;0;4;0;2;2;2;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;10;2;0;2;0;0;10;0;2;4;0;2;0;2;0;0;16;0;2;12;0;0;4;0;0;2;0;0;2;2;0;8;0;0;0;4;4;12;2;0;0;0;2;4;0;2;2;6;0;0;0;0;2;6;2;0;0;0;0;0;6;0;2;0;0;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;6;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;8;0;2;0;0;10;20;4;0;2;2;0;2;10;0;0;2;2;0;4;2;0;2;0;4;0;0;12;0;6;2;0;6;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;2;0;0;0;2;4;0;4;0;2;0;0;2;4;0;2;0;0;0;0;0;0;0;2;4;0;2;0;0;0
toronto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;2;0;0;6;2;2;4;2;0;0;2;2;0;0;2;2;2;6;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;6;0;6;0;2;0;0;0;2;2;0;0;6;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;2;0;2;4;0;4;4;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;2;0;6;2;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;2;2;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;2;0;4;0;2;4;2;2;0;6;0;0;2;0;2;4;2;0;0;0;2;4;2;2;0;2;0;0;0;2;0;0;2;2;4;0;0;0;0;6;0;2;0;2;0;0;0;0;0;4;0;0;0;2;0;4;4;0;2;0;2;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;4;0;2;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;4;0;2;4;0;2;2;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;6;0;0;0;0;12;0;0;0;2;2;0;2;4;0;12;0;0;0;2;2;2;0;4;0;6;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;10;2;4;0;2;2;0;0;6;0;0;2;0;0;2;2;2;2;0;4;0;2;0;2;2;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;2;0;2;2;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;4;0;0;0;0;0;0;6;0;0;4;4;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;4;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;8;4;2;2;2;0;0;0;0;0;0;4;0;4;2;14;0;0;0;2;2;14;12;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;4;2;0;2;0;0;6;2;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;2;0;4
