;great;thank_you;people;fake_news;big;president;job;country;states;trump;foxnews;state;democrats;coronavirus;american;good;military;china;strong;news;media;democrat;endorsement;joe;party;white_house;america;history;united;republican;bernie;working;federal;win;work;congress;vets;usa;vote;hard;help;border;mini_mike;maga;world;crazy;bad;left;dems;sleepy;impeachment_hoax;crime;russia;corrupt;election;do_nothing_democrats;house;love;together;money;ventilators;conference;best;national;republicans;new_york;testing;radical;kag2020;incredible;night;senate;numbers;totally;jobs;tonight;congressman;loves;nancy;foxandfriends;political;lamestream;second_amendment;john;countries;administration;iran;government;fake;cnn;impeachment;another;economy;deal;wonderful;business;governor;record;soon;2a
great;0;106;110;30;66;44;126;64;32;28;30;106;30;52;44;36;84;32;66;48;20;32;70;12;16;14;62;28;22;34;10;32;22;32;26;40;70;36;34;28;32;44;6;48;20;10;18;18;16;4;24;40;8;6;10;16;12;26;20;10;22;6;20;28;20;18;20;10;10;38;16;14;18;12;26;16;34;46;12;10;14;8;26;10;8;10;6;12;8;12;14;10;20;14;22;22;20;18;22;40
thank_you;0;0;30;10;12;18;26;16;10;16;12;16;8;12;16;4;10;8;16;32;2;6;8;6;34;46;10;12;8;38;2;12;14;10;14;0;2;4;8;10;12;4;4;26;4;0;4;2;4;10;4;6;2;6;0;0;2;16;10;2;4;44;8;6;4;6;0;4;58;4;6;4;14;4;2;8;2;2;4;12;4;2;0;4;4;6;0;6;8;2;2;6;6;2;10;2;6;18;6;4
people;0;0;0;38;24;30;26;30;18;12;14;26;22;20;36;16;28;22;30;12;26;8;38;18;6;6;18;10;16;16;8;22;14;10;30;16;30;22;10;18;22;20;10;18;12;12;8;10;4;10;18;10;2;12;16;12;6;18;14;10;6;4;8;6;18;8;4;8;2;30;16;10;14;18;8;2;22;14;4;6;12;22;20;2;6;8;14;14;8;6;2;12;4;2;2;16;10;10;6;10
fake_news;0;0;0;0;14;18;10;16;12;12;8;6;6;18;8;12;2;26;6;14;66;18;2;6;12;12;4;8;8;4;2;10;4;8;4;2;0;10;0;10;4;2;6;2;2;6;12;6;12;6;0;0;4;22;6;10;0;2;4;0;2;4;2;4;0;16;4;4;0;4;10;0;10;10;0;2;0;2;2;2;2;32;0;0;4;0;0;6;4;40;0;4;4;2;4;4;6;4;0;0
big;0;0;0;0;0;6;8;18;18;10;12;18;12;12;2;12;6;4;14;18;10;14;14;2;16;2;6;6;6;16;4;2;12;28;0;6;4;14;12;14;14;10;0;6;2;6;6;8;10;2;2;14;6;0;2;6;6;4;4;6;0;2;8;2;6;2;2;4;4;2;6;2;4;4;10;16;4;6;0;2;2;2;12;6;2;2;0;4;2;2;6;6;4;12;4;4;4;8;2;0
president;0;0;0;0;0;0;16;20;22;52;30;8;14;30;12;8;4;26;8;4;22;12;0;14;10;6;2;20;20;8;6;18;4;2;10;16;0;6;4;14;6;10;6;4;4;8;2;8;8;6;10;6;6;12;2;6;10;0;12;2;14;0;6;6;6;2;4;6;0;0;6;8;8;16;4;0;2;2;2;12;8;4;0;2;6;4;0;4;4;6;16;8;4;8;2;2;2;8;0;0
job;0;0;0;0;0;0;0;10;16;10;10;8;6;30;6;20;16;6;14;6;12;6;22;4;2;12;4;8;8;4;0;14;10;0;8;10;16;2;2;6;10;8;0;14;8;2;14;16;6;0;2;14;0;4;2;10;8;6;8;4;16;2;2;8;0;4;14;10;2;8;10;6;10;4;2;0;16;8;2;6;8;6;12;4;6;6;0;6;4;4;0;8;2;0;6;6;10;0;6;10
country;0;0;0;0;0;0;0;0;14;8;12;14;12;6;4;14;10;24;12;2;10;2;6;8;0;0;10;20;12;4;0;12;4;6;8;2;10;12;10;8;6;4;2;6;24;2;8;6;10;4;2;6;0;6;4;4;6;18;2;2;8;0;14;8;2;2;16;4;4;4;2;2;8;0;2;6;10;6;8;0;6;6;6;2;12;2;4;6;8;2;4;6;8;8;8;2;0;2;6;4
states;0;0;0;0;0;0;0;0;0;6;8;2;4;14;10;14;6;14;0;10;10;6;0;4;2;4;10;10;114;4;8;14;12;8;8;8;0;2;2;10;8;2;0;0;16;2;0;4;4;4;0;0;4;2;2;2;0;2;6;4;14;2;6;6;2;6;10;4;0;0;2;8;4;6;6;0;2;2;0;2;6;2;0;0;6;10;12;10;0;4;2;0;6;6;4;16;0;2;2;0
trump;0;0;0;0;0;0;0;0;0;0;28;10;10;8;2;4;6;6;2;6;22;6;2;16;8;6;4;2;8;6;6;8;0;0;0;0;2;4;4;2;4;4;10;0;4;6;6;8;10;10;2;2;6;6;4;10;0;4;6;2;0;0;6;4;2;12;0;6;0;2;10;6;16;4;2;2;0;2;4;6;8;8;2;0;2;6;2;4;0;4;10;2;8;6;0;2;2;6;0;2
foxnews;0;0;0;0;0;0;0;0;0;0;0;2;10;2;4;6;0;2;0;6;8;4;0;4;2;4;2;4;6;2;4;2;2;4;2;0;0;2;0;4;6;0;2;2;2;4;6;12;8;4;8;4;4;2;6;8;6;0;0;0;0;0;4;2;6;0;0;10;0;0;0;6;4;0;0;24;0;0;6;4;2;0;0;0;0;2;2;2;4;14;16;6;4;2;0;4;0;4;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;18;0;2;12;26;2;22;2;2;14;26;6;8;0;4;6;2;10;10;4;8;12;2;6;22;4;16;12;14;18;4;20;0;10;4;2;2;2;2;20;4;2;8;0;0;12;0;2;4;0;2;2;4;8;2;6;4;16;6;6;2;0;6;4;14;16;0;2;0;0;14;2;2;2;0;8;0;0;2;4;2;0;4;4;6;6;4;10
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;8;12;2;8;6;0;4;2;12;0;8;14;0;4;2;0;14;20;4;0;20;6;6;2;6;10;8;8;0;2;0;0;18;6;10;14;2;16;8;16;2;10;4;18;2;4;10;0;0;6;0;26;4;0;10;8;2;0;16;0;8;4;2;0;0;6;4;6;0;0;2;4;4;4;2;6;0;12;10;8;2;2;2;2;2;2;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;16;2;34;12;14;16;6;0;2;8;20;10;0;8;4;2;18;12;0;4;10;0;4;0;14;4;10;0;0;16;2;12;2;6;0;2;0;0;2;0;8;6;4;10;4;12;12;2;6;2;10;10;0;0;2;2;0;12;0;0;0;0;2;2;0;0;2;0;0;20;2;0;6;4;2;4;2;6;2;0;4;4;4;4;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;6;8;4;6;2;12;2;10;20;12;8;2;6;0;8;8;2;0;4;4;6;4;0;0;0;6;8;0;4;8;2;8;12;2;2;4;2;4;2;6;0;0;0;8;6;4;0;0;8;8;2;2;6;0;6;8;8;2;0;6;4;10;4;2;2;0;2;8;0;0;0;2;2;0;2;6;4;0;4;0;4
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;16;10;20;10;10;0;2;6;4;4;6;8;4;8;18;6;6;4;0;2;2;2;6;6;2;6;0;10;2;12;6;4;2;6;0;0;4;0;6;4;4;8;4;14;2;2;0;6;10;10;4;0;2;12;2;6;4;4;0;2;0;0;4;0;8;0;2;2;4;2;6;6;4;0;0;2;2;0;2;6;2;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;76;2;0;4;12;2;6;6;2;8;10;6;6;26;98;6;14;6;12;38;2;30;6;2;0;6;2;2;6;36;2;2;6;2;0;8;0;4;0;0;10;0;4;6;0;0;0;30;6;0;0;2;10;0;28;56;0;0;0;0;26;6;2;8;4;4;6;0;4;0;16;2;2;6;4;4;2;52
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;2;0;14;4;0;0;2;16;0;2;16;2;4;2;6;0;14;0;2;8;6;0;0;20;6;8;6;4;12;2;0;2;2;0;6;0;4;8;6;2;0;8;0;4;6;2;4;0;2;0;2;2;0;0;0;0;2;4;0;4;2;0;0;10;0;0;2;6;6;4;0;2;8;0;10;0;0;10;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;72;2;2;2;4;2;6;2;2;14;0;0;2;20;52;6;14;12;18;56;0;32;0;2;2;2;8;4;4;50;2;2;8;0;0;4;10;0;2;0;2;0;0;8;2;2;0;12;2;0;0;2;0;2;26;44;2;2;0;0;32;2;2;2;0;0;2;0;2;0;0;0;2;8;4;0;2;38
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;4;50;8;2;6;2;0;4;4;0;0;4;0;2;0;2;0;2;2;2;2;4;4;8;2;0;2;0;2;12;0;2;0;0;2;0;2;54;2;0;2;4;2;8;2;0;8;0;6;4;6;4;2;0;0;2;0;8;0;0;0;2;0;2;12;6;0;0;6;0;0;4;2;2;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;16;10;0;4;10;2;4;8;2;14;4;6;0;2;0;10;0;0;2;2;4;6;8;12;10;2;0;0;2;24;2;18;0;0;8;0;2;2;0;6;4;2;4;8;0;2;6;0;8;10;0;0;0;2;0;0;2;68;0;0;2;0;2;2;6;8;6;0;2;2;0;0;0;4;0;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;32;0;4;10;2;22;20;12;4;10;0;4;0;2;16;14;4;0;20;0;0;16;8;6;2;12;8;6;4;4;6;4;10;2;4;4;0;2;2;6;4;0;0;4;0;2;10;10;2;4;2;4;0;0;6;0;4;0;2;2;0;0;0;2;2;8;0;8;2;0;0;0;10;4;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;6;0;2;2;26;84;4;18;8;12;54;2;46;0;4;0;0;2;0;0;50;0;0;4;0;0;4;2;0;0;0;2;0;0;4;0;0;2;28;0;0;0;0;2;0;50;50;4;0;0;0;56;6;0;2;0;0;2;0;2;0;0;2;0;6;2;0;0;48
joe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;6;2;6;16;4;2;16;0;4;0;2;4;0;0;2;4;0;0;14;10;4;6;74;6;0;0;4;4;2;0;2;2;0;0;0;2;6;0;0;0;2;0;0;0;0;0;6;0;0;0;0;4;2;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;4;0;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;72;10;4;6;10;0;4;0;2;4;6;0;2;4;2;0;6;10;12;8;10;10;10;4;8;4;12;4;0;0;2;0;0;2;0;6;0;0;12;4;2;4;2;6;2;4;0;0;0;4;0;8;8;2;2;0;0;2;0;4;4;0;0;4;0;0;0;2;16;0;0
white_house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;6;0;4;8;0;0;0;0;2;0;0;0;6;0;0;4;8;2;4;0;0;0;6;2;2;2;0;4;0;2;66;0;8;0;4;0;2;0;0;16;2;2;2;0;8;2;0;0;0;4;6;0;0;0;4;0;0;0;2;0;2;2;0;0;0;2;2;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;6;2;6;6;14;8;2;0;2;18;2;2;2;8;4;2;8;4;0;2;2;0;0;2;4;2;4;6;2;0;2;6;2;2;4;0;8;4;8;0;2;2;6;4;2;0;6;4;0;6;0;2;2;4;0;2;0;0;0;0;0;6;2;2;10;2;2;2;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;6;4;0;2;0;10;0;14;6;4;0;2;14;0;2;4;2;8;10;6;2;12;2;12;4;8;14;0;4;2;0;0;8;6;0;0;0;6;0;2;6;8;6;2;2;6;2;0;6;6;24;2;0;0;0;10;0;0;0;2;4;2;6;2;0;0;0;4;2;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;4;2;8;0;4;2;4;0;2;0;0;14;0;0;4;2;2;0;0;4;2;2;0;0;2;4;0;2;0;4;4;2;0;2;2;0;0;2;6;2;4;6;0;2;2;0;2;4;2;0;0;4;10;14;2;0;2;0;0;6;8;2;12;0;0;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;8;0;2;6;4;14;2;0;6;0;4;0;2;10;4;10;6;18;12;2;8;2;8;14;4;0;2;0;0;4;6;0;0;0;4;4;0;4;10;8;2;6;0;0;2;4;0;6;2;6;4;0;0;4;0;2;0;0;2;4;0;0;0;4;16;0;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;12;0;2;2;0;8;4;2;0;12;0;0;48;4;0;10;16;2;0;10;4;6;2;0;0;2;8;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;2;4;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;4;4;4;50;6;2;2;4;4;2;2;6;8;2;2;0;0;0;0;2;0;2;14;2;4;4;6;2;0;6;4;8;0;4;2;0;6;4;2;0;4;4;2;6;0;2;4;0;4;8;0;8;0;2;0;2;4;2;4;0;6;0;2;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;10;0;0;12;0;0;0;2;0;0;2;2;2;0;2;0;0;0;2;0;4;4;6;8;0;2;4;4;4;10;2;0;0;0;0;4;2;2;2;0;0;2;0;2;0;0;0;4;2;0;44;2;2;0;2;2;2;2;0;4;12;0;2
