;great;"thank_you
";people;"fake_news
";big;president;job;country;states;state;democrats;coronavirus;good;american;military;strong;china;news;trump;media;democrat;endorsement;joe;party;united;history;america;republican;"white_house
";bernie;working;federal;win;congress;usa;vets;work;vote;help;hard;border;"mini_mike
";world;crazy;left;bad;dems;sleepy;"impeachment_hoax
";corrupt;crime;russia;election;"do_nothing_democrats
";house;together;love;conference;best;money;national;republicans;"new_york
";radical;ventilators;incredible;testing;congressman;jobs;totally;numbers;tonight;night;senate;loves;lamestream;"second_amendment
";fake;iran;countries;john;government;impeachment;political;#kag2020;nancy;another;administration;economy;governor;record;soon;business;wonderful;trade;tom;important;congratulations;support;deal
great;0;106;108;30;66;44;126;64;32;106;30;52;36;44;84;66;32;48;24;20;32;70;12;16;22;28;62;34;14;10;32;22;32;40;36;70;26;34;32;28;44;6;20;10;18;18;16;4;24;6;40;8;10;16;12;20;26;6;20;10;28;20;18;10;22;38;20;34;26;12;18;16;16;14;46;8;26;8;6;8;10;12;14;14;6;12;10;10;20;20;18;20;22;22;18;16;14;28;18;14
"thank_you
";0;0;30;10;12;16;24;16;10;16;8;12;4;16;10;16;8;32;16;2;6;8;6;34;8;12;10;38;46;2;12;14;10;0;4;2;14;8;12;10;4;4;4;0;2;4;4;10;4;6;6;2;0;0;2;10;16;44;8;2;6;4;6;4;4;4;0;2;2;4;14;8;6;4;2;2;0;8;0;4;4;6;2;4;56;2;6;6;6;6;18;6;2;10;2;2;2;4;6;2
people;0;0;0;38;24;30;26;30;18;26;22;20;16;36;28;30;22;12;10;26;8;38;18;6;16;10;16;16;6;8;22;14;10;16;22;30;28;10;22;18;20;10;12;12;10;8;4;10;18;12;10;2;16;12;6;14;18;4;8;10;4;18;8;8;6;30;4;22;8;18;12;2;16;8;14;22;20;8;14;6;2;14;2;12;2;4;12;8;4;10;10;6;16;2;4;14;14;2;16;2
"fake_news
";0;0;0;0;14;16;10;16;12;6;6;18;12;6;2;6;26;14;12;66;18;2;6;12;8;8;4;4;12;2;10;4;8;2;10;0;4;0;4;10;2;6;2;6;6;12;12;6;0;22;0;4;6;10;0;4;2;4;2;0;4;0;16;4;2;4;4;0;0;8;10;2;10;0;2;32;0;4;0;4;0;6;0;2;0;2;4;0;4;6;4;0;4;4;2;0;0;2;0;2
big;0;0;0;0;0;6;8;18;18;18;12;12;12;2;6;14;4;18;6;10;14;14;2;16;6;6;6;16;2;4;2;12;28;6;14;4;0;12;14;14;10;0;2;6;8;6;10;2;2;0;14;6;2;6;6;4;4;2;8;6;2;6;2;4;0;2;2;4;10;4;4;16;6;2;6;2;12;2;0;2;6;4;6;2;2;0;6;2;4;4;8;2;4;4;6;12;0;12;0;12
president;0;0;0;0;0;0;16;20;20;8;14;30;8;12;4;8;26;4;44;22;12;0;14;10;20;20;2;8;6;6;18;4;2;16;6;0;8;4;6;14;10;6;4;8;8;2;8;6;10;12;4;6;2;6;8;12;0;0;6;2;6;6;2;6;14;0;4;2;4;14;8;0;6;8;2;4;0;4;0;6;2;4;16;8;0;2;8;4;4;2;8;0;0;0;2;2;4;4;6;8
job;0;0;0;0;0;0;0;10;16;8;6;30;18;6;16;14;6;6;6;12;6;22;4;2;8;8;4;4;12;0;14;10;0;10;2;16;8;2;8;6;8;0;8;2;16;12;6;0;2;4;14;0;2;10;8;8;6;2;2;2;8;0;4;10;16;8;14;16;2;4;10;0;8;6;8;6;12;4;0;6;4;6;0;8;2;2;8;6;2;10;0;4;6;4;0;2;6;10;12;0
country;0;0;0;0;0;0;0;0;14;14;12;6;14;4;10;12;22;2;6;10;2;6;8;0;10;20;10;4;0;0;12;4;6;2;12;10;8;10;6;8;4;2;22;2;6;8;10;4;2;6;6;0;4;4;6;2;18;0;14;2;8;2;2;4;8;4;16;10;2;0;8;6;2;2;6;6;6;8;4;12;2;6;4;6;4;8;6;2;8;0;2;6;2;8;12;2;2;2;4;8
states;0;0;0;0;0;0;0;0;0;2;4;14;14;10;6;0;14;10;6;10;6;0;4;2;114;10;10;4;4;8;14;12;8;8;2;0;8;2;8;10;2;0;16;2;4;0;4;4;0;2;0;4;2;2;0;6;2;2;6;4;6;2;6;4;14;0;10;2;6;6;4;0;2;8;2;2;0;0;12;6;0;10;2;6;0;0;0;10;6;0;2;2;16;4;0;2;6;4;2;6
state;0;0;0;0;0;0;0;0;0;0;18;0;12;2;26;22;2;2;8;2;14;26;6;8;2;6;4;10;0;10;4;8;12;6;4;22;2;16;14;12;18;4;0;10;2;4;2;2;2;2;18;4;8;0;0;0;12;0;2;2;2;4;8;6;2;16;2;14;6;0;2;4;6;6;16;0;14;0;0;2;2;8;2;0;4;0;4;2;2;6;6;4;4;4;8;4;2;12;4;0
democrats;0;0;0;0;0;0;0;0;0;0;0;8;2;12;8;0;4;4;8;2;12;0;8;14;0;2;4;14;0;20;4;0;20;6;6;2;6;10;8;8;0;2;0;18;10;6;14;2;16;2;6;16;10;4;18;4;2;0;6;10;0;26;4;10;0;2;0;0;4;8;0;2;0;16;0;0;0;6;4;4;2;2;12;6;8;6;10;4;8;2;2;2;2;2;6;2;4;2;2;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;16;6;2;12;32;14;6;16;6;0;2;8;8;0;10;4;20;2;18;12;0;10;4;0;4;0;4;14;10;0;16;2;2;12;6;0;2;2;0;0;0;8;6;10;4;12;2;4;6;2;10;0;12;2;10;0;0;0;12;0;2;0;2;2;0;4;0;20;0;6;4;0;0;2;2;2;6;4;4;2;4;0;0;2;2;2;2;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;10;16;20;2;10;10;0;2;6;8;6;4;4;4;8;18;6;6;0;2;2;4;2;6;6;2;6;10;2;6;12;4;2;6;4;0;0;0;6;4;8;4;2;2;4;0;6;10;4;14;2;10;2;4;4;6;0;12;2;0;8;0;6;2;2;2;6;0;0;0;0;0;4;2;6;2;0;2;0;6;2;2;0;0;2
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;6;2;6;2;6;2;10;12;20;10;8;2;2;6;0;8;2;4;0;8;4;4;6;0;0;6;8;4;0;8;2;8;2;12;2;4;2;4;6;2;0;8;0;6;4;0;8;0;2;0;2;8;6;0;8;2;4;0;4;2;0;8;0;2;0;2;10;8;6;2;2;0;0;4;0;2;6;2;0;4;0;6;2
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;6;0;0;76;2;0;6;2;12;6;4;2;8;10;6;26;6;98;6;14;12;6;38;2;6;2;6;0;2;2;6;2;36;2;6;2;0;0;8;0;10;4;0;4;6;0;0;30;0;28;10;2;0;0;6;0;56;0;26;6;4;2;6;4;4;0;0;0;0;8;16;4;4;2;6;2;8;8;2;0;2;2
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;4;4;72;2;2;6;2;4;2;2;2;14;0;0;20;6;52;2;14;18;12;56;0;0;2;2;2;8;4;4;2;50;2;8;0;0;10;4;0;2;0;0;0;8;2;2;12;2;26;0;2;0;2;2;0;44;0;32;2;0;2;2;0;2;0;0;2;0;2;0;4;0;2;8;2;2;10;4;0;2;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;2;0;14;4;16;2;0;0;0;2;16;2;4;6;14;0;2;0;8;2;6;0;20;6;6;8;4;12;2;2;0;2;0;4;0;8;4;0;8;4;0;4;6;4;2;2;2;0;0;0;2;0;0;2;2;2;0;4;0;10;0;2;4;4;0;4;0;0;2;0;0;10;10;0;26;2;0;2;0;8
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;2;0;0;4;6;2;8;2;50;0;4;4;0;4;2;0;0;0;0;2;2;2;2;4;8;4;2;0;0;12;0;2;0;2;0;2;0;54;2;0;0;2;4;8;2;0;2;2;6;4;4;4;8;0;0;8;0;12;0;0;0;2;0;0;0;0;0;2;6;2;2;0;2;0;2;2;4;2;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;2;14;8;8;2;4;6;6;2;6;0;0;0;4;2;0;4;2;2;4;6;4;4;4;4;10;10;0;2;0;4;4;6;0;6;4;0;6;2;2;2;12;4;0;2;0;0;2;2;14;2;4;6;2;6;2;0;2;2;0;4;8;8;0;2;0;6;8;2;6;0;0;0;6;0;0;4;2;6
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;16;10;4;0;2;10;4;8;2;14;6;2;0;4;0;0;10;0;2;4;6;12;8;10;2;0;24;0;2;2;18;0;8;0;2;0;0;6;4;2;8;2;2;4;0;0;10;6;0;6;0;2;68;0;6;2;2;0;2;6;2;0;0;0;0;2;0;4;0;0;0;2;0;2;0;0;2
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;32;2;10;4;22;0;20;12;4;10;4;2;0;0;16;4;14;0;20;0;16;6;8;2;12;8;4;6;4;6;4;10;4;2;2;2;4;6;4;0;4;0;2;0;0;2;4;2;4;10;10;0;0;2;2;0;0;2;2;0;4;0;6;8;0;2;10;4;0;0;0;2;8;0;0;2;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;6;0;2;26;4;84;2;18;12;8;54;2;0;4;0;0;2;0;0;0;50;0;4;0;0;2;4;0;2;0;0;0;4;0;0;28;0;50;2;0;0;0;0;0;50;0;56;2;0;0;6;0;2;0;2;4;0;2;0;2;0;0;6;0;2;8;2;0;8;2
joe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;6;0;6;4;16;4;2;16;4;2;0;0;4;0;0;2;4;0;12;4;10;6;74;6;4;0;0;4;2;0;2;2;0;2;0;6;0;0;2;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;4;0;0;4;0;0;2;6;0;0;2;2;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;72;2;10;4;6;10;4;2;0;0;4;0;6;2;4;0;6;12;10;8;10;8;8;10;4;4;12;4;0;0;0;2;2;0;6;0;12;0;2;0;0;4;2;6;0;4;2;0;8;2;4;2;0;2;0;0;8;4;4;0;0;4;2;16;0;0;0;2;2;0;0;2;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;4;2;4;8;4;0;2;2;0;4;2;0;14;0;4;0;2;2;0;2;0;4;2;0;0;4;2;0;4;0;4;2;0;2;2;0;2;2;6;4;2;0;2;6;2;2;0;0;14;4;0;2;0;4;0;0;0;10;6;0;0;2;12;2;2;2;6;4;2;8
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;2;6;4;0;2;10;14;0;0;6;0;4;2;14;2;4;8;2;10;6;2;12;12;2;4;8;14;4;0;0;8;2;6;0;0;6;0;2;0;2;2;2;6;6;6;6;0;2;0;0;0;0;0;0;4;24;0;6;2;10;6;0;4;2;0;0;4;2;2;4;0;2
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;6;14;2;8;6;0;18;2;2;2;8;4;8;2;4;0;2;0;2;0;2;4;2;6;4;2;6;2;2;0;4;8;0;8;0;0;4;6;2;2;0;2;6;0;2;0;2;4;2;0;0;4;4;4;0;0;6;2;2;2;10;2;6;6;0;4;2;2
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;8;2;4;6;0;14;0;2;6;0;0;2;4;10;10;6;16;8;12;2;2;8;14;0;4;0;4;2;6;0;0;4;0;0;0;0;6;2;8;0;4;10;2;2;6;2;4;0;4;0;0;6;4;4;2;0;4;4;16;0;0;0;2;2;4;0;0;0
"white_house
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;8;0;0;2;0;0;0;0;8;4;2;4;0;6;0;0;2;2;2;4;0;66;0;0;8;0;4;2;2;0;0;2;0;2;2;8;16;2;0;6;0;0;0;0;0;0;0;4;0;0;2;4;2;2;2;0;0;0;4;0;0;0;0;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;12;2;0;2;0;8;2;4;0;12;0;48;0;4;10;16;2;4;0;10;6;2;0;2;0;0;2;8;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;4;0;2;4;2;2;2;2;0
