;great;thank;news;people;fake;democrats;president;big;house;states;job;country;trump;@foxnews;state;american;good;coronavirus;military;china;strong;impeachment;media;mike;democrat;joe;endorsement;hoax;united;america;history;white;party;republican;bernie;working;win;work;mini;federal;vets;congress;vote;usa;help;border;world;hard;dems;left;bad;crazy;sleepy;crime;#maga;russia;amendment;national;corrupt;election;together;love;night;money;second;best;ventilators;radical;conference;republicans;totally;testing;incredible;york;numbers;#kag2020;senate;tonight;political;lamestream;loves;tom;congressman;jobs;@foxandfriends;countries;nancy;administration;another;government;iran;john;economy;business;governor;quickly;order;soon;record;deal
great;0;112;72;112;40;42;46;66;26;34;132;64;30;30;106;44;36;52;86;32;66;38;20;22;34;14;70;30;22;64;28;14;16;34;10;32;34;26;6;22;74;42;36;36;34;44;20;28;22;20;18;10;6;40;44;8;44;34;6;10;20;26;22;10;26;20;22;12;6;20;12;20;40;18;18;10;14;16;14;8;48;18;34;26;10;8;12;10;10;12;6;10;20;24;20;10;16;22;18;14
thank;0;0;44;32;18;10;26;16;50;16;26;22;20;12;16;22;4;16;10;12;16;8;4;12;6;12;8;12;14;12;14;48;36;38;2;18;14;20;4;14;2;0;8;4;14;6;6;14;8;4;6;0;12;8;26;6;2;10;6;0;12;16;8;2;0;8;4;6;44;4;6;0;4;6;14;58;6;10;6;4;2;2;2;4;12;4;4;8;6;8;0;6;6;2;6;4;6;6;18;4
news;0;0;0;46;262;22;22;34;62;22;18;20;20;14;8;12;32;32;2;28;10;4;78;8;20;10;2;6;14;12;12;60;18;6;2;14;12;10;8;8;0;6;0;12;4;6;6;14;14;18;20;10;6;2;4;8;0;4;34;8;8;2;16;0;0;2;4;16;56;2;18;6;4;18;16;2;2;8;4;42;2;2;2;6;4;4;2;4;6;6;0;0;10;6;8;4;14;0;4;2
people;0;0;0;0;48;34;30;24;12;20;26;30;12;14;26;36;16;20;30;22;30;20;28;16;10;20;38;22;18;22;10;6;6;16;8;22;10;32;10;14;32;18;10;22;24;20;14;18;4;10;10;12;12;10;18;2;20;8;12;16;14;18;16;10;20;8;6;8;4;18;18;4;32;8;14;2;10;2;12;24;16;16;22;8;6;8;4;8;12;14;14;2;4;18;10;10;2;6;10;2
fake;0;0;0;0;0;24;22;16;14;12;16;24;12;12;6;8;18;22;8;28;8;10;74;10;20;8;4;14;8;4;8;12;16;6;4;10;12;8;10;6;6;2;0;10;4;2;2;10;14;12;20;8;6;0;4;10;0;4;36;8;4;2;12;2;2;2;4;10;4;2;16;6;4;18;10;0;0;4;2;38;2;0;0;6;2;4;2;2;16;6;0;0;10;6;6;4;12;2;8;2
democrats;0;0;0;0;0;0;22;20;30;8;14;16;20;18;18;16;6;14;8;12;0;46;20;4;16;12;0;46;2;8;12;4;28;22;22;6;26;14;2;2;2;12;10;8;10;6;4;12;28;56;18;26;4;10;0;18;4;0;4;16;10;2;0;10;2;6;2;54;0;28;14;2;2;4;0;8;26;6;10;16;2;2;0;6;6;8;12;6;14;2;4;2;8;2;2;6;2;2;2;2
president;0;0;0;0;0;0;0;8;18;24;16;22;56;30;8;14;8;30;4;28;8;28;24;8;12;18;0;16;22;2;22;8;12;8;6;18;4;12;6;4;0;16;4;6;6;12;6;16;10;10;4;8;8;8;4;8;0;8;12;2;14;0;8;2;2;6;14;8;0;6;18;4;0;2;8;0;10;2;10;6;2;2;2;4;12;6;2;6;8;4;0;2;4;2;2;4;4;0;8;8
big;0;0;0;0;0;0;0;0;10;20;8;20;12;12;18;4;12;12;6;6;16;8;12;4;14;4;16;6;8;6;8;4;18;16;4;2;30;2;0;12;4;6;14;14;16;14;4;16;10;10;8;6;2;18;6;8;18;2;0;2;6;4;6;6;16;8;0;6;2;6;6;2;2;2;4;4;4;18;4;4;6;14;4;10;2;2;0;4;6;4;0;6;4;4;4;12;8;2;8;12
house;0;0;0;0;0;0;0;0;0;6;20;8;8;10;0;8;8;26;4;2;2;18;12;2;10;6;0;20;2;4;18;130;8;14;2;6;14;12;0;0;0;10;10;4;0;2;2;4;16;16;8;8;4;4;0;4;0;8;16;4;10;0;16;2;4;2;2;8;66;14;8;4;0;4;4;0;30;12;10;8;0;0;2;0;0;0;14;6;8;0;2;4;2;0;2;4;8;0;2;0
states;0;0;0;0;0;0;0;0;0;0;18;16;8;8;2;12;14;14;6;16;0;4;12;0;8;6;0;2;122;12;12;8;4;4;8;14;10;10;0;12;0;8;2;2;8;4;18;12;4;8;2;2;4;2;0;6;0;8;2;2;8;2;4;4;0;6;14;8;2;2;8;10;0;6;4;0;10;2;8;4;2;2;2;6;2;8;0;12;0;10;12;0;6;16;0;10;8;2;2;6
