;great;thank;people;news;fake;big;democrats;president;job;country;complete;trump;states;military;endorsement;house;@foxnews;strong;joe;new;state;good;american;media;china;america;coronavirus;mike;vets;democrat;history;republican;impeachment;left;win;united;party;hoax;white;working;vote;amendment;border;hard;help;federal;work;world;radical;congress;nothing;second;bad;usa;dems;bernie;national;crime;sleepy;do_nothing;mini;crazy;congressman;#maga;corrupt;incredible;election;russia;biden;order;night;law;money;jobs;numbers;new_york;testing;love;best;senate;senator;lamestream;together;totally;police;republicans;governor;john;political;important;tonight;court;loves;administration;conference;government;@foxandfriends;congratulations;ventilators;wrong
great;0;132;132;82;48;92;48;58;154;82;96;40;38;118;100;28;30;84;24;76;124;44;62;20;34;84;54;28;100;36;30;50;38;32;44;22;20;30;16;38;48;52;50;34;50;26;36;24;24;46;20;32;20;36;22;10;42;48;10;26;6;12;46;50;12;42;12;8;14;22;26;20;12;32;24;22;26;30;24;28;56;8;22;16;16;24;26;12;14;22;16;30;54;12;6;12;10;38;22;8
thank;0;0;38;44;18;20;12;30;32;28;10;26;18;12;10;50;14;16;16;18;16;4;24;4;14;12;16;12;2;6;14;50;8;6;16;16;42;12;48;22;8;2;6;16;16;14;20;6;8;4;2;0;8;4;8;2;12;8;12;4;4;2;2;32;10;6;2;6;8;6;12;6;2;6;16;6;0;18;8;8;4;4;12;6;10;4;6;6;6;2;14;8;4;10;44;8;14;4;4;4
people;0;0;0;48;54;36;38;36;34;44;64;18;20;48;66;12;18;46;36;24;34;22;40;32;24;24;22;16;50;10;10;18;20;18;14;18;8;22;6;30;18;38;32;22;24;16;34;18;16;22;20;36;12;26;4;8;8;16;16;18;10;12;40;20;18;44;18;2;12;4;20;12;16;8;16;8;4;20;8;14;28;26;14;18;4;22;12;4;14;16;2;8;20;10;4;14;10;2;6;8
news;0;0;0;0;306;40;24;24;20;24;0;22;22;2;2;64;16;10;12;20;10;38;12;94;30;12;34;8;0;24;16;8;4;24;14;14;18;8;62;16;0;0;6;14;4;8;12;10;20;6;14;0;26;14;14;2;4;2;6;20;8;12;2;4;38;4;8;10;8;14;20;4;0;8;18;20;10;2;4;2;4;48;10;22;2;4;10;0;4;4;8;6;2;4;58;6;4;4;4;14
fake;0;0;0;0;0;20;34;26;18;28;0;12;12;8;4;14;16;8;14;12;8;26;8;94;32;6;24;10;6;24;10;8;12;18;16;8;16;18;12;12;0;0;2;10;4;6;10;6;14;2;18;2;26;12;16;4;4;0;10;24;10;10;0;4;42;6;8;14;6;14;14;2;2;8;14;20;10;4;4;0;2;48;6;22;0;4;8;2;2;0;4;4;2;2;4;6;2;2;4;12
big;0;0;0;0;0;0;20;16;12;26;26;18;20;12;28;10;12;22;12;24;20;12;8;16;6;12;12;4;10;18;10;24;10;16;50;8;20;6;4;6;24;18;14;16;20;14;8;6;12;8;12;16;8;18;12;4;2;24;6;8;0;6;6;14;0;2;6;8;4;8;10;12;10;18;4;2;4;6;8;10;6;4;6;8;4;8;6;8;4;2;18;16;12;4;2;4;2;26;0;6
democrats;0;0;0;0;0;0;0;30;14;16;6;24;8;8;0;30;20;0;22;20;18;8;16;20;14;8;14;4;2;16;14;24;48;76;28;2;28;48;4;8;10;6;6;14;10;2;14;4;72;12;14;4;18;8;30;22;0;14;12;100;2;30;0;0;8;4;16;20;12;12;0;14;12;8;4;4;2;4;6;26;10;16;10;16;16;28;2;4;10;6;6;8;2;6;0;2;8;2;2;14
president;0;0;0;0;0;0;0;0;24;26;2;72;30;6;2;20;36;10;22;14;8;8;16;26;28;4;30;10;2;12;28;12;30;12;4;28;14;16;10;20;6;0;12;18;8;4;12;6;10;16;14;2;4;6;10;6;10;14;8;10;6;8;4;8;16;0;4;8;14;4;10;10;2;8;8;2;4;0;8;10;10;6;14;18;6;6;2;2;16;4;2;8;2;6;0;4;12;6;14;6
job;0;0;0;0;0;0;0;0;0;18;38;14;20;24;38;24;12;20;6;4;10;22;6;12;8;4;32;6;24;8;8;8;4;18;4;10;2;6;16;16;4;20;10;10;12;10;10;10;12;12;6;20;16;2;8;0;20;14;0;10;0;4;26;20;6;16;4;2;6;2;16;6;4;2;10;4;18;6;4;8;6;6;8;6;14;0;12;4;8;8;0;4;10;8;2;6;8;12;16;0
country;0;0;0;0;0;0;0;0;0;0;18;10;16;20;16;8;12;24;14;14;14;18;10;14;28;10;6;6;20;2;24;6;8;14;10;14;2;6;2;12;10;10;10;12;8;4;10;28;12;8;4;10;14;12;14;0;10;12;6;6;2;2;16;10;6;4;6;4;2;10;2;2;2;4;8;4;20;20;14;8;8;8;4;2;8;2;4;2;8;2;8;2;8;4;0;6;0;2;8;4
complete;0;0;0;0;0;0;0;0;0;0;0;2;0;112;230;0;2;104;6;6;36;2;6;0;2;8;0;20;126;2;0;6;2;2;6;0;2;0;0;16;34;100;74;30;22;0;4;0;4;32;8;98;2;10;2;0;0;62;2;0;4;6;94;56;0;50;4;0;2;0;2;16;2;4;0;12;0;4;2;2;20;0;2;0;4;0;6;8;2;2;2;4;54;0;0;0;4;6;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;10;8;2;10;32;2;24;22;10;4;4;26;8;6;10;10;4;8;6;8;14;14;4;10;12;8;12;10;6;4;6;6;4;4;2;6;10;0;6;2;8;4;16;6;6;6;12;12;10;6;0;0;10;2;4;10;24;4;18;4;6;4;16;12;0;4;6;8;2;12;8;6;4;4;2;0;12;2;6;8;2;10;0;8;6;4;0;10
states;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;10;0;6;16;2;14;14;12;16;16;14;0;0;12;16;4;4;8;10;134;4;2;8;14;2;0;6;12;10;14;10;20;8;8;4;0;2;2;4;8;8;2;4;4;0;2;2;0;2;0;2;6;4;8;4;10;4;6;4;6;10;2;8;10;2;4;8;8;2;2;0;0;12;6;2;16;2;14;2;12;2;4;14;2
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;4;0;88;6;20;36;8;10;0;0;22;2;8;150;0;6;10;10;8;12;8;2;8;4;14;24;62;50;16;18;12;8;12;4;34;0;48;0;6;4;2;0;50;4;2;2;2;46;32;2;48;6;2;2;6;6;6;4;14;0;12;0;8;10;4;18;0;0;2;4;4;4;6;0;2;0;12;64;12;0;4;0;0;0;4
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;2;2;34;2;6;2;0;6;0;18;130;0;0;6;2;0;6;0;0;0;0;18;32;102;80;30;20;0;4;0;2;34;6;98;0;8;2;0;0;62;0;0;2;6;94;58;0;50;4;0;0;0;2;14;0;4;0;12;0;4;2;2;20;0;2;0;2;0;4;6;0;2;0;2;58;2;0;0;2;4;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;6;12;0;8;8;12;2;4;26;2;0;12;18;16;18;16;16;2;8;20;138;6;10;0;2;6;0;0;12;2;8;10;16;4;8;4;16;2;12;4;4;12;0;8;2;0;16;0;6;4;6;8;16;2;2;2;6;4;4;0;2;30;0;8;10;8;6;14;2;4;10;2;12;4;0;6;68;0;0;0;2;6
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;8;4;12;2;2;2;4;0;8;6;2;22;12;8;8;2;14;4;4;0;0;4;8;8;4;2;2;10;0;4;0;6;2;12;4;2;6;4;12;2;4;0;0;2;2;8;4;6;2;4;4;0;4;6;2;0;0;4;6;2;2;0;0;0;6;2;0;4;2;26;4;0;2;0;4;4;4;0;4
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;26;12;2;6;6;6;12;8;84;4;2;2;6;2;4;6;2;4;4;20;26;60;72;20;24;0;2;0;2;24;4;56;2;6;8;2;2;66;4;0;0;2;46;34;2;18;10;2;2;4;2;6;2;6;0;14;2;4;4;0;18;0;10;2;0;0;4;2;0;4;2;2;48;4;0;0;2;0;2;0
joe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;2;4;4;18;2;4;4;2;18;12;6;10;22;22;4;12;12;6;8;4;2;6;2;0;2;2;4;20;8;8;0;12;4;12;16;10;8;104;8;4;16;2;0;22;0;8;8;76;16;2;16;4;2;2;0;0;4;2;2;8;4;4;10;10;0;2;0;2;2;2;4;0;8;0;2;6;2;0;8
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;14;6;12;8;4;2;6;10;10;18;6;12;22;8;20;4;10;4;10;8;8;8;8;12;12;4;10;4;12;4;6;4;2;2;0;6;8;10;0;4;4;0;2;4;2;4;6;12;2;8;6;8;2;8;2;4;4;6;6;4;8;4;4;6;6;2;10;6;10;20;2;8;2;0;10;6;6;4
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;2;6;0;4;30;18;6;12;4;4;12;2;8;2;0;6;16;22;18;18;20;8;4;0;8;6;4;18;4;4;2;10;6;22;2;8;4;10;18;20;2;18;8;4;4;2;6;6;2;8;2;12;2;14;2;6;12;0;0;0;0;4;10;2;0;4;4;2;18;4;0;10;4;12;4;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;16;4;16;8;4;10;6;4;6;6;8;8;6;8;4;18;2;2;2;6;8;8;6;10;4;0;4;0;20;2;8;8;0;0;2;12;6;2;2;0;4;2;0;0;0;4;12;2;4;4;10;10;12;4;4;2;6;10;8;4;6;6;8;4;0;4;0;0;0;6;2;8;4;0;14;4
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;12;8;0;0;4;22;8;12;6;10;16;14;18;6;6;4;2;2;8;4;0;14;8;10;4;14;2;2;4;8;2;8;14;2;6;0;8;2;2;2;2;4;4;4;12;2;2;0;8;0;0;0;2;8;10;0;6;10;8;2;4;0;4;12;4;10;4;0;4;0;0;4;0;0;4
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;16;2;0;12;10;2;8;20;18;12;18;4;12;10;0;0;2;12;0;2;10;8;14;6;10;0;12;2;12;4;8;2;2;20;2;8;0;2;26;2;4;4;6;4;10;2;2;2;10;2;4;0;0;2;0;90;12;12;4;4;2;0;4;2;2;4;2;2;2;2;0;0;2;14
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;2;4;0;8;10;6;18;6;6;2;16;0;0;8;4;8;2;4;26;6;6;12;0;10;16;4;2;0;2;14;10;0;6;0;0;2;2;0;6;14;2;0;2;6;2;2;6;4;6;10;4;0;4;10;4;2;4;0;0;6;0;2;2;2;4;0;2;0;2;2;6
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;12;6;6;2;4;10;6;10;0;2;4;6;4;6;2;2;22;4;8;12;10;16;0;2;4;2;6;0;4;2;2;6;2;4;2;2;0;10;2;0;2;0;0;4;2;4;4;4;0;4;8;8;2;0;6;6;0;4;2;4;10;0;2;4;8;4;2;2;0;8;0;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;4;6;2;0;8;8;6;20;18;0;0;10;14;4;12;4;20;0;10;8;0;12;4;6;2;6;0;0;8;0;2;0;0;4;2;0;0;2;4;2;0;4;0;12;10;14;4;4;0;0;2;10;0;0;2;4;0;0;2;0;0;2;2;12;6;0;2;12;6
mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;24;14;2;0;2;2;0;4;0;2;6;14;12;6;12;4;0;4;0;0;0;10;12;12;2;6;12;0;6;8;0;96;10;12;4;2;6;4;0;6;0;14;2;16;4;0;2;0;0;0;0;4;0;4;0;0;2;0;0;6;2;4;0;2;0;2;0;0;2;2;2
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;2;0;2;6;0;12;30;66;52;22;18;4;2;0;2;36;0;56;0;0;0;2;0;52;0;0;0;2;62;34;2;46;6;2;0;0;0;8;2;12;0;12;0;6;2;0;16;0;0;0;2;2;0;4;0;2;0;8;64;6;0;0;0;0;0;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;24;8;14;12;2;32;12;0;16;16;4;0;18;6;6;2;2;10;4;16;4;8;2;2;20;12;8;14;12;22;16;0;0;4;2;6;4;12;2;12;0;4;2;2;0;0;2;2;12;8;2;6;4;4;4;12;4;4;0;4;0;0;0;2;4;0;0;0;0
