;great;thank;news;people;fake;democrats;president;big;house;states;job;country;trump;@foxnews;state;new;american;coronavirus;good;military;china;strong;impeachment;media;mike;democrat;joe;complete;hoax;endorsement;united;america;history;white;party;republican;bernie;working;work;win;mini;federal;congress;vets;vote;usa;help;do_nothing;hard;border;dems;world;left;bad;crazy;nothing;sleepy;crime;#maga;russia;amendment;election;national;corrupt;together;money;night;love;second;conference;best;ventilators;radical;republicans;new_york;incredible;totally;testing;numbers;#kag2020;senate;tonight;loves;political;lamestream;congressman;tom;jobs;wrong;countries;administration;nancy;@foxandfriends;iran;john;government;another;economy;business;biden
great;0;112;72;112;40;42;46;66;26;34;132;64;30;30;106;64;44;52;36;86;32;66;38;20;22;34;14;64;30;70;22;64;28;14;16;34;10;32;26;34;6;22;42;74;36;36;34;24;28;44;22;20;20;18;10;12;6;40;44;8;44;10;34;6;20;10;22;26;26;6;20;22;12;20;18;40;12;20;18;10;14;16;48;14;8;34;18;26;6;8;10;12;10;6;10;12;10;20;24;8
thank;0;0;44;32;18;10;26;16;50;16;26;22;20;12;16;16;22;16;4;10;12;16;8;4;12;6;12;6;12;8;14;12;14;48;36;38;2;18;20;14;4;14;0;2;8;4;14;2;14;6;8;6;4;6;0;0;12;8;26;6;2;0;10;6;12;2;8;16;0;44;8;4;6;4;6;4;6;0;14;58;6;10;2;6;4;2;2;4;4;4;8;4;12;0;6;8;6;6;2;6
news;0;0;0;46;262;22;22;34;62;22;18;20;20;14;8;20;12;32;32;2;28;10;4;78;8;20;10;0;6;2;14;12;12;60;18;6;2;14;10;12;8;8;6;0;0;12;4;20;14;6;14;6;18;20;10;14;6;2;4;8;0;8;4;34;8;0;16;2;0;56;2;4;16;2;18;4;18;6;16;2;2;8;2;4;42;2;2;6;12;4;4;2;4;0;0;6;6;10;6;8
people;0;0;0;0;48;34;30;24;12;20;26;30;12;14;26;20;36;20;16;30;22;30;20;28;16;10;20;36;22;38;18;22;10;6;6;16;8;22;32;10;10;14;18;32;10;22;24;14;18;20;4;14;10;10;12;18;12;10;18;2;20;16;8;12;14;10;16;18;20;4;8;6;8;18;8;32;18;4;14;2;10;2;16;12;24;22;16;8;6;8;8;4;6;14;2;14;12;4;18;6
fake;0;0;0;0;0;24;22;16;14;12;16;24;12;12;6;12;8;22;18;8;28;8;10;74;10;20;8;0;14;4;8;4;8;12;16;6;4;10;8;12;10;6;2;6;0;10;4;20;10;2;14;2;12;20;8;14;6;0;4;10;0;8;4;36;4;2;12;2;2;4;2;4;10;2;18;4;16;6;10;0;0;4;2;2;38;0;0;6;10;4;2;2;2;0;0;6;16;10;6;6
democrats;0;0;0;0;0;0;22;20;30;8;14;16;20;18;18;16;16;14;6;8;12;0;46;20;4;16;12;4;46;0;2;8;12;4;28;22;22;6;14;26;2;2;12;2;10;8;10;90;12;6;28;4;56;18;26;8;4;10;0;18;4;16;0;4;10;10;0;2;2;0;6;2;54;28;4;2;14;2;0;8;26;6;2;10;16;0;2;6;14;8;6;12;6;4;2;2;14;8;2;10
president;0;0;0;0;0;0;0;8;18;24;16;22;56;30;8;12;14;30;8;4;28;8;28;24;8;12;18;0;16;0;22;2;22;8;12;8;6;18;12;4;6;4;16;0;4;6;6;10;16;12;10;6;10;4;8;12;8;8;4;8;0;2;8;12;14;2;8;0;2;0;6;14;8;6;2;0;18;4;8;0;10;2;2;10;6;2;2;4;6;6;6;2;12;0;2;4;8;4;2;10
big;0;0;0;0;0;0;0;0;10;20;8;20;12;12;18;18;4;12;12;6;6;16;8;12;4;14;4;14;6;16;8;6;8;4;18;16;4;2;2;30;0;12;6;4;14;14;16;8;16;14;10;4;10;8;6;8;2;18;6;8;18;2;2;0;6;6;6;4;16;2;8;0;6;6;2;2;6;2;4;4;4;18;6;4;4;4;14;10;6;2;4;0;2;0;6;4;6;4;4;2
house;0;0;0;0;0;0;0;0;0;6;20;8;8;10;0;12;8;26;8;4;2;2;18;12;2;10;6;0;20;0;2;4;18;130;8;14;2;6;12;14;0;0;10;0;10;4;0;12;4;2;16;2;16;8;8;16;4;4;0;4;0;4;8;16;10;2;16;0;4;66;2;2;8;14;4;0;8;4;4;0;30;12;0;10;8;2;0;0;6;0;6;14;0;2;4;0;8;2;0;6
states;0;0;0;0;0;0;0;0;0;0;18;16;8;8;2;16;12;14;14;6;16;0;4;12;0;8;6;0;2;0;122;12;12;8;4;4;8;14;10;10;0;12;8;0;2;2;8;4;12;4;4;18;8;2;2;4;4;2;0;6;0;2;8;2;8;4;4;2;0;2;6;14;8;2;6;0;8;10;4;0;10;2;2;8;4;2;2;6;2;8;12;0;2;12;0;10;0;6;16;4
job;0;0;0;0;0;0;0;0;0;0;0;10;10;10;8;2;6;30;20;16;6;14;2;12;4;8;4;22;4;22;8;4;8;12;2;4;0;14;8;2;0;10;10;16;2;2;10;10;6;8;8;8;18;14;2;4;0;14;14;0;14;2;12;4;8;4;14;6;14;2;2;16;12;0;4;8;4;14;10;2;6;0;8;8;6;16;2;2;0;6;6;2;6;0;4;6;8;2;6;4
country;0;0;0;0;0;0;0;0;0;0;0;0;10;12;14;10;6;6;14;10;26;12;8;12;4;2;10;8;6;6;14;10;22;2;2;4;0;12;10;8;2;4;2;10;10;12;6;6;10;6;12;26;8;10;2;4;4;8;6;2;6;4;8;6;4;2;2;18;6;0;14;8;6;2;2;4;2;16;8;4;4;8;6;8;8;10;2;2;4;12;4;8;0;4;2;6;6;8;2;2
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;28;10;18;4;8;4;6;8;2;14;24;10;6;20;2;6;2;10;4;4;8;10;6;6;8;2;2;10;0;0;2;4;4;4;12;4;6;14;6;10;8;6;6;12;4;0;8;2;4;6;6;8;2;12;4;2;0;6;0;8;2;12;2;6;0;16;0;8;4;2;10;10;0;0;2;10;2;8;4;6;2;0;4;2;8;2;18
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;2;6;0;2;0;22;8;4;4;4;2;14;0;6;2;4;4;2;2;4;2;2;4;2;2;0;0;0;2;6;10;4;0;8;2;12;6;4;4;4;4;0;4;0;6;2;2;0;0;0;0;0;0;4;0;10;6;0;0;0;0;4;0;6;24;0;2;0;0;0;0;2;0;2;6;4;2;0;2;6;4;4;6
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;12;26;2;22;4;2;4;14;6;26;2;26;2;4;6;0;8;10;10;4;2;12;4;8;6;22;16;4;14;6;12;18;2;0;2;4;10;2;2;20;20;4;18;8;2;2;0;2;6;12;14;0;2;4;6;4;8;16;0;2;2;4;6;4;16;0;0;14;4;6;0;2;2;0;2;0;2;8;4;2;4;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;4;10;12;2;6;6;2;10;6;2;4;0;8;4;8;10;16;12;2;4;10;16;0;12;2;0;10;4;8;10;8;8;2;4;8;6;2;8;6;2;0;4;2;0;0;0;8;4;2;4;0;2;4;6;6;6;8;4;4;2;2;0;4;10;2;10;4;4;4;6;4;2;6;6;8;2;2;0;4;6;2;4
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;6;0;12;10;0;4;4;6;18;6;14;10;22;4;14;8;2;6;10;10;0;0;2;0;4;4;4;6;8;2;8;8;6;2;8;10;2;14;0;4;2;4;6;2;8;0;2;2;2;0;8;0;10;4;0;2;8;0;0;8;8;10;0;12;6;2;0;8;4;0;4;6;4;8;2;0;2;0;4;4
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;34;12;6;16;4;6;2;0;6;0;8;10;0;20;8;4;2;18;4;0;0;12;10;0;0;4;4;8;14;10;6;16;2;12;2;8;0;0;0;0;0;0;6;2;10;4;2;4;0;12;2;12;0;2;10;2;0;10;12;0;0;0;2;0;2;0;2;0;6;20;2;2;0;0;0;6;2;6;4;0
