;great;thank;people;news;fake;big;democrats;president;job;country;complete;trump;states;military;endorsement;house;@foxnews;strong;joe;new;state;good;american;media;china;america;coronavirus;mike;vets;democrat;history;republican;impeachment;left;win;united;working;party;hoax;white;vote;amendment;border;hard;work;help;federal;world;congress;radical;nothing;second;usa;dems;bernie;bad;national;crime;sleepy;do_nothing;mini;crazy;congressman;#maga;corrupt;russia;election;incredible;biden;order;night;law;jobs;money;love;testing;new_york;numbers;senator;best;senate;lamestream;totally;together;republicans;police;governor;john;loves;political;tonight;important;court;conference;government;administration;@foxandfriends;congratulations;wrong;ventilators
great;0;132;132;82;48;92;48;58;154;82;96;40;38;118;100;28;30;84;24;76;124;44;62;20;34;84;54;28;100;36;30;50;38;32;44;22;38;20;30;16;48;52;50;34;36;50;26;24;46;24;20;32;36;22;10;20;42;48;10;26;6;12;46;50;12;8;12;42;14;22;26;20;32;12;30;26;22;24;56;24;28;8;16;22;24;16;26;12;54;14;16;22;30;6;12;12;10;38;8;22
thank;0;0;38;44;18;20;12;30;32;28;10;26;18;12;10;50;14;16;16;18;16;4;24;4;14;12;16;12;2;6;14;50;8;6;16;16;22;42;12;48;8;2;6;16;20;16;14;6;4;8;2;0;4;8;2;8;12;8;12;4;4;2;2;32;10;6;2;6;8;6;12;6;6;2;18;0;6;16;4;8;8;4;6;12;4;10;6;6;4;6;14;2;8;44;8;10;14;4;4;4
people;0;0;0;48;54;36;38;36;34;44;64;18;20;48;66;12;18;46;36;24;34;22;40;32;24;24;22;16;50;10;10;18;20;18;14;18;30;8;22;6;18;38;32;22;34;24;16;18;22;16;20;36;26;4;8;12;8;16;16;18;10;12;40;20;18;2;18;44;12;4;20;12;8;16;20;4;8;16;28;8;14;26;18;14;22;4;12;4;20;14;2;16;8;4;14;10;10;2;8;6
news;0;0;0;0;306;40;24;24;20;24;0;22;22;2;2;64;16;10;12;20;10;38;12;94;30;12;34;8;0;24;16;8;4;24;14;14;16;18;8;62;0;0;6;14;12;4;8;10;6;20;14;0;14;14;2;26;4;2;6;20;8;12;2;4;38;10;8;4;8;14;20;4;8;0;2;10;20;18;4;4;2;48;22;10;4;2;10;0;2;4;8;4;6;58;6;4;4;4;14;4
fake;0;0;0;0;0;20;34;26;18;28;0;12;12;8;4;14;16;8;14;12;8;26;8;94;32;6;24;10;6;24;10;8;12;18;16;8;12;16;18;12;0;0;2;10;10;4;6;6;2;14;18;2;12;16;4;26;4;0;10;24;10;10;0;4;42;14;8;6;6;14;14;2;8;2;4;10;20;14;2;4;0;48;22;6;4;0;8;2;2;2;4;0;4;4;6;2;2;2;12;4
big;0;0;0;0;0;0;20;16;12;26;26;18;20;12;28;10;12;22;12;24;20;12;8;16;6;12;12;4;10;18;10;24;10;16;50;8;6;20;6;4;24;18;14;16;8;20;14;6;8;12;12;16;18;12;4;8;2;24;6;8;0;6;6;14;0;8;6;2;4;8;10;12;18;10;6;4;2;4;6;8;10;4;8;6;8;4;6;8;12;4;18;2;16;2;4;4;2;26;6;0
democrats;0;0;0;0;0;0;0;30;14;16;6;24;8;8;0;30;20;0;22;20;18;8;16;20;14;8;14;4;2;16;14;24;48;76;28;2;8;28;48;4;10;6;6;14;14;10;2;4;12;72;14;4;8;30;22;18;0;14;12;100;2;30;0;0;8;20;16;4;12;12;0;14;8;12;4;2;4;4;10;6;26;16;16;10;28;16;2;4;2;10;6;6;8;0;2;6;8;2;14;2
president;0;0;0;0;0;0;0;0;24;26;2;72;30;6;2;20;36;10;22;14;8;8;16;26;28;4;30;10;2;12;28;12;30;12;4;28;20;14;16;10;6;0;12;18;12;8;4;6;16;10;14;2;6;10;6;4;10;14;8;10;6;8;4;8;16;8;4;0;14;4;10;10;8;2;0;4;2;8;10;8;10;6;18;14;6;6;2;2;2;16;2;4;8;0;4;6;12;6;6;14
job;0;0;0;0;0;0;0;0;0;18;38;14;20;24;38;24;12;20;6;4;10;22;6;12;8;4;32;6;24;8;8;8;4;18;4;10;16;2;6;16;4;20;10;10;10;12;10;10;12;12;6;20;2;8;0;16;20;14;0;10;0;4;26;20;6;2;4;16;6;2;16;6;2;4;6;18;4;10;6;4;8;6;6;8;0;14;12;4;10;8;0;8;4;2;6;8;8;12;0;16
country;0;0;0;0;0;0;0;0;0;0;18;10;16;20;16;8;12;24;14;14;14;18;10;14;28;10;6;6;20;2;24;6;8;14;10;14;12;2;6;2;10;10;10;12;10;8;4;28;8;12;4;10;12;14;0;14;10;12;6;6;2;2;16;10;6;4;6;4;2;10;2;2;4;2;20;20;4;8;8;14;8;8;2;4;2;8;4;2;8;8;8;2;2;0;6;4;0;2;4;8
