;city;toronto;thank;community;residents;together;sidewalks;please;pleasure;developers;support;public;health;transit;@carolyn_bennett;take;email;new;staff;feel;welcome;priorities;join;citys;discuss;council;remarkable;lanes;evening;roads;light;morning;people;closely;friends;councillor_matlow@torontoca;feb;working;family;local;environment;wonderful;life;pauls;torontost;neighborhood;important;streets;ford;care;happy;councillor;year;appreciate;students;hall;visit;amazing;accessible;lrt;heres;rather;enjoyed;quality;school;service;proud;youth;bike;members;@aijagreen;thoughtful;communities;work;invited;believe;everyone;certainly;write;roslyn;oakwoodvaughan;completely;possible;safe;road;supportive;could;great;ontario;focus;ttc;2020;details;learn;eglinton;heartfelt;low;issues;expect;taking
city;0;14;6;4;8;4;12;2;4;10;4;6;4;2;0;0;2;2;10;2;2;8;2;6;8;10;0;8;4;4;0;2;2;0;2;2;2;0;0;2;4;0;0;4;4;0;4;4;0;2;0;6;2;2;2;8;2;0;4;0;2;0;2;0;2;2;2;4;4;2;0;0;4;2;2;2;0;4;0;2;2;2;0;4;4;0;4;2;0;2;2;4;0;2;0;2;0;2;2;4
toronto;0;0;0;4;2;4;12;4;2;10;0;6;6;2;0;6;0;4;0;0;0;2;2;4;6;6;2;8;0;10;0;4;0;0;0;0;2;2;0;2;2;0;0;6;6;0;2;0;0;0;0;2;2;0;4;2;0;0;0;0;4;2;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;6;0;4;2;0;6;0;2;0
thank;0;0;0;10;4;0;2;4;2;2;8;2;0;0;2;0;0;0;2;0;0;2;0;2;2;4;2;0;2;0;0;0;0;2;0;0;0;4;0;0;2;2;0;0;0;2;2;2;0;4;0;2;0;4;2;0;2;2;0;0;0;0;4;0;2;2;0;0;0;2;0;2;0;2;0;0;2;0;4;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2
community;0;0;0;0;6;2;0;0;4;0;2;2;0;0;6;0;0;2;0;2;2;4;6;2;2;2;0;0;2;0;0;0;2;0;4;0;6;2;4;4;2;0;0;8;8;4;4;2;0;4;2;0;0;4;0;2;0;2;0;0;2;0;0;0;0;4;2;0;0;4;0;0;0;2;6;2;4;0;2;0;4;2;0;0;0;4;0;0;0;0;0;2;0;4;0;0;0;2;0;0
residents;0;0;0;0;0;4;2;0;2;2;2;4;2;0;0;0;0;4;4;0;2;8;2;4;4;2;0;0;4;0;0;2;0;2;0;0;2;0;0;6;0;2;4;6;6;6;4;2;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;2;0;2;0;2;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;4;0;2;0;2;0;2;0;0;0;0
together;0;0;0;0;0;0;2;2;10;2;0;6;2;2;2;8;0;2;4;2;0;4;0;2;0;0;2;2;4;2;0;6;0;8;2;0;0;6;2;4;0;0;4;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;4;2;0;0;2;2;0;0;0;0;4;0;2;0;0;2;2;2;4;0;0;2;0;0;6;0;4;0;0;0;0;0;4;2;4;0;0
sidewalks;0;0;0;0;0;0;0;0;0;18;0;2;0;0;0;2;0;2;2;0;0;0;0;8;4;6;0;14;0;12;0;2;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
please;0;0;0;0;0;0;0;0;2;0;0;4;4;0;0;4;12;0;2;12;12;0;0;0;2;2;0;0;0;0;0;0;0;0;0;12;0;2;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0
pleasure;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;4;0;0;2;0;0;0;2;0;0;4;0;0;4;0;6;2;0;0;2;2;2;0;0;4;2;2;2;0;0;0;2;0;2;0;2;0;2;2;0;2;0;2;0;0;4;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;2;0;0;0;2;0;2;0;2;0;0
developers;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;8;4;6;0;12;2;10;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
