;work;covid19;people;country;canada;help;business;support;safe;spoke;together;update;subsidy;wage;call;pandemic;economy;working;morning;new;restart;across;emergency;making;watch;world;countries;live;businesses;talked;reopen;workers;click;giving;fight;canadians;safely;employees;details;everyone;president;impacts;happy;territories;taking;important;used;health;keeping;provinces;indigenous;steps;million;vulnerable;focused;rehire;quebec;community;apply;celebrate;latest;global;forward;equipment;owners;supporting;virus;canadas;protect;hard;earlier;job;personal;build;talking;take;tune;ready;premiers;rent;head;using;national;continue;programs;lets;learn;thank;running;needed;available;communities;protective;signed;able;could;women;week;year;supplies
work;0;12;18;18;12;10;2;18;12;8;20;20;2;2;8;10;16;4;8;6;16;10;2;6;10;10;10;10;6;6;6;4;2;12;2;4;10;0;4;10;6;8;0;12;4;4;0;6;4;12;4;4;2;4;6;2;0;4;0;2;10;6;4;6;0;8;2;10;2;8;4;2;6;6;6;0;12;2;2;0;10;2;0;6;2;2;2;8;2;2;2;2;6;2;0;0;2;4;0;6
covid19;0;0;14;8;14;8;2;8;8;28;12;2;4;4;22;12;2;14;8;0;2;2;4;2;2;14;14;2;0;12;0;4;6;0;12;0;2;0;4;6;14;10;0;0;6;0;0;4;2;0;0;8;2;6;2;0;0;4;0;0;4;8;0;2;0;2;10;0;8;2;12;2;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;2;0;4;2;0;2;2
people;0;0;0;10;8;10;10;12;8;10;4;6;12;12;6;10;4;4;4;8;4;8;4;4;2;4;6;2;4;6;8;6;4;4;6;0;6;4;2;2;8;0;0;4;6;4;8;6;2;4;2;6;0;4;2;4;2;2;6;0;0;2;2;4;2;10;2;2;8;0;4;4;6;0;0;0;6;2;2;0;4;4;4;2;2;0;4;0;0;2;0;0;4;0;4;2;4;0;0;2
country;0;0;0;0;6;12;8;6;8;2;2;10;10;10;2;4;6;4;4;4;6;28;4;10;8;2;0;8;14;2;6;4;2;8;4;2;0;6;4;6;0;0;6;2;2;2;2;0;4;2;4;2;0;2;0;4;4;6;2;6;4;2;0;0;4;2;2;6;2;6;0;2;0;6;0;4;2;0;2;0;2;8;6;4;2;4;2;4;8;0;2;6;0;0;0;0;6;4;0;0
canada;0;0;0;0;0;12;14;4;4;4;6;6;16;16;6;4;0;6;4;6;0;4;24;2;0;4;6;0;6;2;2;4;6;2;6;4;0;6;6;4;2;0;2;0;0;4;8;4;2;0;0;0;4;0;0;6;0;4;4;0;2;0;4;4;6;2;0;0;0;2;2;2;4;6;0;2;2;2;0;8;0;4;2;0;2;0;6;0;6;2;4;2;4;4;2;6;0;0;2;0
help;0;0;0;0;0;0;22;10;4;4;2;4;16;16;4;4;4;0;2;4;4;10;12;4;2;0;2;2;6;0;14;10;10;2;2;2;0;6;8;0;0;0;0;0;0;4;4;0;2;0;0;0;0;6;2;8;0;2;10;0;2;4;2;2;8;2;2;0;2;0;2;4;2;0;0;0;2;8;0;4;0;6;2;0;8;0;6;2;2;2;8;2;2;0;2;4;2;2;0;0
business;0;0;0;0;0;0;0;6;4;0;0;2;18;18;2;2;2;0;4;6;2;6;14;0;0;0;0;0;8;0;12;12;12;2;0;0;2;10;4;0;0;0;0;0;0;2;8;2;0;0;0;0;0;0;0;10;2;2;16;0;2;0;0;2;14;0;0;0;0;2;0;2;2;0;0;0;2;8;0;6;0;6;0;0;10;0;8;0;4;2;6;4;2;0;6;4;0;0;0;0
support;0;0;0;0;0;0;0;0;12;8;4;14;2;2;4;6;20;2;2;6;20;0;4;4;8;2;4;8;2;2;2;6;0;8;2;2;10;0;8;6;4;0;0;6;6;0;2;4;2;6;0;6;0;2;0;4;0;0;4;0;10;0;2;0;2;0;0;4;4;2;0;0;0;2;0;0;8;0;4;0;2;0;0;0;4;0;2;2;0;0;4;2;0;0;0;0;0;6;0;0
safe;0;0;0;0;0;0;0;0;0;6;6;14;0;0;6;2;16;8;4;0;16;4;2;8;10;0;0;10;4;2;8;6;2;8;2;2;2;0;2;4;2;0;0;6;8;2;2;6;10;6;0;8;0;2;8;0;0;0;2;0;4;0;4;6;0;0;2;4;0;2;2;2;6;2;4;0;2;2;6;0;6;0;0;0;0;0;2;2;2;4;0;2;6;2;0;2;0;2;0;4
spoke;0;0;0;0;0;0;0;0;0;0;14;0;0;0;22;12;4;10;4;0;4;0;0;4;0;12;12;0;0;6;0;0;4;0;8;2;2;0;4;4;12;12;0;2;4;0;0;4;2;2;0;6;0;8;6;0;0;0;0;0;2;8;4;0;0;2;10;0;6;0;10;0;0;2;0;2;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;8;16;8;0;6;0;0;4;0;8;14;0;2;10;0;0;2;0;8;4;4;0;0;8;8;8;2;2;2;2;0;2;2;2;2;2;2;6;6;0;0;2;0;2;0;6;8;0;0;2;2;0;2;0;4;0;0;6;0;2;0;0;12;0;2;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0
update;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;20;0;12;4;18;6;0;4;22;0;0;20;6;0;6;2;0;20;0;2;8;0;4;0;0;0;0;10;8;2;0;0;4;10;0;8;4;0;6;2;2;0;0;0;14;0;0;8;0;0;0;0;0;0;0;0;8;0;0;0;12;2;0;0;6;2;0;4;0;0;0;0;0;2;0;0;8;4;0;0;0;6;0;6
subsidy;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;4;0;0;2;2;0;8;16;2;2;0;0;2;10;0;6;10;6;2;0;0;0;16;0;0;0;0;0;0;0;4;10;0;0;0;0;0;0;0;0;10;2;2;8;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;0;6;0;6;0;8;0;0;2;0;4;0;8;2;6;0;0;0;6;2;0;0;0;0
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;8;16;2;2;0;0;2;10;0;6;10;6;2;0;0;0;16;0;0;0;0;0;0;0;4;10;0;0;0;0;0;0;0;0;10;2;2;8;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;0;6;0;6;0;8;0;0;2;0;4;0;8;2;6;0;0;0;6;2;0;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;12;12;0;4;0;0;2;0;10;10;0;2;16;0;0;4;0;6;2;4;0;4;2;12;8;0;2;4;0;0;0;2;2;0;4;0;6;6;0;0;2;0;0;2;8;6;0;2;0;6;0;2;0;10;0;0;2;0;0;0;2;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;2;2;4;4;8;8;4;4;12;0;0;4;0;4;0;0;4;2;0;10;8;0;0;4;4;0;2;0;0;0;4;0;4;2;0;2;6;0;0;4;6;0;0;2;4;2;2;6;4;8;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;30;4;0;4;12;0;0;12;6;2;4;2;2;12;0;4;18;0;4;2;0;0;0;8;8;2;0;0;4;8;0;8;0;0;6;2;0;0;0;0;12;0;4;0;0;0;2;4;2;0;0;0;0;2;2;0;10;2;8;0;4;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;6;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;0;2;0;4;6;0;2;6;0;2;0;0;10;6;6;0;2;0;2;2;0;4;0;0;0;0;4;4;2;2;0;2;4;0;0;0;0;0;2;2;6;2;0;0;2;2;0;2;0;0;0;2;2;2;0;2;10;0;2;0;2;0;0;0;0;0;4;2;0;4;0;2;0;0;2;0;0;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;10;4;8;6;6;8;2;2;2;8;4;0;0;0;0;0;6;6;0;0;2;0;0;0;2;0;0;2;0;4;4;2;4;2;0;0;4;4;0;2;2;0;2;0;0;2;0;0;2;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2
