;covid19;help;canada;support;country;work;people;across;safe;together;canadians;working;spoke;new;business;home;workers;update;health;details;live;watch;emergency;businesses;call;world;taking;making;family;everyone;thank;pandemic;stay;response;thanks;economy;morning;click;giving;talked;countries;protect;focused;benefit;fight;canadian;tune;food;continue;subsidy;steps;wage;year;care;impacts;communities;measures;helping;important;virus;announcing;apply;spread;friends;week;keeping;able;difficult;president;global;international;economic;good;hard;meeting;situation;million;times;jobs;strong;thoughts;talk;families;latest;earlier;announced;celebrate;prime_minister;leaders;community;forward;info;whether;front;territories;equipment;indigenous;take;government;phone
covid19;0;110;88;86;60;72;86;52;122;62;36;60;120;30;32;20;34;50;50;44;44;54;28;26;66;46;56;16;20;18;12;60;10;58;18;26;28;28;44;54;50;44;20;18;54;6;40;12;22;18;40;18;8;20;64;14;28;18;14;52;22;6;50;2;10;12;6;8;38;38;48;18;10;20;6;48;14;12;8;18;2;10;8;30;28;20;2;30;18;14;8;14;10;16;6;12;14;14;14;32
help;0;0;88;94;80;48;72;70;52;38;44;36;14;56;74;26;54;30;28;46;34;34;62;62;16;8;34;36;24;24;18;32;20;22;16;12;10;40;32;6;4;24;10;34;20;16;34;12;8;38;28;38;2;18;18;30;18;8;8;10;28;18;24;12;20;12;20;24;2;6;4;14;8;12;6;16;16;24;30;4;2;10;10;10;12;26;2;2;4;18;10;16;14;8;6;12;14;6;12;6
canada;0;0;0;46;38;46;60;50;34;40;36;30;46;30;56;20;28;16;26;34;16;16;112;36;24;34;22;18;16;14;16;8;16;46;12;16;20;18;8;14;28;18;12;54;24;18;14;8;8;42;10;42;18;12;10;10;10;12;12;10;18;26;18;8;18;12;16;4;16;8;14;14;6;8;14;10;8;6;18;14;4;8;8;10;16;8;4;18;10;6;6;16;14;6;6;12;0;8;8;6
support;0;0;0;0;64;60;44;54;50;42;40;58;44;42;36;20;44;38;20;32;44;38;24;34;20;10;32;18;22;20;4;28;14;18;10;38;14;18;36;8;6;24;20;12;8;8;34;16;14;10;20;16;6;10;20;14;24;12;12;6;38;8;8;2;14;8;4;22;8;4;4;10;6;10;10;12;10;18;8;8;0;6;14;24;2;24;2;0;6;12;8;22;12;2;14;4;10;8;8;8
country;0;0;0;0;0;52;40;206;42;32;56;44;20;28;20;8;32;32;20;12;22;30;12;52;14;16;16;32;20;26;16;12;10;16;18;20;12;10;28;8;4;20;14;6;12;22;12;12;16;14;14;16;4;8;20;30;6;14;14;8;14;8;6;4;6;6;6;14;2;2;0;8;18;12;10;16;16;10;24;8;8;8;14;12;6;10;20;2;8;16;4;12;4;8;8;4;16;8;6;0
work;0;0;0;0;0;0;54;42;42;68;34;24;50;22;10;6;20;30;24;26;24;20;8;16;22;34;12;14;12;22;38;28;8;12;20;30;14;6;16;20;28;12;14;8;16;12;22;8;32;4;12;4;8;10;20;10;2;4;20;16;6;2;8;8;16;10;6;6;10;18;10;14;12;20;10;12;10;2;8;6;10;14;4;18;10;8;4;14;14;8;8;4;6;12;16;8;8;6;12;8
people;0;0;0;0;0;0;0;42;50;38;36;26;52;24;12;14;22;8;16;10;12;8;14;16;36;28;22;14;8;8;10;24;4;8;18;8;16;10;12;40;28;24;14;10;14;2;8;8;14;18;18;18;2;10;12;8;12;18;12;10;8;10;12;8;6;6;14;2;32;14;24;12;8;8;14;6;22;4;14;16;10;12;12;6;14;4;4;20;10;12;8;0;6;6;4;6;4;6;2;18
across;0;0;0;0;0;0;0;0;38;22;44;38;26;30;16;12;30;26;18;12;16;20;12;48;16;16;16;20;10;14;12;6;10;12;18;18;16;4;22;8;2;12;12;8;8;10;12;16;18;12;16;12;6;8;18;28;6;20;16;4;14;6;10;2;8;4;8;8;0;2;0;6;18;12;8;16;10;6;18;4;2;6;12;10;14;10;8;2;10;4;4;10;2;4;6;4;14;6;6;2
safe;0;0;0;0;0;0;0;0;0;34;24;62;40;20;6;26;34;38;42;28;34;40;4;10;40;16;44;18;12;22;16;14;34;26;12;34;8;18;32;28;10;10;28;4;18;10;14;4;10;0;34;0;6;22;16;18;26;12;4;16;10;4;28;2;16;32;4;2;14;8;12;8;0;6;12;16;4;2;0;10;0;12;6;10;8;14;4;8;8;12;6;10;6;30;12;18;6;6;6;14
together;0;0;0;0;0;0;0;0;0;0;36;72;58;16;2;18;6;4;16;16;8;10;2;16;46;28;12;8;20;24;8;14;20;2;16;22;26;8;0;22;30;12;16;0;24;10;2;4;18;0;12;2;20;8;16;8;2;6;8;12;2;0;8;16;6;6;12;8;16;20;10;14;8;2;10;10;6;8;4;20;0;12;4;0;6;4;20;14;16;6;14;6;6;2;6;0;4;10;6;18
canadians;0;0;0;0;0;0;0;0;0;0;0;26;18;30;2;20;12;16;24;12;12;8;2;14;6;10;18;10;10;14;18;2;4;18;14;10;8;2;14;2;0;18;10;6;6;10;16;4;10;0;10;0;4;4;8;4;14;10;8;6;10;2;10;12;8;12;6;4;0;0;2;4;6;12;8;6;18;10;10;4;14;12;20;4;6;6;4;4;12;6;8;0;8;2;2;2;8;0;6;6
working;0;0;0;0;0;0;0;0;0;0;0;0;38;20;2;14;22;10;22;14;10;10;2;14;30;16;16;14;14;14;16;12;20;12;6;18;14;10;4;12;14;6;24;2;16;8;6;12;14;2;10;8;2;10;8;16;8;6;2;10;10;0;12;2;12;8;10;8;8;6;4;12;8;16;12;12;8;6;2;12;4;6;2;8;4;14;2;8;14;6;12;10;4;12;20;6;4;6;6;10
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;6;0;12;14;0;2;0;6;76;32;22;8;0;8;2;28;4;10;10;16;28;12;0;38;44;22;12;0;14;6;0;0;14;0;14;2;2;2;32;0;16;0;6;26;0;0;14;6;2;10;0;4;40;28;32;12;4;4;8;12;0;4;4;14;6;8;6;16;32;4;0;28;14;2;4;0;0;0;4;0;2;8;8;40
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;18;12;16;20;22;22;10;22;0;10;8;10;14;18;4;8;18;10;6;4;8;4;10;6;12;8;10;10;8;8;14;0;6;8;6;8;18;8;4;10;14;8;4;2;32;4;4;2;2;2;8;10;2;2;6;4;14;8;0;4;4;6;16;6;0;2;6;6;0;12;10;6;0;4;6;14;8;2;4;6;6;4;8;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;36;18;4;14;20;16;50;26;2;0;8;6;10;2;0;8;0;0;0;4;6;24;12;0;0;6;4;0;2;2;18;4;2;34;4;34;6;2;2;6;14;6;2;2;6;22;0;2;2;2;10;12;0;0;0;8;4;6;0;8;0;8;10;0;2;4;0;8;0;2;0;0;2;4;2;0;12;0;4;2;2;4;10;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;12;2;0;2;2;0;8;14;6;6;4;8;10;4;32;4;10;0;4;4;2;2;2;4;4;4;8;10;2;4;4;2;0;2;10;14;0;2;4;10;8;4;2;0;10;10;6;2;10;2;2;0;0;2;4;2;8;0;0;2;0;6;2;6;2;0;0;2;6;0;6;2;2;4;12;6;2;4;2;6;0;0
