;great;people;thank;news;big;fake;joe;job;china;country;state;media;military;endorsement;trump;vets;sleepy;tom;states;history;good;bad;transit;president;help;amendment;world;american;vote;obama;iphonert;national;house;lamestream;second;work;pennsylvania;coronavirus;usa;political;obamagate;federal;mike;united;democrats;night;incredible;election;crazy;republican;border;ballots;congressman;love;win;left;testing;greatest;proud;wisconsin;caught;george;congress;lost;america;democrat;administration;russia;totally;coming;tonight;together;white;governor;twitter;trying;strongly;@foxnews;corrupt;minneapolis;biden;guy;republicans;farmers;supports;@usdot;@greggjarrett;tiffany;guard;cold;case;crime;dems;important;funding;socalled;john;#maga;funds;show
great;0;34;18;18;12;12;6;40;8;6;20;4;22;6;14;20;4;14;6;4;12;8;8;2;14;10;8;10;10;2;0;16;2;6;4;2;4;8;10;4;2;6;12;2;10;12;10;4;2;8;4;8;8;10;6;6;14;2;4;14;0;4;10;4;14;16;2;0;4;2;2;4;2;8;0;0;2;8;2;12;2;8;6;12;8;6;0;14;12;0;0;2;8;4;2;2;2;2;4;4
people;0;0;4;16;16;16;8;8;14;8;12;12;16;10;2;16;4;10;4;2;6;6;14;4;16;8;2;6;2;4;0;6;0;12;8;12;8;6;8;6;0;8;0;4;4;2;14;6;4;4;6;4;6;8;6;0;4;2;6;10;4;0;12;4;8;4;2;0;8;8;0;6;0;6;2;2;10;4;6;2;2;2;6;6;14;10;0;8;2;6;2;0;0;4;10;2;0;2;6;2
thank;0;0;0;4;4;2;10;6;4;2;2;2;6;0;6;0;8;0;6;8;2;6;0;6;2;0;2;4;0;2;2;4;2;2;0;6;2;0;0;6;4;4;2;6;2;6;0;0;0;10;4;2;0;4;6;4;0;8;0;2;2;4;0;0;0;0;4;2;2;2;2;2;2;2;4;4;2;2;0;2;6;0;0;2;0;0;2;0;2;2;2;6;2;2;0;0;0;10;0;2
news;0;0;0;0;12;64;4;4;10;10;2;18;0;0;2;0;4;2;8;6;8;8;4;4;2;0;2;2;0;2;2;2;2;18;0;6;0;4;6;4;4;2;0;8;8;0;0;4;2;4;2;4;2;2;6;4;4;4;2;2;0;2;0;0;2;0;2;4;6;4;2;2;2;0;2;6;4;0;6;0;4;2;0;2;0;0;2;2;0;2;2;2;4;0;2;0;0;0;2;8
big;0;0;0;0;0;4;2;4;2;10;6;6;2;6;2;2;0;12;6;4;6;6;6;4;6;8;2;2;10;2;2;2;4;4;6;2;0;4;6;4;2;6;4;4;6;0;0;2;2;8;10;2;2;4;12;6;0;4;0;14;4;2;2;6;0;4;4;2;4;4;4;4;2;2;4;2;2;0;0;0;2;0;2;0;0;2;2;10;0;2;2;10;2;0;0;6;6;0;4;2
fake;0;0;0;0;0;0;2;2;8;12;0;16;0;0;0;0;4;0;2;4;6;8;0;2;2;0;0;0;0;0;0;2;0;16;0;4;0;2;4;2;2;0;0;2;8;0;0;4;2;4;0;2;0;2;4;4;4;2;2;0;0;0;0;0;2;0;0;4;4;2;2;0;0;0;0;4;0;2;6;0;2;2;2;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;6
joe;0;0;0;0;0;0;0;4;10;2;6;4;2;0;12;0;36;0;4;6;0;10;0;6;0;0;4;4;2;4;2;4;4;4;0;2;2;2;2;2;4;2;0;4;4;2;0;2;8;4;2;2;0;0;10;4;0;2;0;0;0;2;2;0;2;2;6;2;2;6;2;2;4;0;2;2;2;2;4;2;16;0;0;0;0;0;2;0;4;16;16;2;4;0;0;2;0;0;0;2
job;0;0;0;0;0;0;0;0;2;2;2;2;2;4;6;6;0;2;8;4;6;8;2;4;6;8;2;2;0;2;0;10;4;2;6;0;0;4;0;6;2;4;2;4;0;12;0;2;0;2;2;0;6;0;0;8;4;4;4;2;0;0;6;2;0;4;0;0;2;0;0;4;4;0;0;2;6;2;2;8;2;2;0;2;6;0;0;2;10;2;2;2;2;4;2;2;2;4;2;4
china;0;0;0;0;0;0;0;0;0;12;0;4;0;0;4;0;6;0;12;2;4;8;0;6;2;0;14;4;0;2;2;0;2;4;0;2;0;6;6;6;2;0;0;14;6;0;0;0;4;0;4;2;0;0;4;6;2;2;0;0;0;2;2;6;0;2;2;4;2;4;2;4;2;0;4;8;2;0;0;0;8;0;2;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;2;4
country;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;4;0;0;6;6;4;4;0;2;0;4;12;2;4;2;2;0;6;4;4;2;2;0;4;6;2;0;2;8;6;0;2;0;2;2;2;4;4;4;6;4;4;6;0;0;2;2;2;0;0;0;2;2;2;6;6;2;2;0;2;4;4;2;0;0;2;0;0;2;4;0;2;0;0;2;2;4;4;0;0;2;0;2;0;2
state;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;4;2;0;4;2;8;2;4;0;0;2;6;0;0;2;0;0;0;0;6;0;0;0;0;2;0;2;2;2;2;8;4;2;0;4;2;6;2;0;0;0;0;4;0;0;0;0;0;6;0;0;0;4;0;0;0;4;0;2;0;0;0;2;2;0;0;0;0;8;0;2;0;2;2;2;2;2;2;0;0;0;6;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;2;2;4;8;0;6;0;0;2;2;0;2;2;0;2;30;0;6;0;2;2;2;2;0;0;2;10;0;0;0;2;2;2;4;0;0;12;6;2;2;2;0;2;4;0;0;0;0;2;2;10;2;2;6;2;0;2;4;4;0;10;0;4;0;2;0;0;0;2;0;0;2;2;2;6;0;0;0;0;0;0;4
military;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;30;2;6;0;0;2;0;0;0;8;22;0;0;0;0;0;0;0;0;16;0;10;0;0;0;0;8;0;0;0;0;18;0;0;0;2;0;12;6;4;0;0;0;0;6;0;2;10;0;6;0;2;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;4;10;10;0;0;6;0;0;0;2;0;0;0;2;2;4;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;28;0;6;0;0;0;0;0;0;6;30;0;6;12;0;0;0;0;0;30;2;16;0;0;0;0;0;4;0;0;0;16;2;4;0;10;2;22;0;0;0;0;0;0;6;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;12;0;0;0;0;2;0;8;12;0;0;6;0;0;0;8;0;0;0;0;2;4;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;2;2;4;0;8;0;2;4;2;2;8;2;2;2;6;2;2;2;2;2;2;2;0;0;4;4;2;0;0;0;2;2;2;0;2;2;4;0;2;0;0;2;2;0;0;0;0;6;6;4;2;2;4;2;0;2;4;2;2;0;2;10;2;0;2;0;0;2;0;2;6;4;2;8;0;0;2;0;0;0;4
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;6;24;0;0;8;0;0;0;0;0;20;2;14;0;0;0;0;2;6;0;0;0;20;2;0;0;4;0;20;4;0;0;0;0;0;6;0;0;14;0;6;0;2;0;0;0;0;0;0;0;0;0;12;0;0;0;0;2;2;12;18;0;0;6;0;0;0;2;0;0;0;2;2;4;0;0
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;2;2;2;4;0;4;4;2;0;2;0;0;0;0;2;2;0;2;2;2;0;0;6;4;0;0;0;0;8;2;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;0;4;0;0;0;0;0;4;2;14;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0
tom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;12;6;0;0;8;0;0;0;0;0;6;0;0;0;0;0;0;0;2;2;2;0;6;0;0;2;8;0;2;0;4;0;0;0;0;20;0;0;8;0;6;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;6;6;0;0;18;0;0;0;6;0;2;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;4;2;0;4;2;0;4;2;4;2;2;0;4;0;6;2;4;4;0;0;26;2;2;0;2;0;0;4;4;2;0;4;6;0;6;2;2;0;2;2;0;4;4;4;2;4;4;2;4;2;0;4;8;4;0;0;2;4;0;2;0;0;0;2;2;4;2;2;2;0;0;0;0;0;0;0;2
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;0;2;10;2;6;2;0;8;2;0;2;0;0;6;18;6;0;0;6;2;2;0;2;0;4;4;4;2;0;2;2;0;22;0;0;0;2;0;0;0;0;8;4;2;2;6;4;4;0;2;6;2;2;6;0;2;2;0;2;0;0;4;0;0;2;2;12;2;2;0;0;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;2;2;2;0;0;0;0;0;6;0;4;2;4;0;0;0;2;0;2;4;4;0;0;0;0;2;0;0;2;2;0;4;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;2;0;0;2;4;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;2;0;2;2;0;4;8;0;4;0;6;2;2;2;0;2;2;6;2;0;2;2;2;2;2;0;0;4;4;0;2;0;0;0;4;2;2;0;2;2;4;4;4;2;4;4;0;2;2;2;0;2;2;2;0;0;0;0;0;2;0;0;8;8;2;2;0;0;2;2;0;0;2
transit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;12;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;12;2;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;6;12;0;0;0;14;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;2;4;4;0;2;2;4;2;6;2;0;2;4;4;2;0;0;2;0;4;2;2;0;2;6;0;8;0;0;0;2;2;0;0;2;2;2;4;4;2;6;4;0;8;4;2;0;0;2;4;2;2;2;0;0;2;0;2;4;2;4;2;0;0;0;2;2;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;2;0;0;6;2;0;4;2;0;0;6;0;0;0;2;6;0;0;0;6;0;0;0;0;0;2;0;4;12;0;0;6;2;6;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;2;6;6;10;0;12;2;0;0;6;0;2;2;0;0;0;6;0
