;great;people;thank;news;big;fake;joe;job;china;country;state;complete;media;trump;endorsement;military;tom;states;sleepy;vets;history;good;new;bad;transit;president;world;help;amendment;american;vote;obama;national;house;lamestream;work;coronavirus;second;pennsylvania;obamagate;election;border;usa;democrats;republican;united;political;ballots;crazy;congressman;night;incredible;federal;mike;love;left;win;testing;proud;greatest;wisconsin;together;tonight;governor;russia;coming;congress;democrat;george;totally;administration;white;lost;america;caught;guy;case;republicans;corrupt;twitter;minneapolis;socalled;strongly;funding;tiffany;dems;cold;@usdot;important;@greggjarrett;farmers;crime;supports;guard;trying;biden;@foxnews;wrong;businesses;greatness
great;0;34;18;18;12;12;6;40;8;6;20;6;4;14;6;22;14;6;4;20;4;12;16;8;8;2;8;14;10;10;10;2;16;2;6;2;8;4;4;2;4;4;10;10;8;2;4;8;2;8;12;10;6;12;10;6;6;14;4;2;14;4;2;8;0;2;10;16;4;4;2;2;4;14;0;8;0;6;2;0;12;2;2;2;14;8;0;6;4;0;12;2;8;12;0;2;8;0;4;4
people;0;0;4;16;16;16;8;8;14;8;12;10;12;2;10;16;10;4;4;16;2;6;8;6;14;4;2;16;8;6;2;4;6;0;12;12;6;8;8;0;6;6;8;4;4;4;6;4;4;6;2;14;8;0;8;0;6;4;6;2;10;6;0;6;0;8;12;4;0;8;2;0;4;8;4;2;2;6;6;2;2;2;10;10;8;0;6;10;4;0;6;0;14;2;2;2;4;2;4;2
thank;0;0;0;4;4;2;10;6;4;2;2;0;2;6;0;6;0;6;8;0;8;2;8;6;0;6;2;2;0;4;0;2;4;2;2;6;0;0;2;4;0;4;0;2;10;6;6;2;0;0;6;0;4;2;4;4;6;0;0;8;2;2;2;2;2;2;0;0;4;2;4;2;0;0;2;0;2;0;0;4;2;0;2;0;0;2;2;0;2;2;2;6;0;2;4;6;2;2;0;0
news;0;0;0;0;12;64;4;4;10;10;2;0;18;2;0;0;2;8;4;0;6;8;4;8;4;4;2;2;0;2;0;2;2;2;18;6;4;0;0;4;4;2;6;8;4;8;4;4;2;2;0;0;2;0;2;4;6;4;2;4;2;2;2;0;4;4;0;0;2;6;2;2;0;2;0;2;2;0;6;2;0;0;4;2;2;4;2;0;0;2;2;2;0;0;6;4;0;6;0;2
big;0;0;0;0;0;4;2;4;2;10;6;6;6;2;6;2;12;6;0;2;4;6;4;6;6;4;2;6;8;2;10;2;2;4;4;2;4;6;0;2;2;10;6;6;8;4;4;2;2;2;0;0;6;4;4;6;12;0;0;4;14;4;4;2;2;4;2;4;2;4;4;2;6;0;4;0;2;2;0;4;0;6;2;0;10;2;2;2;0;2;0;10;0;0;2;2;0;2;0;4
fake;0;0;0;0;0;0;2;2;8;12;0;0;16;0;0;0;0;2;4;0;4;6;0;8;0;2;0;2;0;0;0;0;2;0;16;4;2;0;0;2;4;0;4;8;4;2;2;2;2;0;0;0;0;0;2;4;4;4;2;2;0;0;2;0;4;2;0;0;0;4;0;0;0;2;0;2;0;2;6;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;4;2;2;6;0;2
joe;0;0;0;0;0;0;0;4;10;2;6;2;4;12;0;2;0;4;36;0;6;0;6;10;0;6;4;0;0;4;2;4;4;4;4;2;2;0;2;4;2;2;2;4;4;4;2;2;8;0;2;0;2;0;0;4;10;0;0;2;0;2;2;0;2;6;2;2;2;2;6;4;0;2;0;0;16;0;4;2;2;2;2;0;0;4;16;0;0;2;0;2;0;4;2;16;2;4;0;2
job;0;0;0;0;0;0;0;0;2;2;2;4;2;6;4;2;2;8;0;6;4;6;0;8;2;4;2;6;8;2;0;2;10;4;2;0;4;6;0;2;2;2;0;0;2;4;6;0;0;6;12;0;4;2;0;8;0;4;4;4;2;4;0;0;0;0;6;4;0;2;0;4;2;0;0;2;2;0;2;0;8;2;6;2;2;2;2;0;4;0;2;2;6;10;2;2;2;0;4;0
china;0;0;0;0;0;0;0;0;0;12;0;0;4;4;0;0;0;12;6;0;2;4;4;8;0;6;14;2;0;4;0;2;0;2;4;2;6;0;0;2;0;4;6;6;0;14;6;2;4;0;0;0;0;0;0;6;4;2;0;2;0;4;2;0;4;4;2;2;2;2;2;2;6;0;0;0;2;2;0;4;0;2;2;0;0;0;2;0;0;2;0;2;0;0;8;8;0;6;0;0
country;0;0;0;0;0;0;0;0;0;0;0;4;6;2;4;2;0;6;0;4;6;4;2;4;0;2;12;0;4;2;4;2;0;6;4;2;0;4;2;2;0;2;4;6;2;8;6;4;2;4;0;2;0;2;4;4;6;4;0;6;0;2;6;0;2;6;2;0;2;2;2;2;0;0;2;0;2;0;0;2;0;2;4;0;0;4;2;0;0;2;2;4;4;0;4;2;2;4;2;2
