;please;email;thank;councillor_matlow@torontoca;health;feel;welcome;support;public;family;covid19;together;community;city;good;people;toronto;love;happy;best;work;residents;certainly;@johntory;kind;call;follow;id;thanks;save;staff;number;information;still;important;experts;morning;rent;advice;ive;eglinton;tenants;able;lives;home;social;care;discuss;business;ontario;crisis;everyone;owners;yes;distancing;hi;selfisolation;march;grateful;reach;wonderful;heres;distance;businesses;working;protect;write;phone;kids;share;actively;wishing;lot;completely;conference;take;pandemic;@topublichealth;regarding;questions;emergency;theres;vulnerable;understand;question;government;symptoms;appreciate;taking;isolated;pleasure;construction;seniors;stop;believe;stay;tomorrow;absolutely;join;advise
please;0;102;22;102;8;76;78;12;8;8;4;10;6;14;6;6;6;4;32;2;6;4;14;12;4;18;18;26;2;4;10;22;6;4;8;2;2;2;2;4;2;6;2;4;4;0;2;18;0;0;4;2;0;6;0;18;2;4;0;14;2;0;2;0;4;4;2;12;2;12;6;0;0;6;2;2;2;2;6;6;4;6;4;4;10;4;0;4;2;0;2;2;4;8;0;2;2;2;4;4
email;0;0;16;124;10;84;92;10;8;4;0;2;2;18;2;2;0;2;34;0;4;0;14;14;2;12;24;30;0;0;16;28;6;2;6;2;0;2;2;4;0;4;2;0;0;0;4;20;0;0;2;0;0;2;0;16;0;0;0;20;4;0;0;0;4;0;0;10;0;10;4;0;0;8;0;2;0;2;4;6;4;4;0;4;8;4;0;4;0;0;0;2;0;2;2;0;2;0;2;6
thank;0;0;0;16;4;6;6;6;4;22;2;10;16;2;0;0;2;12;4;12;4;2;4;4;22;0;4;2;0;2;2;0;0;2;4;2;0;0;0;2;2;0;0;2;0;4;6;0;6;2;2;6;4;6;4;2;0;0;8;0;8;2;0;2;0;4;14;2;2;0;0;8;0;0;0;0;2;2;2;0;0;2;0;0;4;0;2;12;2;0;6;0;0;0;0;2;0;2;0;2
councillor_matlow@torontoca;0;0;0;0;8;84;88;10;8;4;0;2;0;18;0;2;0;2;36;0;4;0;14;14;2;14;24;32;0;0;16;30;6;2;6;2;0;2;2;4;0;4;2;0;0;0;2;20;0;0;2;0;0;2;0;16;0;0;0;22;4;0;0;0;4;0;0;10;0;10;4;0;0;8;0;0;0;2;4;6;4;0;0;4;8;4;0;4;0;0;0;2;0;2;2;0;2;0;2;6
health;0;0;0;0;0;10;8;10;56;14;18;8;2;8;28;12;12;8;2;10;8;4;4;6;4;0;4;0;6;2;2;0;12;8;4;24;10;2;20;0;0;0;4;4;6;4;8;0;2;0;0;4;4;2;4;4;8;2;0;2;2;4;8;6;6;4;0;2;2;0;4;6;4;4;0;10;2;8;2;6;4;4;4;10;6;0;8;4;6;4;0;2;2;2;0;6;0;0;0;14
feel;0;0;0;0;0;0;84;10;6;2;0;4;0;12;2;4;0;0;32;0;6;0;10;8;4;12;6;28;2;2;10;28;2;2;4;2;4;2;0;6;0;4;0;2;0;0;4;20;0;0;2;0;0;2;0;8;4;0;6;20;0;0;2;0;4;0;2;10;0;6;4;0;0;8;0;2;2;2;4;4;4;0;0;2;6;2;2;4;0;4;0;0;0;2;0;2;4;0;2;6
welcome;0;0;0;0;0;0;0;10;6;2;0;2;2;12;2;0;0;0;32;0;4;4;10;8;2;12;8;30;0;0;12;28;2;0;4;2;0;2;0;2;0;4;0;0;0;0;4;20;0;4;2;0;0;2;0;10;0;0;0;20;0;0;0;0;4;0;0;10;0;6;4;0;0;6;0;2;0;2;4;4;4;4;0;2;6;2;0;4;0;0;0;0;0;2;0;0;2;0;2;6
support;0;0;0;0;0;0;0;0;6;10;8;10;12;8;8;12;6;6;4;6;10;6;2;8;2;4;2;0;4;6;4;2;0;2;6;2;2;4;2;2;2;8;2;4;2;2;6;0;8;0;12;6;10;2;2;2;0;0;2;2;2;0;0;10;6;6;0;0;0;2;8;0;2;4;2;0;6;0;2;0;4;2;6;0;0;6;0;2;2;2;2;0;4;0;2;2;0;2;2;0
public;0;0;0;0;0;0;0;0;0;6;14;4;2;8;10;4;16;0;2;6;4;2;2;6;4;0;4;0;2;2;2;0;16;6;6;22;8;0;20;0;2;0;0;2;6;2;0;2;0;0;0;2;2;0;2;4;6;2;2;0;0;4;6;2;6;2;0;4;0;2;2;0;4;2;2;4;2;10;2;6;2;2;4;10;4;0;6;4;6;2;0;2;0;0;2;4;0;0;0;12
family;0;0;0;0;0;0;0;0;0;0;0;2;12;2;18;2;0;20;4;22;2;0;2;0;6;2;2;0;6;4;2;2;2;6;0;2;6;0;0;0;0;2;0;4;2;0;6;2;2;0;0;4;2;2;0;4;4;2;2;2;4;0;4;0;2;0;6;0;2;0;4;8;2;2;0;0;0;2;0;0;0;4;0;0;4;0;2;4;0;4;0;0;2;0;2;2;0;2;0;0
covid19;0;0;0;0;0;0;0;0;0;0;0;2;10;12;2;4;14;0;0;2;0;12;4;0;2;4;2;0;2;0;4;0;10;2;6;6;0;2;2;0;0;6;4;2;2;2;0;0;0;8;8;4;2;0;2;0;0;6;0;0;0;6;0;8;4;8;0;2;2;0;0;0;2;0;12;2;14;0;4;2;4;4;2;2;0;4;4;2;4;0;0;0;2;2;0;4;2;0;2;2
together;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;12;4;4;0;4;4;4;2;2;4;4;0;2;4;4;0;2;2;0;4;4;0;2;6;2;2;2;4;4;6;4;4;0;6;2;0;2;4;4;6;2;0;0;2;2;0;0;10;2;4;2;2;2;2;0;2;2;2;4;2;10;2;0;2;0;0;2;10;2;0;2;0;2;0;2;6;0;6;0;0;6;0;2;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;10;8;10;2;6;2;6;0;0;2;6;0;0;2;4;6;0;4;4;4;0;4;0;0;2;4;4;0;0;0;4;6;0;4;0;6;8;2;2;4;0;2;4;8;0;0;4;6;2;6;2;2;0;0;0;0;2;2;4;2;0;2;0;4;0;0;2;4;0;0;0;0;4;2;2;2;0;6;0;0;0;2;0;4;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;10;0;4;2;2;4;2;2;0;2;10;2;4;0;24;4;2;0;2;0;0;2;2;0;4;0;2;0;2;2;2;6;2;4;2;0;2;2;2;4;0;2;0;2;0;2;0;2;4;2;0;4;0;2;0;0;0;4;6;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;4;0;6;2;2;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;4;2;6;8;2;0;2;0;0;0;0;6;2;0;0;2;20;2;4;18;0;2;0;0;0;0;2;0;0;4;0;4;0;0;2;2;2;0;0;6;0;4;2;0;2;6;0;2;2;2;0;2;2;2;6;4;2;0;8;2;0;0;0;0;2;4;0;0;2;6;2;2;4;0;0;0;2;0;4;0;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;6;2;2;0;2;2;0;8;4;4;0;4;6;2;0;6;2;4;0;2;2;2;4;4;6;10;0;4;2;2;2;2;2;6;2;4;0;0;0;0;4;6;4;2;2;0;0;0;0;2;0;6;4;0;6;4;0;2;0;0;2;8;2;0;8;4;0;2;6;2;0;2;2;0;2;0;2;2;2
toronto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;2;2;0;6;4;0;0;2;0;0;10;0;2;4;0;0;4;2;0;4;0;2;0;2;0;0;0;2;4;0;0;2;2;0;0;4;4;0;0;10;0;2;2;4;0;0;0;0;2;0;4;0;4;0;4;2;2;4;6;2;4;4;0;0;0;0;2;2;0;0;6;2;0;2;0;0;2;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;4;0;2;2;2;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;12;4;30;0;0;2;22;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;16;0;0;0;0;0;0;0;2;0;0;0;16;2;0;0;0;2;0;0;10;0;4;0;4;0;8;0;0;0;0;2;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;2;2;2;2;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;2;0;0;2;2;0;0;0;2;6;4;0;0;0;0;0;0;2;0;4;2;2;2;0;0;2;0;0;0;0;2;0;2;4;0;4;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;0;2;0;4;2;0;0;4;8;2;6;0;2;4;0;0;0;4;0;0;4;2;0;0;2;0;0;6;0;0;4;0;4;0;2;0;2;2;2;2;0;0;0;0;6;0;0;0;0;2;2;0;0;0;4;0;2;2;0;0;2;2;0;2;4;2;0;2;4;2;2;0;0;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;0;2;2;2;0;0;2;4;2;0;2;2;0;4;0;8;4;0;2;6;0;0;0;0;4;4;0;0;2;0;0;10;8;0;2;0;2;2;0;2;0;4;0;4;0;2;2;4;0;4;0;0;2;0;0;4;0;0;2;4;2;0;0;0;0;4;0
certainly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;12;0;0;0;4;4;4;0;2;4;0;0;4;0;0;0;0;2;0;4;0;2;0;0;0;0;0;2;6;4;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;2;0;0;2;0;2;2;0;4;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0
@johntory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;6;4;0;2;6;8;0;0;2;2;0;2;0;0;0;2;4;2;0;0;2;2;0;0;0;0;2;2;2;2;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;2;0;2;0;4;2;0;0;2;0;0;0;0;0;4;0;2;0;0;2
kind;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;2;0;2;0;0;2;0;0;0;0;2;0;2;14;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;2;2;0;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;14;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;12;0;0;4;2;0;2;2;8;0;0;0;10;0;0;0;2;2;0;0;4;0;2;0;0;0;4;6;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;6;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;2;2;4;0;6;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0
id;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;16;0;2;0;0;0;0;0;2;0;0;0;16;0;0;0;0;0;0;0;10;0;4;0;0;2;6;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;0;2;0;2;2;0
