;community;city;eglinton;support;toronto;email;thank;residents;metrolinx;please;new;councillor_matlow@torontoca;welcome;feel;west;public;local;ford;certainly;councillor;happy;pleasure;council;concerns;family;great;lrt;people;everyone;citys;life;youth;together;proud;scarborough;join;along;subway;quality;businesses;work;staff;motion;friends;owners;@carolyn_bennett;finally;@rob_oliphant;st;construction;tonight;ave;@collemike;transit;system;business;person;provinces;ive;conversation;health;thoughtful;communities;thanks;invited;apartment;working;remarkable;safety;torontost;party;rating;development;number;discuss;pauls;developers;good;money;shop;transportation;crosstown;mayor;id;rather;park;evening;project;colleagues;skating;hall;stop;budget;call;charge;neighborhoods;enjoying;provide;provincial;province
community;0;6;4;6;8;0;6;10;0;0;10;0;0;0;4;4;4;6;0;4;2;6;4;0;8;10;0;4;8;4;6;2;4;2;0;8;0;0;4;2;2;0;4;6;0;8;0;4;2;0;4;2;2;0;0;0;4;4;0;2;2;2;2;2;4;0;4;2;0;6;8;0;2;0;2;6;4;0;0;0;0;0;0;0;0;6;4;0;0;8;2;0;2;0;8;4;4;0;0;0
city;0;0;0;2;12;6;2;2;2;4;6;6;6;6;0;4;0;0;2;6;2;4;8;4;2;2;2;2;2;2;0;6;2;0;0;4;0;0;0;0;4;4;4;2;0;2;2;0;0;0;0;0;0;0;4;0;0;0;2;4;2;2;4;4;4;2;2;6;6;6;0;4;0;2;2;6;0;2;0;0;0;0;0;0;0;4;6;0;0;0;8;0;6;0;0;0;0;2;0;4
eglinton;0;0;0;10;0;2;0;6;16;2;4;2;2;2;18;0;4;0;2;0;2;2;2;0;0;4;12;0;0;0;2;2;4;0;4;4;10;4;0;10;0;0;2;0;8;0;0;0;4;12;2;4;6;2;0;8;0;4;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;2;0;2;6;4;8;0;2;0;2;0;6;0;0;0;0;0;2;0;2;0;0;2;2
support;0;0;0;0;4;0;4;8;4;2;4;0;0;0;8;0;4;4;0;0;0;2;4;2;2;0;4;4;2;2;2;4;4;6;0;0;6;0;2;6;4;0;4;2;6;0;0;0;4;2;0;4;2;0;0;4;0;6;2;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;6;2;2;0;2;2;0;0;4;6;0;0;0;0;0;2;2;0;0;0;0
toronto;0;0;0;0;0;2;2;6;0;2;6;2;2;2;0;8;4;0;0;2;0;0;4;2;6;0;0;4;0;4;2;2;2;2;0;2;0;0;4;0;0;0;6;6;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;2;6;4;0;0;2;0;0;2;2;4;0;0;0;0;2;4;2;0;0;0;2;0;2;0;0;4;2;0;2;0;2;0;4;0;2;2;0;2;0;4
email;0;0;0;0;0;0;0;0;2;24;0;28;24;22;0;0;2;0;14;2;12;0;2;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;8;0;0;0;2;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;2;0;2;8;0;4;0;6;2;0;0;0;0;2;0;4;0;0;2;0;2;0;2;2;0;2;0;0;0;0;0;2;2;0;6;0;6;0;0;0;0;0;0;0;4;2;0;4;0;0;4;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;0;0;0;0;0;0
residents;0;0;0;0;0;0;0;0;6;0;2;0;0;0;2;4;6;0;0;2;0;2;0;0;0;2;4;2;2;8;4;0;4;0;4;2;4;2;4;4;0;0;0;0;4;0;4;0;2;2;0;0;0;6;0;2;2;4;0;0;2;0;0;2;2;0;2;0;0;2;0;0;0;0;2;2;2;2;4;2;2;2;0;0;0;4;2;2;2;0;0;0;2;0;2;8;2;2;0;0
metrolinx;0;0;0;0;0;0;0;0;0;0;2;2;2;2;6;0;0;0;0;4;0;0;4;0;0;0;14;2;0;0;0;0;2;0;8;0;4;6;0;6;0;0;2;0;2;0;4;0;0;8;0;0;2;8;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;4;0;0;0;2;0;6;0;0;0;0;0;0;0;2;0;2;2;2
please;0;0;0;0;0;0;0;0;0;0;0;24;20;20;0;0;4;0;10;2;10;0;0;4;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;4;2;6;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;2;2;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;0
