;senate;house;impeachment;democrats;partisan;case;trial;american;political;states;investigation;rush;senators;process;president;bipartisan;questions;senates;speaker;take;people;weeks;passions;united;constitution;continue;serious;beyond;judgment;middle;majority;full;precedent;could;sober;without;may;finally;enough;framers;country;cannot;1999;stop;thank;games;fair;overwhelming;urgent;trump;protect;witnesses;evil;phase;grateful;provide;secretary;interests;voted;try;hold;unanimous;nakedly;judge;terrorist;business;iran;body;state;houses;rules;agreed;delayed;decided;managers;actually;winwin;servicemembers;honor;persuasive;stand;families;death;statement;events;reopen;life;soleimani;doubt;allies;nation;institutional;unity;force;procedure;founding;good;reasonable;unfair;built
senate;0;28;12;22;6;14;14;4;2;4;10;6;6;4;10;6;6;6;4;0;0;4;6;2;2;2;0;6;4;4;4;2;6;2;4;4;4;2;4;4;4;4;6;4;0;0;2;6;2;4;4;6;2;2;4;4;0;0;4;4;2;4;0;4;0;2;0;0;0;0;4;4;2;4;4;4;2;2;0;4;2;2;0;2;0;4;0;0;4;2;2;4;2;0;4;2;2;4;2;4
house;0;0;18;24;8;14;6;4;4;4;10;2;4;4;6;2;2;4;2;0;4;8;2;2;0;4;2;4;0;4;4;2;2;0;0;2;4;2;4;4;0;4;2;0;0;2;0;6;4;4;0;4;0;0;0;4;0;2;4;4;2;2;2;4;0;2;0;0;0;0;4;2;4;2;4;4;0;0;0;4;4;0;0;2;0;4;0;0;4;2;0;0;0;0;2;2;2;4;4;2
impeachment;0;0;0;14;14;2;4;6;10;4;0;2;4;8;0;4;0;0;4;0;6;4;0;2;4;2;6;0;2;2;6;2;2;0;2;0;2;2;2;2;2;2;2;0;0;6;0;0;2;0;0;2;0;2;0;0;0;2;0;2;0;2;4;2;0;2;0;0;0;2;0;0;2;2;2;0;4;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0
democrats;0;0;0;0;8;12;4;2;8;0;8;4;0;4;6;2;2;4;2;0;2;8;0;0;2;4;2;2;2;4;0;0;2;0;2;2;4;2;4;0;2;4;2;0;0;4;0;4;4;2;0;2;2;0;0;2;0;0;4;2;2;2;4;2;0;2;0;0;0;0;2;0;4;0;0;4;4;0;0;4;2;0;0;0;2;4;0;0;2;2;0;0;0;0;2;0;0;2;2;0
partisan;0;0;0;0;0;0;2;6;8;0;0;0;0;6;0;0;2;2;2;2;6;4;6;0;6;2;6;0;2;2;2;0;0;2;4;0;2;2;0;4;2;0;0;4;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2
case;0;0;0;0;0;0;0;0;0;0;10;2;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;4;0;0;0;0;0;4;0;0;4;2;0;0;0;0;0;0;0;4;0;0
trial;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;6;4;6;0;0;0;0;2;0;0;2;0;2;0;2;4;2;6;2;0;4;2;0;0;2;2;0;6;2;0;0;2;0;0;2;2;6;0;2;0;2;0;0;0;0;2;4;0;2;0;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
american;0;0;0;0;0;0;0;0;4;6;0;0;0;2;2;0;0;0;0;4;6;2;0;4;2;0;2;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;4;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0
political;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;2;2;2;2;0;2;2;2;4;0;4;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;8;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0
