;senate;democrats;american;house;act;businesses;bipartisan;americans;coronavirus;program;workers;help;people;nation;families;work;country;week;protection;paycheck;crisis;impeachment;stand;republicans;cares;new;discuss;partisan;president;funding;together;relief;across;senates;continue;kentucky;legislation;health;proud;support;working;cannot;state;historic;states;kentuckians;emergency;national;healthcare;strong;pandemic;jobs;pass;trial;political;hope;washington;world;urgent;economic;bill;put;leaders;speaker;take;process;bold;united;statement;federal;great;economy;colleagues;professionals;passed;heroes;protect;joining;serious;response;money;trump;democratic;case;tune;job;weeks;icymi;steps;deserve;medical;local;thank;america;joined;administration;security;brave;fight;law
senate;0;70;58;60;46;34;42;14;32;14;40;30;22;26;34;26;22;32;12;12;26;22;12;38;24;18;28;18;26;8;10;22;10;18;12;2;22;12;12;14;16;8;6;16;6;4;8;14;6;8;14;6;22;20;4;12;10;0;16;20;12;12;2;14;8;16;20;4;8;4;4;8;12;6;18;6;6;14;10;14;10;10;10;14;14;2;10;14;10;6;12;2;6;6;14;12;10;2;2;2
democrats;0;0;18;52;10;12;24;16;10;26;10;6;14;0;2;8;10;16;22;24;18;22;2;14;4;8;8;18;14;14;4;6;4;10;10;0;0;2;2;8;2;4;0;6;2;0;6;2;4;0;4;12;10;4;16;10;6;0;6;2;10;4;2;8;4;10;2;0;2;6;2;2;4;4;2;0;0;6;4;6;10;6;4;12;6;2;14;2;0;4;4;0;0;0;2;6;0;0;0;4
american;0;0;0;14;28;18;22;6;6;10;28;16;44;24;20;14;14;12;12;10;8;8;8;18;14;22;4;8;6;6;6;2;6;8;10;4;16;6;14;10;4;6;4;10;10;2;10;6;8;6;8;8;6;0;14;12;4;6;6;8;4;10;2;2;6;4;8;6;4;0;6;2;2;6;6;14;10;0;2;4;2;0;2;0;0;4;4;4;6;20;6;4;6;6;4;2;2;8;8;2
house;0;0;0;0;10;6;6;4;10;2;6;4;12;4;2;8;4;8;2;2;8;24;8;4;4;4;4;14;12;0;2;4;2;8;8;0;6;0;2;6;2;4;0;4;6;0;0;2;2;2;4;0;4;6;4;0;2;0;4;0;4;2;2;8;0;4;4;2;4;0;0;4;2;0;4;0;2;4;4;4;0;6;0;14;4;6;12;0;4;4;2;0;0;0;0;2;2;0;0;0
act;0;0;0;0;0;22;22;10;18;8;16;14;8;6;20;4;12;12;8;6;10;0;0;18;50;6;8;0;0;10;6;12;6;10;6;6;10;6;10;6;6;0;2;18;6;6;12;2;14;2;2;8;8;0;2;6;4;2;4;14;8;10;2;0;2;2;8;0;0;2;4;2;6;4;8;0;0;2;6;6;6;0;6;0;2;0;0;6;2;2;4;2;0;4;6;4;12;2;2;4
businesses;0;0;0;0;0;0;14;18;8;16;30;20;4;6;26;6;8;8;18;16;8;0;4;10;16;4;2;2;2;10;2;16;12;6;10;8;8;6;4;10;8;4;0;10;4;0;12;4;10;4;2;6;4;4;2;0;2;0;10;6;4;4;4;0;0;2;14;2;2;0;0;8;0;4;2;0;2;0;4;2;0;2;4;0;0;4;0;2;0;0;12;4;0;4;2;2;4;2;2;2
bipartisan;0;0;0;0;0;0;0;4;16;14;6;8;10;6;10;6;6;12;10;10;0;4;4;8;8;6;0;6;2;14;10;10;4;2;4;0;10;10;2;8;6;2;2;2;0;0;2;2;4;6;2;4;8;6;0;10;0;6;6;6;4;6;2;8;4;2;12;0;6;0;4;6;4;6;4;0;0;0;0;2;6;2;4;0;0;0;2;0;6;6;8;0;0;0;0;8;6;0;4;4
americans;0;0;0;0;0;0;0;0;4;14;6;12;4;8;6;8;2;10;12;16;12;0;6;8;4;2;0;6;2;10;6;6;0;0;4;0;6;4;4;18;2;4;2;4;0;0;12;6;8;0;0;14;4;0;2;4;2;2;6;4;4;2;6;4;2;2;6;0;0;0;2;4;4;2;4;0;4;0;0;2;12;2;2;0;0;0;4;0;4;0;0;4;0;0;0;0;2;2;2;4
coronavirus;0;0;0;0;0;0;0;0;0;0;6;10;2;6;10;8;0;10;0;0;10;2;0;10;6;4;18;2;2;8;10;18;4;10;8;6;8;10;4;6;10;2;10;6;2;2;4;10;8;4;4;2;8;0;0;2;4;2;4;14;8;2;4;8;2;0;4;0;2;4;2;2;2;12;8;0;2;8;4;14;0;0;2;0;10;0;0;8;0;2;4;6;2;4;8;8;12;2;4;2
program;0;0;0;0;0;0;0;0;0;0;10;4;0;2;2;2;6;12;48;50;0;0;0;10;8;4;4;2;0;24;2;4;8;2;4;8;0;0;0;4;0;0;0;2;0;2;10;0;2;0;4;14;6;0;4;10;0;0;4;0;4;4;2;2;0;0;0;0;6;0;0;0;8;0;0;0;0;2;0;0;14;0;6;0;2;6;2;2;2;2;0;0;0;4;2;0;0;2;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;12;6;6;28;0;6;10;8;6;12;2;6;18;10;4;8;0;2;6;2;10;14;4;6;6;6;14;4;10;6;6;0;2;0;4;6;2;10;4;4;2;2;2;4;2;6;0;2;6;2;4;2;0;2;4;2;0;0;0;0;8;2;2;0;0;2;2;2;0;6;2;4;0;2;2;0;6;0;4;8;0;0;4;6;2;0;4;2;2
