kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_jun,freq_jun,kw_junYTD,freq_junYTD
power,7,state,5,#covid19,19,covid19,18,covid19,15,state,14,state,64
state,7,great,5,covid19,14,new,16,new,14,public,11,covid19,58
thank,6,families,4,health,13,state,14,people,12,health,11,health,56
new,6,health,4,state,13,#covid19,14,state,11,covid19,10,new,55
work,5,public,4,help,12,health,14,health,10,great,9,#covid19,47
care,5,honor,4,county,12,home,11,phase,9,business,9,care,39
support,4,center,4,live,11,public,11,help,9,year,7,help,39
health,4,history,4,businesses,10,help,11,care,9,new,7,public,39
people,4,best,4,1,10,work,11,#covid19,8,million,7,thank,39
great,4,job,3,new,10,care,10,great,7,work,7,live,35
legislature,4,live,3,coronavirus,10,ensure,10,local,7,continue,6,great,34
crews,3,fracking,3,thank,10,thank,9,live,7,local,6,work,31
human,3,thank,3,provide,10,live,9,may,6,across,6,people,28
federal,3,mexico,3,care,9,states,8,take,6,justice,6,take,28
individual,3,holding,3,take,9,take,8,public,6,law,6,continue,26
war,3,year,3,together,8,stay,8,emergency,6,june,6,stay,25
puerto,3,country,3,stay,7,schools,8,watch,6,#covid19,6,home,24
fight,3,general,3,arizona,7,million,7,thank,6,july,6,provide,22
justice,3,honored,3,emergency,7,beds,7,virus,6,country,6,businesses,21
#gapol,3,#alpolitics,2,update,7,spread,6,pandemic,5,help,5,ensure,21
proud,3,operations,2,city,7,12,6,proud,5,family,5,coronavirus,21
protecting,3,disposal,2,working,7,safe,6,reopen,5,businesses,5,together,21
kids,3,news,2,home,6,government,6,together,5,partnership,5,working,21
children,3,nothing,2,workers,6,students,6,week,5,join,5,emergency,20
world,3,staff,2,response,6,april,6,testing,5,police,5,states,20
together,3,work,2,watch,6,cases,6,businesses,5,thank,5,local,19
continue,3,million,2,positive,6,coronavirus,6,test,5,communities,5,million,19
put,3,economy,2,continue,6,plan,5,working,5,care,5,pandemic,19
safe,3,fund,2,hospital,6,great,5,latest,4,people,5,support,19
president,3,serve,2,schools,5,school,5,stay,4,order,5,city,18
governor,2,williams,2,services,5,positive,5,month,4,states,5,county,18
leader,2,deliver,2,pandemic,5,social,5,ppe,4,safety,5,schools,18
@drakeeileen,2,highest,2,por,5,pandemic,5,child,4,school,5,important,18
changed,2,new,2,important,5,provide,5,recovery,4,face,4,1,18
talking,2,especially,2,ensure,5,safety,5,information,4,support,4,watch,17
charter,2,unique,2,weeks,5,continue,5,national,4,2020,4,business,17
without,2,african,2,public,5,watch,5,tests,4,save,4,positive,17
washington,2,32,2,spread,5,hard,5,city,4,phase,4,year,17
seen,2,helps,2,distancing,5,virus,5,update,4,pandemic,4,workers,17
important,2,former,2,meals,5,happy,4,2,4,ensure,4,across,16
west,2,campaign,2,social,5,briefing,4,coming,4,home,4,response,16
necessary,2,7,2,testing,5,future,4,3,4,real,4,update,16
savings,2,@ncdot,2,critical,4,grateful,4,business,4,please,4,phase,16
exposed,2,people,2,grateful,4,making,4,tune,4,community,4,news,15
rate,2,support,2,@drcarachrist,4,able,4,news,4,still,4,cases,15
bills,2,women,2,national,4,counties,4,reopening,4,racial,4,school,15
propose,2,working,2,meal,4,center,4,call,4,commitment,4,safe,15
ensure,2,americans,2,work,4,order,4,positive,4,program,4,safety,15
tune,2,case,2,lives,4,save,4,community,4,provide,4,government,15
committed,2,continue,2,updates,4,working,4,guidance,4,executive,4,order,15
employees,2,everyone,2,great,4,together,4,continue,4,america,4,testing,14
help,2,woodson,2,@azdhs,4,staff,4,learn,3,budget,4,community,14
news,2,secretary,2,order,4,distancing,4,wisconsin,3,toronto,4,distancing,14
rico,2,thanks,2,information,4,missourians,4,next,3,workers,4,services,13
little,2,big,2,press,4,equipment,4,million,3,important,4,social,13
trafficking,2,military,2,support,4,important,4,bill,3,americans,4,hard,13
decade,2,proud,2,share,3,teachers,4,important,3,economic,4,communities,13
opportunity,2,learn,2,35,3,taking,4,available,3,funding,4,program,13
roads,2,local,2,cases,3,update,4,leaders,3,enforcement,4,country,13
criminal,2,discuss,2,government,3,districts,4,groups,3,process,3,tune,13
chuck,2,conference,2,news,3,response,4,coronavirus,3,repeat,3,virus,13
states,2,strong,2,impacts,3,hospitals,4,discuss,3,passing,3,national,12
past,2,hard,2,staff,3,data,4,throughout,3,announced,3,information,12
year,2,killed,2,hard,3,hospital,4,put,3,virtually,3,still,12
school,2,lives,2,states,3,free,4,taking,3,fund,3,fight,12
local,2,south,2,leaders,3,facebook,4,office,3,equality,3,learn,12
main,2,program,2,congregate,3,personal,4,another,3,life,3,may,12
schools,2,abdullah,2,could,3,2020,4,still,3,ongoing,3,arizona,12
constitution,2,commitment,2,que,3,federal,4,weekend,3,racism,3,proud,12
education,2,risk,2,possible,3,updates,3,plan,3,recognize,3,week,12
creating,2,response,2,visit,3,needed,3,move,3,historic,3,students,11
leadership,2,billion,2,@johntory,3,reported,3,toronto,3,line,3,family,11
stay,2,arizona,2,patients,3,tune,3,yorkers,3,celebrate,3,able,11
funding,2,2019,2,las,3,4,3,services,3,apply,3,please,11
economy,2,soon,1,missouri,3,steps,3,almost,3,allowing,3,call,11
progress,2,stepping,1,learn,3,good,3,celebrate,3,control,3,lives,11
encourage,2,february,1,outbreak,3,place,3,facebook,3,city,3,plan,11
mexicans,2,payoff,1,democrats,3,press,3,efforts,3,different,3,spread,11
improve,2,outdated,1,please,3,workers,3,protect,3,officers,3,hospital,11
trumps,2,invest,1,people,3,governor,3,end,3,remain,3,staff,11
take,2,#sotu,1,high,3,residents,3,response,3,begin,3,toronto,11
act,2,nominating,1,combat,3,access,3,place,3,live,3,save,11
priorities,2,portraits,1,dr,3,city,3,county,3,guidance,3,center,11
environment,2,proclamation,1,un,3,lost,3,centers,3,keeping,3,counties,11
#vtsots,2,2018,1,everyone,3,support,3,questions,3,service,3,best,10
public,2,@wmphoenixopen,1,prepare,3,across,3,cases,3,reopening,3,efforts,10
real,2,test,1,lab,3,testing,3,across,3,black,3,grateful,10
trip,2,take,1,mental,3,healthcare,3,counties,3,change,3,action,10
victims,2,charities,1,program,3,necessary,3,workers,3,pass,3,recovery,10
learn,2,taxpayer,1,additional,3,year,3,1,3,slavery,3,strong,10
residents,2,@realdonaldtrump,1,food,3,includes,3,mean,2,working,3,protect,10
incentives,2,opponents,1,call,3,blood,3,mask,2,able,3,everyone,10
government,2,meet,1,deal,3,missouri,3,nurses,2,recovery,3,necessary,10
dr,2,online,1,tech,3,actions,3,oklahomans,2,everyone,3,families,10
king,2,courage,1,reach,3,stop,3,women,2,needed,3,taking,10
@whitehouse,2,major,1,en,3,wishing,3,color,2,protests,3,place,10
communities,2,earlier,1,action,3,medical,3,member,2,reform,3,economic,10
live,2,care,1,diagnosed,3,needs,3,antibody,2,education,3,justice,10
members,2,national,1,credit,3,info,3,find,2,fight,3,facebook,10
water,2,@foxnews,1,lost,3,looking,3,year,2,next,3,system,10
