;ontario;people;thank;covid19;great;health;working;government;workers;#ontariospirit;businesses;new;work;community;together;ontarians;business;happy;care;safe;continue;home;ontarios;jobs;province;protect;help;support;job;year;family;join;part;everyone;plan;trade;premier;washington;proud;important;hard;stay;visit;forward;action;economic;economy;across;meeting;ford;live;million;making;communities;meet;@natlgovsassoc;ensure;@victorfedeli;families;please;relief;celebrating;students;mental;local;learn;public;infrastructure;march;strong;morning;colleagues;times;canadian;spread;update;friends;week;billion;taking;take;canada;toronto;partners;dc;spoke;federal;healthy;trades;build;contributions;healthcare;provide;challenging;2020;access;frontline;skilled;auto;staff
ontario;0;48;24;22;26;14;22;28;14;8;38;20;22;16;20;16;28;6;6;10;14;14;10;28;14;14;12;14;24;8;10;12;10;6;22;22;4;10;14;12;14;6;6;12;16;18;14;22;14;2;2;14;12;8;18;6;8;12;14;2;12;6;2;2;8;10;2;8;4;12;6;2;8;4;0;2;4;10;14;4;2;12;4;4;6;6;6;2;2;12;6;4;6;8;6;2;2;4;4;2
people;0;0;16;12;16;6;16;10;8;4;24;2;10;8;8;2;6;2;8;2;12;8;4;8;8;4;10;14;8;0;4;4;6;6;12;2;4;0;8;8;10;2;0;6;8;2;4;12;2;2;2;4;8;6;2;0;4;0;8;0;8;0;2;2;2;2;2;0;2;4;0;2;4;2;4;2;0;2;4;4;2;2;2;0;0;2;4;0;6;4;2;2;10;8;2;8;0;6;2;4
thank;0;0;0;4;16;6;26;8;22;4;6;2;16;12;10;6;8;8;2;14;6;6;4;6;12;6;4;14;4;0;2;4;10;8;0;4;2;4;2;12;12;4;4;8;0;0;6;10;4;0;0;0;0;2;8;2;8;0;2;4;0;4;2;2;2;2;2;0;2;2;4;6;2;6;4;0;0;2;0;4;4;0;4;2;4;0;2;4;2;2;4;2;0;4;0;2;4;0;2;8
covid19;0;0;0;0;0;18;10;14;12;8;8;4;10;2;8;14;6;2;6;6;6;6;2;2;2;16;8;6;0;0;2;2;10;0;10;0;6;0;2;2;6;4;18;0;14;2;4;0;0;6;4;2;0;4;0;0;2;0;8;4;8;0;4;0;4;2;2;0;12;4;2;0;2;2;16;14;0;8;4;10;2;2;0;6;0;12;2;2;0;0;0;4;6;2;10;2;2;0;0;2
great;0;0;0;0;0;4;14;4;8;0;6;6;10;12;0;0;6;6;0;4;4;2;6;6;12;0;8;8;6;6;4;8;2;2;6;10;0;8;2;2;4;0;2;6;0;8;2;8;8;0;0;2;4;6;12;6;0;4;0;0;0;6;0;4;4;4;0;2;0;2;2;2;0;6;0;0;6;6;2;0;2;2;4;0;2;0;0;0;4;2;4;0;0;0;0;2;0;8;6;2
health;0;0;0;0;0;0;12;14;10;0;0;0;8;0;4;18;0;0;16;10;14;4;8;2;2;24;4;4;0;0;0;4;6;2;6;0;0;0;0;0;2;8;2;0;8;0;6;0;0;0;0;0;2;6;0;0;6;0;0;2;2;0;2;14;4;2;10;0;4;2;4;2;4;0;6;0;0;4;2;4;4;2;0;10;0;2;4;2;0;0;0;2;2;2;2;2;10;0;0;4
working;0;0;0;0;0;0;0;10;12;4;14;2;6;2;14;10;4;0;4;14;6;4;6;8;8;10;4;6;4;2;4;4;6;4;6;4;2;2;2;2;12;6;6;6;2;4;4;6;4;0;2;2;2;2;2;0;10;2;0;8;2;2;0;0;0;0;2;0;0;2;6;0;2;2;0;0;0;2;2;2;2;2;0;8;0;2;2;4;0;0;0;0;0;2;2;0;4;0;0;4
government;0;0;0;0;0;0;0;0;2;0;4;2;12;4;4;6;4;4;4;4;10;0;6;8;2;10;2;10;0;4;0;4;0;2;4;4;0;0;4;2;6;4;0;4;8;2;4;2;2;0;0;10;8;2;2;2;6;2;0;0;0;0;6;0;2;4;2;2;4;0;6;4;0;6;4;0;0;0;2;8;2;4;0;8;0;4;10;0;4;0;0;4;4;0;2;2;4;4;0;4
workers;0;0;0;0;0;0;0;0;0;6;12;6;2;6;2;8;6;8;10;8;8;6;6;0;4;10;8;14;0;0;0;0;4;0;6;6;0;4;0;4;4;8;2;4;2;2;2;4;6;0;0;0;6;6;4;2;8;4;6;2;6;0;2;0;2;2;2;0;0;4;2;4;4;4;0;2;0;2;2;2;2;0;0;2;2;2;2;4;0;0;0;8;4;0;0;0;12;4;2;2
#ontariospirit;0;0;0;0;0;0;0;0;0;0;8;2;0;4;8;4;10;2;0;0;0;4;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;6;2;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;2;4;2;10;6;14;2;0;2;6;4;6;10;0;4;6;6;2;4;0;0;4;0;10;6;2;4;8;4;4;8;2;6;4;4;6;4;4;2;0;0;10;2;2;2;4;4;10;0;12;2;0;0;0;0;0;0;0;6;6;0;4;4;0;0;0;2;8;2;0;2;0;0;2;2;2;0;0;0;0;2;8;4;4;2;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;10;10;6;2;4;4;10;14;0;2;8;2;10;16;2;4;0;4;4;12;4;12;0;2;2;0;2;6;4;4;4;2;4;4;6;2;4;0;4;4;0;4;0;0;2;10;4;0;4;6;0;2;0;0;0;4;0;0;0;0;4;2;0;0;0;4;2;4;4;0;0;8;0;2;2;2;4;0;0;2;2;0;2;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;4;18;8;0;2;6;18;10;4;4;0;8;6;2;6;2;0;0;2;0;8;2;0;0;0;4;0;14;2;2;0;2;2;0;12;0;0;0;0;4;8;2;0;4;0;4;2;0;2;2;2;4;0;2;2;2;4;2;4;2;0;4;0;2;4;0;2;8;0;0;6;0;4;4;2;2;0;2;4;0;6;0;0;4;2;0;4
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;12;2;2;2;4;8;2;6;0;2;4;2;6;4;6;2;4;0;0;4;0;6;2;0;0;0;0;0;2;0;4;0;4;4;4;0;0;2;0;0;0;0;0;0;10;0;0;4;2;0;2;0;4;2;6;0;2;2;0;10;0;0;0;0;4;0;0;0;0;0;2;0;0;4;2;0;0;0;2;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;4;6;6;2;2;2;6;4;6;4;2;4;0;4;8;4;0;2;0;6;2;2;4;2;6;2;4;2;2;0;2;2;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;4;2;2;4;0;2;2;4;0;2;0;0;0;6;2;0;6;0;2;4;0;0;8;0;4;0;2;0;0;0;0;0;0
ontarians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;14;4;2;0;6;20;6;0;0;4;0;2;6;6;6;0;0;0;2;0;4;4;2;0;6;0;4;2;0;0;0;0;2;0;0;0;10;0;2;0;6;6;0;0;0;2;4;0;4;4;2;0;4;0;4;0;0;2;0;4;2;0;0;2;0;2;0;4;0;0;2;2;0;2;4;0;4;0;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;6;10;0;0;8;6;6;4;2;0;0;2;4;4;4;10;4;0;0;2;2;6;0;2;6;0;6;4;6;2;10;0;4;8;0;6;0;0;0;2;0;0;2;0;0;0;0;4;0;4;2;6;0;2;0;0;4;0;0;0;0;0;8;2;0;0;0;2;0;0;2;0;2;2;0;0;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;4;0;2;6;2;14;0;4;0;8;2;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;10;0;0;4;4;2;0;0;2;2;8;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;10;0;2;2;0;0;0;0;2;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;2;2;4;2;2;4;0;0;0;2;0;6;0;0;0;0;2;2;4;2;0;8;0;0;0;0;0;0;0;4;0;0;0;4;0;2;2;2;0;0;2;4;0;6;0;0;0;2;0;4;0;0;0;2;0;2;0;6;0;0;4;0;0;0;0;0;0;0;6;2;2;0;4;8;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;0;4;4;2;4;0;4;6;2;6;2;0;0;0;0;0;0;4;8;4;0;2;0;0;2;0;0;0;2;0;4;0;0;0;0;4;8;0;2;2;0;0;0;2;0;2;4;2;4;2;0;0;0;0;0;0;6;0;0;0;4;0;2;2;10;0;0;0;0;0;2;0;0;6;0;0;4
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;6;8;6;4;6;0;2;4;8;4;4;4;0;0;2;10;6;2;0;4;0;2;8;2;0;0;0;0;4;2;6;0;4;2;2;0;2;0;0;2;2;2;0;0;2;6;0;4;0;0;2;0;0;0;2;2;2;0;2;4;0;0;2;0;2;2;2;4;2;0;0;0;4;2;2;4
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;6;0;4;0;2;0;2;0;6;2;0;8;0;0;0;2;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;2;8;0;2;6;4;0;2;6;0;0;4;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;4;0;0;4;2;2;2;2;0;0;2
ontarios;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;8;0;4;2;0;4;2;0;4;6;0;6;2;0;2;2;2;6;2;0;4;0;0;0;0;0;2;2;6;2;2;4;0;0;0;0;0;0;4;0;2;0;2;0;2;2;0;2;0;0;0;2;4;0;0;0;0;2;0;2;2;2;0;0;2;2;2;0;0;2;4;0;6;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;10;4;0;2;0;0;8;8;0;4;2;4;0;0;0;4;2;4;12;2;2;0;0;4;8;0;2;2;0;6;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;2;0;2;0;2;0;2;0;0;2;0;2;0;0
province;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;4;4;4;8;0;2;0;0;4;2;4;2;2;2;0;0;0;10;2;0;2;0;4;0;4;0;0;0;2;2;0;4;2;0;0;2;4;0;0;2;0;2;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;2;2;2;6;4;0;2;2;0;0;4;0;4
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;0;4;0;2;0;0;0;0;0;4;4;6;0;6;0;8;0;0;0;0;2;0;0;0;0;6;0;4;4;2;0;0;0;0;4;4;0;4;2;2;0;2;2;8;2;0;2;0;2;8;4;0;4;0;2;4;0;0;0;0;0;0;2;2;0;6;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;10;2;2;2;2;2;2;0;4;2;4;0;2;0;2;2;2;4;0;0;4;0;2;0;4;2;4;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;0;0;2;0;2;0;2;2;0;4;0;0;2;2;0;0;4;0;0;0;0;4;4;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;2;4;0;2;4;2;4;6;6;0;0;0;2;2;6;4;0;0;2;2;2;2;0;4;2;4;0;0;2;0;2;0;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;4;0;2;4;0;0;0;0;0;0;2
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;2;4;2;2;4;0;2;0;0;0;2;0;4;4;2;0;2;2;2;6;2;2;2;4;4;2;0;0;2;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;4;0;0;0;2;8;4;2;0;0;0;2;0;2;2;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;0;0;0;0;0;0;0;0;10;0;0;0;2;0;0;0;0;0;6;0;0;0;0;4;0;0;2;0;4;0;0;0;0;0;10;0;0;0;0;0;0;0;2;0;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;2;0;0;0;6;2;2;2;0;0;0;2;4;0;2;0;0;0;0;0;4;8;0;4;0;0;0;0;0;0;2;2;2;0;0;2;2;2;8;0;0;0;4;0;4;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;10;0;0;0;0;0;4;0;4;2;2;6;0;0;2;0;0;2;6;0;4;0;2;0;2;0;4;0;0;0;8;2;2;2;4;0;2;0;0;2;2;2;2;0;0;10;0;6;0;0;2;0;2;4;0;0;0;0;2;0;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;8;2;14;0;0;2;2;4;2;0;0;0;0;0;0;4;0;0;2;6;2;2;0;0;0;0;0;2;0;2;2;0;0;2;0;4;0;2;2;2;2;4;0;2;0;0;2;0;2;2;0;0;0;2;0;2;4;2;0;2;4
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;2;2;2;2;4;0;0;4;0;2;0;0;0;2;0;0;0;2;4;2;0;0;2;2;0;0;2;0;6;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;2;2;0;0;2;0;2;0;0;0;2
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;14;0;4;0;0;4;0;0;2;2;0;0;2;0;6;0;8;2;0;0;0;2;2;2;0;4;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;4;2;0;0;6;0;2;4;0;0;0;0;2;0;0
trade;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;6;2;0;2;8;0;10;2;2;12;0;0;0;2;2;4;6;0;8;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;4;0;0;0;2;8;2;0;0;4;4;6;0;2;0;0;0;0;0;0;0;2;4;0;2;4;0
premier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;4;28;20;0;0;0;0;4;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;4;4;2;18;4;4;0;4;0;2;16;0;12;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;8;0;0;0;2;4;0;0;0;6;4;20;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;4;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;4;2;0;4;0;0;0;0;6;0;2;8;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;4;2;0;0;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;4;0;0;0;0;0;2;0;2;0;2;4;2;0;2;2;2;0;0;4;2;0;0;4;0;0;2;2;4;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;2;2;0;2;0;0;2;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;2;0;0;0;2;4;0;0;2;2;4;2;0;0;0;0;4;0;0;0;0;2;2;4;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;2;4;2;2;0;0;0;0;0;2;0;4;0;0;2;4;2;2;2;0;2;0;0;0;2;0;2;0;2;2;4;4;4;0;0;0;0;0;0;2;0;4;0;0;2
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;10;0;0;0;0;0;4;8;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0
